コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,976 ,722200 ,,,299145 ,2.41 ,7.24 ,🔥買い,,11,1,147,422 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5830,-410,-6.6 ,5951 ,514900 ,,,261135 ,1.97 ,5.92 ,,BOLT!,10,1,160,396 ,2.63 ,15.82 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5391,-581,-9.7 ,5536 ,10163200 ,,,5270165 ,1.93 ,5.79 ,,,7,0,32,78 ,2.72 ,28.82 ,1.07 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,570,-20,-3.4 ,584 ,350400 ,,,198830 ,1.76 ,5.29 ,,BOLT!,6,1,238,544 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,110400 ,,,94205 ,1.17 ,3.52 ,,,,0,301,528 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,766800 ,,,677895 ,1.13 ,3.39 ,,,,0,41,70 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,889,42,5.0 ,876 ,1550400 ,,,1764990 ,0.88 ,2.64 ,,,,1,166,247 ,4.34 ,47.03 ,1.05 ,0.72 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,3040,206,7.3 ,3020 ,790100 ,,,900270 ,0.88 ,2.63 ,,,,0,1,1 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2788,137.5,5.2 ,2744 ,4454400 ,,,5143715 ,0.87 ,2.60 ,,,,0,30,44 ,0.87 ,39.04 ,-8.65 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3490,-99,-2.8 ,3429 ,9329200 ,,,12509195 ,0.75 ,2.24 ,,,,0,69,95 ,3.77 ,29.93 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8410,セブン銀行,301.7,7.2,2.4 ,299 ,3625000 ,,,4947195 ,0.73 ,2.20 ,,,,0,18,24 ,1.00 ,20.66 ,-8.91 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6083,ＥＲＩホールディングス,1380,5,0.4 ,1376 ,38800 ,,,54015 ,0.72 ,2.15 ,,,,1,497,669 ,4.86 ,11.06 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3570,29,0.8 ,3538 ,23531100 ,,,34206450 ,0.69 ,2.06 ,,,,1,157,207 ,2.85 ,14.88 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,592,38,6.9 ,588 ,337100 ,,,491050 ,0.69 ,2.06 ,,,,1,182,240 ,4.96 ,18.27 ,0.35 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
2353,日本駐車場開発,262,1,0.4 ,263 ,1161900 ,,,1810175 ,0.64 ,1.93 ,,,,0,163,208 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
4784,ＧＭＯインターネット,538,12,2.3 ,532 ,859600 ,,,1466265 ,0.59 ,1.76 ,,,,0,81,99 ,2.17 ,27.73 ,1.84 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6976,太陽誘電,11740,-160,-1.3 ,11436 ,14053200 ,,,24218530 ,0.58 ,1.74 ,,,,0,8,10 ,4.38 ,81.64 ,1.63 ,0.43 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1124,5,0.5 ,1125 ,42100 ,,,75185 ,0.56 ,1.68 ,,,,0,26,31 ,1.00 ,12.70 ,-2.24 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2652,まんだらけ,449,14,3.2 ,442 ,78600 ,,,146085 ,0.54 ,1.61 ,,,,0,108,128 ,1.88 ,8.85 ,0.53 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
1605,ＩＮＰＥＸ,3497,106,3.1 ,3481 ,2612500 ,,,4922015 ,0.53 ,1.59 ,,,,0,265,312 ,0.93 ,9.03 ,-0.57 ,2.19 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6981,村田製作所,9048,-18,-0.2 ,8797 ,15820100 ,,,29836850 ,0.53 ,1.59 ,,,,0,43,51 ,3.65 ,56.19 ,1.61 ,0.97 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
8057,内田洋行,2128,18,0.9 ,2116 ,100600 ,,,189885 ,0.53 ,1.59 ,,,,0,38,45 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
8783,ａｂｃ,80,-2,-2.4 ,81 ,447300 ,,,848520 ,0.53 ,1.58 ,,,,1,654,768 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5802,住友電工,2442,-44,-1.8 ,2426 ,7721100 ,,,14993315 ,0.51 ,1.54 ,,,,0,11,13 ,1.00 ,23.43 ,14.41 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
1357,ＮＦ日経ダブインバ,2745,-11,-0.4 ,2786 ,8459403 ,,,16528308 ,0.51 ,1.54 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
436A,サイバーソリューションズ,1035,-4,-0.4 ,1029 ,10800 ,,,21270 ,0.51 ,1.52 ,,,,1,618,715 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9343,アイビス,807,7,0.9 ,807 ,18100 ,,,36820 ,0.49 ,1.47 ,,,,0,282,322 ,2.35 ,14.33 ,1.07 ,0.30 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3359,ｃｏｔｔａ,526,9,1.7 ,522 ,13700 ,,,28130 ,0.49 ,1.46 ,,,,0,56,64 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
5803,フジクラ,4752,-255,-5.1 ,4664 ,23405900 ,,,48084800 ,0.49 ,1.46 ,,,,1,632,719 ,4.54 ,31.47 ,0.49 ,0.71 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
6071,ＩＢＪ,871,18,2.1 ,869 ,94400 ,,,196670 ,0.48 ,1.44 ,,,,0,102,115 ,1.70 ,13.48 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
285A,キオクシアホールディングス,66900,-200,-0.3 ,65819 ,19033200 ,,,39822185 ,0.48 ,1.43 ,,,,1,13568,15334 ,3.88 ,9.50 ,0.01 ,1.56 ,274.84 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
8789,フィンテックグローバル,132,2,1.5 ,131 ,294500 ,,,621135 ,0.47 ,1.42 ,,,,0,617,695 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
5885,ジーデップ・アドバンス,3040,-15,-0.5 ,3006 ,21900 ,,,46645 ,0.47 ,1.41 ,,,,1,206,231 ,4.03 ,21.25 ,0.64 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3660,アイスタイル,414,8,2.0 ,413 ,335300 ,,,727925 ,0.46 ,1.38 ,,,,0,25,28 ,2.44 ,15.62 ,0.77 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
4419,ＦＩＮＡＴＥＸＴホールディンク,1666,65,4.1 ,1638 ,221200 ,,,494240 ,0.45 ,1.34 ,,,,1,314,346 ,4.53 ,37.60 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1570,ＮＦ日経レバ,73010,280,0.4 ,71887 ,1705073 ,,,3821140 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
3498,霞ヶ関キャピタル,6590,-100,-1.5 ,6480 ,260400 ,,,587095 ,0.44 ,1.33 ,,,,1,260,286 ,3.37 ,9.80 ,0.24 ,0.17 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
8136,サンリオ,1217,55.5,4.8 ,1196 ,17131600 ,,,38751870 ,0.44 ,1.33 ,,,,1,867,952 ,4.89 ,23.12 ,0.51 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
2301,学情,1646,20,1.2 ,1642 ,29800 ,,,67655 ,0.44 ,1.32 ,,,,0,104,114 ,2.02 ,10.98 ,0.95 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
5401,日本製鉄,561.2,1.2,0.2 ,563 ,11498800 ,,,26219685 ,0.44 ,1.32 ,,,,0,14,15 ,4.21 ,13.33 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
3093,トレジャー・ファクトリー,2048,-33,-1.6 ,2073 ,85400 ,,,195065 ,0.44 ,1.31 ,,,,0,70,77 ,1.70 ,14.12,1.23 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
5599,Ｓ＆Ｊ,1119,1,0.1 ,1117 ,11800 ,,,27615 ,0.43 ,1.28 ,,,,0,109,118 ,2.20 ,15.20 ,1.32 ,0.27 ,19.01 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,184100 ,,,433060 ,0.43 ,1.28 ,,,,0,209,226 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
4763,クリーク・アンド・リバー社,1481,20,1.4 ,1480 ,23900 ,,,56330 ,0.42 ,1.27 ,,,,0,57,62 ,1.75 ,9.36,0.85 ,0.06 ,17.52 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6857,アドバンテスト,29150,330,1.2 ,28832 ,3578100 ,,,8545370 ,0.42 ,1.26 ,,,,1,490,528 ,2.98 ,45.33 ,1.76 ,1.89 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
6855,日本電子材料,6980,-220,-3.1 ,6886 ,329200 ,,,796615 ,0.41 ,1.24 ,,,,0,31,33 ,1.35 ,18.59 ,6.74 ,0.35 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
3267,フィル・カンパニー,702,6,0.9 ,698 ,13400 ,,,32945 ,0.41 ,1.22 ,,,,0,97,103 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4368,扶桑化学工業,3985,25,0.6 ,3949 ,271700 ,,,671915 ,0.40 ,1.21 ,,,,1,169,180 ,2.78 ,21.95 ,0.92 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
8316,三井住友フィナンシャルＧ,6951,26,0.4 ,6908 ,4810700 ,,,11941950 ,0.40 ,1.21 ,,,,0,46,49 ,1.61 ,15.46 ,1.69 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
7649,スギホールディングス,2932,17.5,0.6 ,2914 ,393500 ,,,982115 ,0.40 ,1.20 ,,,,0,13,14 ,1.77 ,16.03,1.44 ,0.06 ,11.35 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
6590,芝浦メカトロニクス,5580,-50,-0.9 ,5501 ,1033100 ,,,2633825 ,0.39 ,1.18 ,,,,0,38,40 ,1.39 ,30.77 ,6.73 ,0.44 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
4026,神島化学,1542,-16,-1.0 ,1539 ,26000 ,,,66295 ,0.39 ,1.18 ,,,,0,83,87 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
3407,旭化成,1835,19,1.1 ,1829 ,1785300 ,,,4553595 ,0.39 ,1.18 ,,,,0,9,9 ,1.44 ,15.44 ,2.12 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
8473,ＳＢＩホールディングス,2803,12.5,0.5 ,2792 ,1584200 ,,,4054550 ,0.39 ,1.17 ,,,,0,98,103 ,1.13 ,6.03 ,11.52 ,0.10 ,16.58 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
6258,平田機工,3035,10,0.3 ,3012 ,103800 ,,,274085 ,0.38 ,1.14 ,,,,0,15,16 ,1.40 ,14.30 ,1.75 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
6838,多摩川ホールディングス,1457,1,0.1 ,1430 ,164200 ,,,435620 ,0.38 ,1.13 ,,,,1,154,160 ,3.87 ,7.22 ,0.04 ,0.24 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9432,ＮＴＴ,150.7,1.6,1.1 ,150 ,86818300 ,,,232840195 ,0.37 ,1.12 ,,,,0,45,47 ,0.87 ,12.55 ,#####,0.09 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
8035,東京エレクトロン,71200,-100,-0.1 ,70568 ,1677400 ,,,4522235 ,0.37 ,1.11 ,,,,1,355,367 ,4.71 ,47.96 ,0.90 ,1.37 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
4062,イビデン,18555,-135,-0.7 ,18124 ,3362300 ,,,9129445 ,0.37 ,1.10 ,,,,0,32,33 ,4.38 ,89.33 ,1.98 ,1.26 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
3697,ＳＨＩＦＴ,725.7,22.4,3.2 ,720 ,2151900 ,,,5858140 ,0.37 ,1.10 ,,,,0,82,85 ,2.56 ,22.46 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
3350,メタプラネット,238,4,1.7 ,234 ,7645500 ,,,21245755 ,0.36 ,1.08 ,,,,0,98,100 ,4.16 ,0.00 ,0.00 ,3.42 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
3741,セック,2962,-14,-0.5 ,2959 ,39900 ,,,110985 ,0.36 ,1.08 ,,,,0,29,30 ,1.45 ,19.13 ,3.60 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
9434,ソフトバンク,217.7,3.1,1.4 ,217 ,28729400 ,,,80323870 ,0.36 ,1.07 ,,,,0,35,36 ,1.37 ,18.60 ,3.22 ,0.15 ,21.18 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
6920,レーザーテック,44760,-10,0.0 ,44363 ,1310300 ,,,3669820 ,0.36 ,1.07 ,,,,0,130,133 ,1.13 ,55.72 ,-3.00 ,1.68 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10295,-325,-3.1 ,10162 ,2850000 ,,,8007745 ,0.36 ,1.07 ,,,,0,56,57 ,3.07 ,61.94 ,2.04 ,1.04 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
9983,ファーストリテイリング,79820,-1410,-1.7 ,80520 ,379600 ,,,1075380 ,0.35 ,1.06 ,,,,0,50,51 ,2.76 ,51.02 ,2.12 ,0.75 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
5713,住友鉱山,7040,-116,-1.6 ,7004 ,967900 ,,,2794475 ,0.35 ,1.04 ,,,,0,17,17 ,1.53 ,12.60 ,1.58 ,0.12 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,24.51,
3088,マツキヨココカラ＆カンパニー,2467,30,1.2 ,2460 ,638400 ,,,1857790 ,0.34 ,1.03 ,,,,0,9,9 ,1.22 ,16.25,5.31 ,0.09 ,11.08 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
2326,デジタルアーツ,4040,60,1.5 ,4028 ,46400 ,,,135915 ,0.34 ,1.02 ,,,,0,274,276 ,2.31 ,14.32 ,1.12 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,32500 ,,,95490 ,0.34 ,1.02 ,,,,0,28,28 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3695,40,1.1 ,3686 ,24700 ,,,73855 ,0.33 ,1.00 ,,,,1,409,409 ,4.43 ,16.24 ,0.37 ,0.52 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,6.26,
9984,ソフトバンクグループ,6432,68,1.1 ,6245 ,18680300 ,,,56133655 ,0.33 ,1.00 ,,,,0,42,42 ,0.86 ,22.90 ,-0.32 ,0.47 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
3003,ヒューリック,1768,2.5,0.1 ,1765 ,864600 ,,,2624995 ,0.33 ,0.99 ,,,,0,118,118 ,1.55 ,11.09 ,0.89 ,0.19 ,13.17 ,24.00 ,12.42 ,32.71 ,-55.8 ,10.5,
6954,ファナック,6771,-186,-2.7 ,6771 ,1836600 ,,,5616650 ,0.33 ,0.98 ,,,,0,35,35 ,2.29 ,34.14 ,2.21 ,0.78 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
9501,東京電力ＨＤ,494.8,9.5,2.0 ,490 ,11406300 ,,,34923780 ,0.33 ,0.98 ,,,,0,61,61 ,1.00 ,3.17 ,0.00 ,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
