コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,516,-29,-5.32,495.9886,834800,196510,4.24812986616457,5.37817038370285,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.64818088044194,買い
9984,ソフトバンクグループ,3909,277,7.63,3913.2381,40179600,48908565,0.82152481881241,1.04005776405391,
8789,フィンテックグローバル,142,0,0,143.1073,1149000,1697045,0.677059241210457,0.857163051462452,
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2369.4747,67200,113295,0.593141797961075,0.750922818188377,
3661,エムアップホールディングス,721,-1,-0.14,721.9741,706900,1204220,0.587018983242265,0.743171280023811,
9552,クオンツ総研ホールディンク,678,-5,-0.73,678.2942,368100,656200,0.560957025297166,0.71017660830296,
6176,ブランジスタ,975,11,1.14,975.7623,113600,205865,0.551817938940568,0.698606443283139,
339A,プログレス・テクノロジース,1460,39,2.74,1460.4469,22600,42975,0.525887143688191,0.66577782470371,
8136,サンリオ,5664,83,1.49,5659.1032,5372800,11386245,0.47186759111542,0.597388588277175,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9252,10700,24215,0.44187487094776,0.559417536446306,
3479,ティーケーピー,1931,17,0.89,1924.1422,73800,167675,0.440137170120769,0.557217591666394,
9416,ビジョン,1218,-17,-1.38,1226.1311,172300,408135,0.422164234873265,0.534463694986769,
7089,フォースタートアップス,1335,22,1.68,1326.6392,34100,80865,0.421690471773944,0.533863906668161,
4506,住友ファーマ,1898.5,-9,-0.47,1931.7778,7616000,18477550,0.412175856647662,0.521818318869145,
2410,キャリアデザインセンター,2525,14,0.56,2521.5045,11100,27690,0.400866738894908,0.507500874704337,
3923,ラクス,821.1,-27.2,-3.21,827.832,2297100,5862795,0.391809708509337,0.496034593277316,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.492184900609296,
4040,南海化学,3495,30,0.87,3499.4915,5900,17865,0.330254687937308,0.418105387005757,
4222,児玉化学,1198,37,3.19,1205.0704,310700,952195,0.326298709823093,0.413097083351506,
7595,アルゴグラフィックス,1570,13,0.83,1570.4157,81300,256885,0.316484029818791,0.400671610734701,
3489,フェイスネットワーク,916,6,0.66,916.1388,31700,100180,0.316430425234578,0.400603746851927,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.5681,44000,143580,0.306449366206993,0.387967636904419,
6071,ＩＢＪ,739,10,1.37,737.0124,56300,200810,0.2803645236791,0.354943993097191,
3939,カナミックネットワーク,539,10,1.89,539.2429,56800,224360,0.253164556962025,0.320508592098599,
4691,ワシントンホテル,1462,0,0,1460.2848,16500,69315,0.23804371348193,0.301365469090762,
6538,ディスラプターズ,282,-3,-1.05,284.9711,20800,121265,0.171525172143652,0.217152401161266,
6574,コンヴァノ,123,0,0,123.474,670200,6767215,9.90363096192451E-02,0.125380853242686,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,7.68916461044136E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:20:39,,,,,,,,,,
