コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1006,32,3.29,998.5282,320900,146880,2.18477668845316,3.59415000303684,買い
4506,住友ファーマ,1921,76,4.12,1921.8179,24021200,16931255,1.41874893503169,2.33396690659628,買い
3697,ＳＨＩＦＴ,735.1,34.9,4.98,745.1648,11218900,10048325,1.1164945401348,1.83673181612773,買い
3661,エムアップホールディングス,694,32,4.83,692.4519,992600,960260,1.03367837877242,1.70049193944594,買い
6538,ディスラプターズ,279,6,2.2,277.4533,98600,109570,0.899881354385324,1.48038405466818,
8136,サンリオ,5765,213,3.84,5713.0734,7965800,10025295,0.794570134843912,1.30713782678822,
4222,児玉化学,1234,44,3.7,1223.2063,573300,750035,0.764364329664616,1.25744661791059,
9416,ビジョン,1225,7,0.57,1217.9498,259400,358495,0.723580524135623,1.19035366715705,
3923,ラクス,879.1,61.9,7.57,867.2783,3971400,5710195,0.695492885969744,1.14414702950262,
4040,南海化学,3460,-80,-2.26,3488.0909,11000,15955,0.689439047320589,1.13418793193707,
3479,ティーケーピー,1930,-62,-3.11,1945.1658,104300,165100,0.631738340399758,1.03926518900834,
421A,ムービン・ストラテジック・キ,2255,144,6.82,2217.2577,51600,92560,0.557476231633535,0.917097481956951,
7595,アルゴグラフィックス,1554,-16,-1.02,1548.1731,138600,264410,0.524185923376574,0.862331993952973,
6080,Ｍ＆Ａキャピタルパートナー,3470,45,1.31,3423.929,77500,147995,0.523666340079057,0.861477233683779,
9552,クオンツ総研ホールディンク,713,31,4.55,711.3467,308600,603270,0.511545410844232,0.841537237950395,
4495,アイキューブドシステムズ,2298,17,0.75,2304.3666,12000,24280,0.494233937397035,0.813058340005511,
339A,プログレス・テクノロジース,1406,38,2.78,1387.5454,20900,42975,0.486329261198371,0.800054451720917,
8789,フィンテックグローバル,143,-1,-0.69,143.3276,819900,1697045,0.483133918075243,0.794797830961279,
9984,ソフトバンクグループ,3913,49,1.27,3864.63,26460900,61468480,0.43047916590747,0.708176127853629,
3489,フェイスネットワーク,928,-7,-0.75,923.768,37500,100180,0.37432621281693,0.615799576241946,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.572868731727621,
6071,ＩＢＪ,742,11,1.5,740.0777,66900,200810,0.333150739505005,0.548062297502545,
4691,ワシントンホテル,1502,-6,-0.4,1496.0375,21300,69315,0.307292793767583,0.505523700197901,
3939,カナミックネットワーク,549,0,0,547.0177,67500,224360,0.300855767516491,0.494934225290839,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.386170901708408,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.380391339744077,
6574,コンヴァノ,122,-6,-4.69,123.0415,1202700,6767215,0.177724514442056,0.292372473350534,
5248,テクノロジーズ,541,8,1.5,535.8157,22800,167385,0.136212922304866,0.22408224955124,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.197333259140479,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.24469956356942E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:20:35,,,,,,,,,,
