コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,240,,-7.7 ,246 ,175800 ,,,28145 ,6.25 ,6.45 ,,BOLT!,27,0,119,314 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1413,,-0.1 ,1419 ,77100 ,,,21345 ,3.61 ,3.73 ,🔥買い,BOLT!,19,1,566,1030 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1065,,2.5 ,1063 ,54900 ,,,18250 ,3.01 ,3.11 ,🔥買い,,13,1,146,238 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,77450,,9.2 ,78493 ,1672000 ,,,603175 ,2.77 ,2.86 ,,,21,0,88,137 ,2.14 ,39.96 ,2.64 ,1.61 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,266,,1.5 ,265 ,7220200 ,,,2854000 ,2.53 ,2.61 ,🔥買い,,11,0,161,239 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3150,,1.6 ,3073 ,2617200 ,,,1067855 ,2.45 ,2.53 ,,,15,0,1,1 ,5.00 ,#####,2.97 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,89400 ,,,38630 ,2.31 ,2.39 ,,,14,0,89,126 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,671.4,,2.7 ,662 ,79294400 ,,,36866310 ,2.15 ,2.22 ,,,9,0,14,19 ,4.21 ,15.94 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1110,,6.9 ,1088 ,160700 ,,,79395 ,2.02 ,2.09 ,,,5,0,76,101 ,1.83 ,11.20 ,1.61 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
4064,日本カ－バイド,3085,,-2.8 ,3072 ,133800 ,,,67420 ,1.98 ,2.05 ,,,8,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6258,平田機工,2617,,-4.2 ,2623 ,469800 ,,,240010 ,1.96 ,2.02 ,,,4,0,17,22 ,1.41 ,12.33 ,1.51 ,0.09 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
7974,任天堂,7997,,4.4 ,7921 ,16682400 ,,,8524225 ,1.96 ,2.02 ,,,2,0,69,90 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,785,,-2.4 ,789 ,99700 ,,,51755 ,1.93 ,1.99 ,,,8,1,575,746 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7777,スリー・ディー・マトリックス,316,,-4.0 ,318 ,3101500 ,,,1632510 ,1.90 ,1.96 ,,,6,0,90,116 ,2.84 ,25.48 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
285A,キオクシアホールディングス,37730,,-15.3 ,41656 ,84197000 ,,,44350960 ,1.90 ,1.96 ,,,4,1,14459,18630 ,3.88 ,5.37 ,0.01 ,0.88 ,274.12 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3227,,7.3 ,3158 ,51146900 ,,,26986525 ,1.90 ,1.96 ,,,2,0,19,24 ,1.21 ,12.73 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3838,,3.7 ,3792 ,13992700 ,,,7408780 ,1.89 ,1.95 ,,,3,0,54,69 ,2.41 ,21.47 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2887,,3.4 ,2878 ,2533100 ,,,1343680 ,1.89 ,1.95 ,,,2,0,16,21 ,1.81 ,21.70 ,2.79 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6088,シグマクシス・ホールディンク,628,,6.1 ,620 ,694800 ,,,368725 ,1.88 ,1.95 ,,,7,0,215,276 ,1.84 ,11.37 ,1.28 ,0.23 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
9432,ＮＴＴ,160.5,,2.6 ,159 ,#########,,,##########,1.85 ,1.91 ,,,3,0,42,54 ,0.86 ,13.37 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
