コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4215,366,9.5 ,4244.04,6081900 ,,,1494795 ,4.07 ,12.21 ,🔥買い,BOLT!,9,0,127,554 ,1.00 ,27.15,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,894,142900 ,,,42970 ,3.33 ,9.98 ,,,8,0,41,151 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,97,5,5.4 ,102.547,2940700 ,,,1011905 ,2.91 ,8.72 ,,BOLT!,9,1,470,1558 ,4.40 ,12.59,40.07,40.07,327.8,3.20 ,0,1,1.03%,0,
3393,スターティアホールディングス,2983,283,10.5 ,2911.77,77600 ,,,30555 ,2.54 ,7.62 ,,BOLT!,7,0,138,412 ,1.00 ,12.91,12.45,12.45,0,#DIV/0!,21.26,135,4.53%,0,
6071,ＩＢＪ,833,90,12.1 ,829.474,355200 ,,,159480 ,2.23 ,6.68 ,🔥買い,BOLT!,8,0,120,325 ,1.72 ,13.43,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3933,チエル,593,-128,-17.8 ,591.036,33100 ,,,16255 ,2.04 ,6.11 ,,,,0,100,253 ,2.34 ,7.9,9.2,9.2,18.26,11.70 ,176.2,18,3.04%,0,
3489,フェイスネットワーク,788,95,13.7 ,782.885,152400 ,,,75010 ,2.03 ,6.10 ,,BOLT!,5,0,431,1090 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
4040,南海化学,3720,-70,-1.9 ,3737.79,19000 ,,,10765 ,1.76 ,5.29 ,🔥買い,,2,0,607,1389 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
7047,ポート,2330,-70,-2.9 ,2401.6,173400 ,,,98320 ,1.76 ,5.29 ,,BOLT!,3,1,174,398 ,2.88 ,11.45,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,920,-71,-7.2 ,948.88,55800 ,,,32840 ,1.70 ,5.10 ,,BOLT!,3,1,215,479 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
6538,ディスラプターズ,247,10,4.2 ,244.988,49900 ,,,29565 ,1.69 ,5.06 ,,,1,1,193,428 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,117.9,7,2.83%,0,
3661,エムアップホールディングス,652,-61,-8.6 ,652.722,897500 ,,,590680 ,1.52 ,4.56 ,🔥買い,BOLT!,1,1,213,440 ,5.42 ,14.98,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
9247,ＴＲＥホールディングス,1492,-114,-7.1 ,1419.74,601200 ,,,401930 ,1.50 ,4.49 ,,,,0,243,497 ,1.00 ,5.39,15.66,15.66,0,#DIV/0!,36.57,50,3.35%,0,
