コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1409,24,1.73,1374.2241,53100,54645,0.971726599
3489,フェイスネットワーク,927,-32,-3.34,933.8167,68200,88050,0.774559909
8789,フィンテックグローバル,151,-4,-2.58,151.6043,1071700,1496970,0.715912811
2410,キャリアデザインセンター,2545,-24,-0.93,2539.0149,20100,28680,0.70083682
5248,テクノロジーズ,556,10,1.83,545.6365,98500,142070,0.693320194
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
7595,アルゴグラフィックス,1598,-8,-0.5,1588.7652,124800,269010,0.463923274
9416,ビジョン,1290,-30,-2.27,1289.0133,141800,363260,0.390354016
3661,エムアップホールディングス,677,-6,-0.88,673.4573,366000,960260,0.381146773
8136,サンリオ,5552,-174,-3.04,5537.5718,3806800,10025295,0.3797195
4495,アイキューブドシステムズ,2284,-22,-0.95,2260.9111,9000,24280,0.370675453
3697,ＳＨＩＦＴ,677.1,-25.2,-3.59,680.3303,3688500,10048325,0.367076105
9552,クオンツ総研ホールディンク,732,-27,-3.56,736.9959,197400,537790,0.367057773
4506,住友ファーマ,2469,-55,-2.18,2447.1219,4994600,14910250,0.334977616
9984,ソフトバンクグループ,4059,-30,-0.73,4019.5825,19946300,61468480,0.324496392
3939,カナミックネットワーク,557,4,0.72,554.8262,72500,224360,0.32314138
421A,ムービン・ストラテジック・キ,2111,-39,-1.81,2078.7474,29700,92560,0.320872947
4222,児玉化学,1213,-27,-2.18,1203.3176,227900,750035,0.303852487
3923,ラクス,840.2,-32.6,-3.74,850.0831,1504800,5710195,0.263528654
6538,ディスラプターズ,295,-4,-1.34,290.989,27500,104525,0.263094953
6071,ＩＢＪ,749,-20,-2.6,748.8675,53600,204680,0.261872191
7089,フォースタートアップス,1325,-21,-1.56,1317.7732,17200,80865,0.212700179
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
8920,東祥,941,-11,-1.16,938.7208,52300,251270,0.208142635
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3678.5035,28400,141940,0.200084543
3912,モバイルファクトリー,1210,-2,-0.17,1212.1718,6400,39355,0.162622284
6574,コンヴァノ,122,-4,-3.17,122.3146,552300,6767215,0.081614076
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:47:32,,,,,,,,
