コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,472,1,0.2 ,484.375,922600 ,,,95090 ,9.70 ,15.33 ,,BOLT!,28,0,189,1002 ,0.85 ,16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1516,-179,-10.6 ,1499.5,71200 ,,,13690 ,5.20 ,8.22 ,🔥買い,,3,1,124,393 ,2.90 ,11.77,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1050,-79,-7.0 ,1072.95,550600 ,,,129810 ,4.24 ,6.70 ,,BOLT!,34,0,37,100 ,1.05 ,13.29,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
4691,ワシントンホテル,1912,195,11.4 ,1832.6,356200 ,,,112735 ,3.16 ,4.99 ,🔥買い,,13,1,268,589 ,3.37 ,7.82,26.98,15.54,44.05,-28.75 ,0,40,2.09%,,
6101,ツガミ,4215,425,11.2 ,4208.72,575600 ,,,201580 ,2.86 ,4.51 ,🔥買い,BOLT!,23,0,212,435 ,1.95 ,12.66,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,653,24,3.8 ,637.264,45900 ,,,16955 ,2.71 ,4.28 ,,,11,0,2,4 ,1.00 ,25.91,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1378,-48,-3.4 ,1392.83,121300 ,,,55750 ,2.18 ,3.44 ,,BOLT!,6,1,134,232 ,4.71 ,7.11,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
5803,フジクラ,5640,612,12.2 ,5483.62,63560600 ,,,30516155 ,2.08 ,3.29 ,,BOLT!,17,0,44,74 ,4.45 ,62.25,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,249,-10,-3.9 ,251.922,119400 ,,,57430 ,2.08 ,3.29 ,,,10,0,63,106 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6039,日本動物高度医療,1476,20,1.4 ,1497.49,172200 ,,,92905 ,1.85 ,2.93 ,,BOLT!,4,0,67,106 ,2.37 ,23.28,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
