コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1020,16,1.59,1173.886,14888600,944400,15.7651418890301,16.0603109369482,,0
3077,ホリイフードサービス,581,-12,-2.02,586.2653,102900,27895,3.68883312421581,3.75789874816439,,1
6378,木村化工機,1731,87,5.29,1785.4178,7009500,2588465,2.70797557625852,2.75867671033369,,0
5032,ＡＮＹＣＯＬＯＲ,2925,-110,-3.62,2935.6154,3310900,1441190,2.29733761683054,2.3403504207672,,1
285A,キオクシアホールディングス,21140,-325,-1.51,20970.1783,50542000,31791725,1.58978476317344,1.61955013149323,🔥買い,0
1540,純金上場信託,20755,370,1.82,20776.7318,882972,650042,1.35833069247833,1.38376257124473,,0
9416,ビジョン,1138,11,0.98,1136.7729,462800,387480,1.19438422628265,1.21674655307944,,1
7011,三菱重工業,4436,-81,-1.79,4468.2624,30838500,27320090,1.12878471483805,1.14991882907113,,0
2301,学情,1620,19,1.19,1624.1727,130800,117430,1.11385506259048,1.1347096505579,,1
7974,任天堂,8984,-448,-4.75,9084.9677,13798400,12920810,1.06792066441655,1.08791522761089,,0
421A,ムービン・ストラテジック・キ,2030,100,5.18,2028.4397,80500,78615,1.02397761241493,1.04314943459538,,1
1605,ＩＮＰＥＸ,4548,65,1.45,4535.6872,13030300,12823990,1.01608781666236,1.03511191904956,,0
9501,東京電力ＨＤ,627.5,10.2,1.65,623.4475,65317700,66900375,0.976342808242854,0.994622769132475,,0
2410,キャリアデザインセンター,2431,55,2.31,2420.8101,21600,22665,0.953011250827267,0.970854377488736,,1
6857,アドバンテスト,22215,-515,-2.27,22532.611,8729700,9218890,0.946936127885244,0.964665510676382,,1
4495,アイキューブドシステムズ,2213,63,2.93,2200.6937,16000,17305,0.924588269286333,0.941899235535959,,1
5016,ＪＸ金属,3555,186,5.52,3546.9167,42227900,45791025,0.922187262678658,0.939453275141035,,0
215A,タイミー,1147,9,0.79,1121.006,2011100,2252380,0.892877755973681,0.909595009709371,,0
6613,ＱＤレーザ,1390,90,6.92,1416.4995,10784300,12093175,0.89176746387942,0.908463929736213,,0
4776,サイボウズ,2054,62,3.11,2022.7074,640600,742240,0.863063160163828,0.879222198444104,,0
6146,ディスコ,65580,280,0.43,65986.607,1857700,2244820,0.827549647633218,0.843043770256173,,0
5801,古河電工,28080,400,1.45,28035.5776,6333800,7669935,0.825795785753074,0.841257071009579,,0
4691,ワシントンホテル,1302,10,0.77,1304.596,45300,55145,0.821470668238281,0.836850974786953,,1
7003,三井Ｅ＆Ｓ,5993,-125,-2.04,6019.9841,5344100,6552880,0.815534543589994,0.830803708718368,,0
5803,フジクラ,25550,1220,5.01,25309.0259,9997700,12424230,0.804693731523,0.819759925298563,,0
9984,ソフトバンクグループ,3528,21,0.6,3522.6955,32620800,40907295,0.797432340613086,0.81236258015135,,1
464A,ＱＰＳホールディングス,2279,1,0.04,2274.9682,1789500,2245800,0.796820732033129,0.811739520490043,,0
1570,ＮＦ日経レバ,45160,1180,2.68,45021.148,3353697,4283261,0.782977502421636,0.797637105586512,,0
6071,ＩＢＪ,692,21,3.13,688.6852,107400,137495,0.781119313429579,0.795744125922764,,1
8031,三井物産,6154,280,4.77,6123.7821,7125000,9165505,0.777371241410048,0.791925879155848,,0
7013,ＩＨＩ,3414,-56,-1.61,3422.3794,15439800,20198080,0.76441919231927,0.778731330249615,,0
4005,住友化学,479.1,20.1,4.38,476.9628,14109000,18528945,0.761457276709494,0.775713959013959,,0
3436,ＳＵＭＣＯ,1643,47,2.94,1652.5091,6641100,8881750,0.747724266051172,0.761723826681148,,0
5713,住友鉱山,8839,467,5.58,8775.5442,4436900,5941615,0.746749831485211,0.76073114788211,,0
4222,児玉化学,1020,65,6.81,995.3238,416300,564615,0.737316578553528,0.751121277175198,,1
3489,フェイスネットワーク,846,12,1.44,850.0279,57200,78710,0.726718333121586,0.74032460193934,,1
6356,日本ギア工業,1514,5,0.33,1534.6381,5714700,8061885,0.708854070729116,0.722125868892609,,0
9104,商船三井,6437,55,0.86,6421.5826,5126300,7372245,0.695351280376602,0.708370267255512,,0
4389,プロパティデータバンク,809,15,1.89,797,3200,4645,0.688912809472551,0.701811249556503,,1
7089,フォースタートアップス,1222,51,4.36,1228.4939,32800,47675,0.687991609858416,0.700872802421542,,1
8789,フィンテックグローバル,122,0,0,122.8519,1226400,1783350,0.687694507527967,0.700570137476267,,1
5802,住友電工,9517,303,3.29,9579.099,6806900,9902210,0.687412203942352,0.700282548351126,,0
9552,クオンツ総研ホールディンク,575,15,2.68,567.983,423600,617850,0.685603301772275,0.698439778301198,,1
7047,ポート,2240,64,2.94,2253.4472,101500,150335,0.675158811986563,0.687799737461919,,1
8058,三菱商事,5439,167,3.17,5400.8683,8678100,12986915,0.668218741710406,0.680729728999965,,0
6920,レーザーテック,31780,-250,-0.78,31967.7138,3040900,4574070,0.664812737889888,0.677259954937987,,0
4063,信越化学,6082,9,0.15,6136.8358,6849300,10344925,0.662092765293127,0.674489056588232,,0
6723,ルネサスエレクトロニクス,2373,97,4.26,2379.8773,7393500,11200825,0.660085306216283,0.67244401207203,,0
9107,川崎汽船,2591,13.5,0.52,2593.644,6308600,9720780,0.648980843101068,0.66113164129392,,0
3350,メタプラネット,311,-1,-0.32,312.3803,20067300,32211305,0.622989351098939,0.634653513395822,,0
339A,プログレス・テクノロジース,1475,58,4.09,1467,23600,38145,0.618691833792109,0.63027553413687,,1
3778,さくらインターネット,2706,-36,-1.31,2725.7346,344800,562695,0.612765352455593,0.62423809193074,,0
6501,日立,4784,-16,-0.33,4807.06,9678900,16341115,0.59230352396394,0.603393158835458,,0
8306,三菱ＵＦＪフィナンシャルＧ,2632.5,68,2.65,2622.6486,28081900,48546690,0.578451383606174,0.589281666350714,,0
6574,コンヴァノ,118,2,1.72,116.8744,781900,1354090,0.577435768671211,0.588247036167077,,1
8001,伊藤忠,2027,67.5,3.44,2012.8532,9436100,16512080,0.571466465763247,0.582165970645844,,0
3661,エムアップホールディングス,635,12,1.93,631.664,585200,1051325,0.556630918127125,0.567052658654544,,1
3912,モバイルファクトリー,1182,20,1.72,1178.81,10000,18185,0.549903766840803,0.560199555641661,,1
4661,オリエンタルランド,2696.5,29.5,1.11,2676.6328,2718900,4975335,0.546475764948491,0.556707371640369,,0
3939,カナミックネットワーク,505,12,2.43,504.8236,70300,133165,0.5279164945744,0.537800618052683,,1
3479,ティーケーピー,1868,29,1.58,1856.209,90400,171955,0.525718938094269,0.535561916960055,,1
6176,ブランジスタ,904,7,0.78,902.231,117700,225600,0.521719858156028,0.531487962680294,,1
3498,霞ヶ関キャピタル,6290,140,2.28,6265.0051,192600,380840,0.505724188635647,0.515192807968065,,1
4506,住友ファーマ,1896.5,127,7.18,1872.0393,7731100,15479815,0.499431033252012,0.508781826516256,,1
4040,南海化学,3185,110,3.58,3157.4074,8100,16335,0.495867768595041,0.505151847240179,,1
8136,サンリオ,5250,-63,-1.19,5253.671,3829600,7873070,0.486417623620773,0.495524768222793,,0
3697,ＳＨＩＦＴ,646.6,26.7,4.31,637.7064,4801300,9986445,0.480781699593799,0.489783323399313,,1
3923,ラクス,743.4,15.4,2.12,734.4749,2208600,4655575,0.474398973273978,0.483281093984358,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3156.0769,78000,164535,0.474063269213237,0.482939104572767,,1
5401,日本製鉄,590.8,6.2,1.06,590.9411,19402100,41104885,0.472014457649012,0.48085193333103,,0
8473,ＳＢＩホールディングス,2956,23,0.78,2953.413,2573300,5527670,0.465530684718878,0.474246765420999,,0
7595,アルゴグラフィックス,1497,38,2.6,1495.9284,120200,260550,0.461331798119363,0.469969263521436,,1
6538,ディスラプターズ,254,7,2.83,253.3359,50600,112050,0.451584114234717,0.460039074804807,,1
4755,楽天グループ,737.3,9.5,1.31,737.4055,7483800,16748885,0.446823773642245,0.455189606869853,,0
6727,ワコム,743,15,2.06,743.5247,214400,498635,0.429973828551947,0.438024182078528,,1
6861,キーエンス,56750,470,0.84,56985.8244,385100,942370,0.408650530046585,0.416301649759566,,0
6503,三菱電機,5251,107,2.08,5245.7829,2842800,7099860,0.400402261453043,0.407898949724502,,0
5248,テクノロジーズ,442,17,4,440.1554,70100,247705,0.28299792091399,0.288296460404912,,1
4014,カラダノート,418,10,2.45,418.5405,3700,15060,0.245683930942895,0.250283844631948,,1
202A,豆蔵,3535,0,0,3536.5116,8600,82350,0.104432301153613,0.106387575842568,,1
Update:2026/03/24 15:23:56,,,,,,,,,,, 
