コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3626.3466,115100,75700,1.52047556142668,1.70799824104057,
6080,Ｍ＆Ａキャピタルパートナー,3290,-110,-3.24,3339.6598,141100,143960,0.980133370380661,1.1010147844958,
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3498.2576,1144400,1254190,0.912461429289023,1.02499675481839,
339A,プログレス・テクノロジース,1498,39,2.67,1493.2228,33200,39945,0.831142821379397,0.933648993106791,
7595,アルゴグラフィックス,1504,-6,-0.4,1504.1945,185000,246300,0.75111652456354,0.843752925280341,
8789,フィンテックグローバル,133,-1,-0.75,132.3001,1304600,1837670,0.709920714818221,0.797476370517944,
3489,フェイスネットワーク,872,0,0,868.7827,64900,100180,0.647833898981833,0.727732288514509,
9984,ソフトバンクグループ,3600,22,0.61,3604.8875,29932600,46585825,0.642525918559991,0.721769666388918,
3697,ＳＨＩＦＴ,659.9,10.2,1.57,664.1559,5547800,9609160,0.577344950026849,0.648549824894416,
4040,南海化学,3325,-25,-0.75,3326.8811,10100,17865,0.565351245452001,0.635076917577063,
4691,ワシントンホテル,1383,-27,-1.91,1387.7216,37000,69315,0.533794993868571,0.599628783081722,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.2108,14700,27690,0.530877573131094,0.596351552184759,
9552,クオンツ総研ホールディンク,629,-1,-0.16,631.2929,367600,704370,0.521884804861082,0.586249691440049,
9416,ビジョン,1185,-6,-0.5,1184.0224,208900,411245,0.507969701759292,0.570618416446418,
6176,ブランジスタ,934,-11,-1.16,934.5766,106300,220665,0.481725692792242,0.541137691934467,
3661,エムアップホールディングス,666,-24,-3.48,670.5997,580600,1250885,0.464151380822378,0.521395911998287,
4495,アイキューブドシステムズ,2282,17,0.75,2294.3727,11000,24215,0.454263886021061,0.51028897667004,
3479,ティーケーピー,1915,34,1.81,1899.5988,69800,167675,0.416281496943492,0.467622158879075,
4222,児玉化学,1062,-23,-2.12,1058.2254,371300,952195,0.389941136006805,0.438033199155171,
5248,テクノロジーズ,493,0,0,488.4259,81000,209710,0.386247675361213,0.433884218108672,
3923,ラクス,781.8,-2.9,-0.37,780.1958,2034200,5862795,0.346967615275649,0.389759685471555,
4506,住友ファーマ,1804.5,-30.5,-1.66,1790.8033,6469500,18812875,0.343886832820608,0.386298945195465,
6071,ＩＢＪ,714,-3,-0.42,714.7609,68600,200810,0.341616453363876,0.383748556213906,
6727,ワコム,765,5,0.66,764.7716,167300,523705,0.319454654815211,0.358853507651666,
4014,カラダノート,457,31,7.28,447.4918,30700,105375,0.291340450771056,0.327271933916528,
3939,カナミックネットワーク,513,6,1.18,511.2671,64000,224360,0.285255838830451,0.320436897066468,
7089,フォースタートアップス,1295,0,0,1284.1521,23000,80865,0.284424658381253,0.319503205804843,
7047,ポート,2346,-39,-1.64,2358.1756,64900,231095,0.280836885263636,0.315472946897958,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.294886063272489,
421A,ムービン・ストラテジック・キ,2165,-22,-1.01,2189.0642,24900,113295,0.21978021978022,0.246886065335964,
6538,ディスラプターズ,269,-1,-0.37,270.3222,18000,121265,0.148435245124315,0.166742000997942,
3912,モバイルファクトリー,1210,3,0.25,1216.826,4600,39355,0.11688476686571,0.131300351860799,
6574,コンヴァノ,123,2,1.65,122.3623,709900,6767215,0.104902829302749,0.117840662799705,
,,,,,,,,,,
Update:2026/03/16 14:53:46,,,,,,,,,,
