コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,746,84,12.7 ,719.002,118200 ,118200 ,,47900 ,2.47 ,7.40 ,,BOLT!,4,1,115,166 ,12.92,5.01,0,0
5803,フジクラ,4448,358,8.8 ,4397.58,15128600 ,15128600 ,,13759220 ,1.10 ,3.30 ,,,,0,56,58 ,49.09,15.81,3.01,35.83
7012,川崎重工業,3043,146,5.0 ,3036.78,2928800 ,2928800 ,,4419870 ,0.66 ,1.99 ,,,,0,12,11 ,28.25,3.33,13.11,33.2
8136,サンリオ,989.5,10.3,1.1 ,994.874,3774100 ,3774100 ,,7522865 ,0.50 ,1.51 ,,,,1,312,265 ,23.06,8.43,2.18,13.2
9104,商船三井,6244,-252,-3.9 ,6328.69,3298700 ,3298700 ,,7329930 ,0.45 ,1.35 ,,,,0,25,21 ,10.72,0.83,1.72,200
6526,ソシオネクスト,2000,131,7.0 ,1979.75,2003900 ,2003900 ,,5216835 ,0.38 ,1.15 ,,,,0,3,2 ,45.55,2.69,9.51,50
6522,アスタリスク,1059,-104,-8.9 ,1139.93,1307200 ,1307200 ,,3556630 ,0.37 ,1.10 ,,,,0,1,1 ,127.59,4.77,21.51,0
6920,レーザーテック,34690,1340,4.0 ,34205.4,1649500 ,1649500 ,,4698420 ,0.35 ,1.05 ,,,,0,173,139 ,42.59,13.78,4.07,329
9434,ソフトバンク,211.1,0,0.0 ,211.309,28528700 ,28528700 ,,86400250 ,0.33 ,0.99 ,,,,0,83,66 ,18.51,3.89,2.4,8.6
2301,学情,1633,34,2.1 ,1632.37,43600 ,43600 ,,134955 ,0.32 ,0.97 ,,,,1,230,183 ,8.84,1.47,36.83,75
1605,ＩＮＰＥＸ,4625,-53,-1.1 ,4571.15,4753700 ,4753700 ,,14829915 ,0.32 ,0.96 ,,,,0,108,86 ,16.29,1.13,4.48,108
6857,アドバンテスト,21750,1420,7.0 ,21634.3,2946200 ,2946200 ,,9198535 ,0.32 ,0.96 ,,,,1,238,189 ,48.07,25.92,2.27,58
7013,ＩＨＩ,3232,94,3.0 ,3226.65,5359900 ,5359900 ,,17073310 ,0.31 ,0.94 ,,,,0,41,33 ,27.41,6.33,13.55,20
6954,ファナック,5613,311,5.9 ,5678.84,1462800 ,1462800 ,,4750655 ,0.31 ,0.92 ,,,,0,28,22 ,33.15,2.95,4.78,101.58
5801,古河電工,30760,1975,6.9 ,30639.5,2459700 ,2459700 ,,8044925 ,0.31 ,0.92 ,,,,0,8,6 ,40.07,6.13,2.65,160
9984,ソフトバンクグループ,3797,242,6.8 ,3802.08,13555800 ,13555800 ,,46635470 ,0.29 ,0.87 ,,,,0,517,407 ,3.86,1.53,7.35,11
6503,三菱電機,5201,213,4.3 ,5229.14,1846500 ,1846500 ,,6513155 ,0.28 ,0.85 ,,,,0,10,8 ,29.56,2.63,11.53,55
5802,住友電工,8942,562,6.7 ,8877.43,2516000 ,2516000 ,,9034355 ,0.28 ,0.84 ,,,,0,24,19 ,21.52,2.93,8.73,118
9552,クオンツ総研ホールディンク,618,34,5.8 ,615.214,158400 ,158400 ,,571075 ,0.28 ,0.83 ,,,,1,713,558 ,11.13,6.54,8.23,5
3436,ＳＵＭＣＯ,1720.5,61,3.7 ,1734.68,2473300 ,2473300 ,,8960550 ,0.28 ,0.83 ,,,,0,1,1 ,0,1.04,2.44,20
1540,純金上場信託,22530,630,2.9 ,22558,197002 ,197002 ,,717722 ,0.27 ,0.82 ,,,,0,100,78 ,0,0,49.58,0
4062,イビデン,7848,476,6.5 ,7888.58,1629900 ,1629900 ,,6268450 ,0.26 ,0.78 ,,,,0,9,7 ,59.23,4.17,3.31,25
