コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,797,,-9.0 ,808 ,392900 ,,,117170 ,3.35 ,10.06 ,,BOLT!,17,0,24,89 ,4.63 ,10.32 ,0.12 ,0.07 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1622,,20.2 ,1593 ,5223300 ,,,1951220 ,2.68 ,8.03 ,🔥買い,BOLT!,14,0,92,286 ,1.00 ,19.9,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4519,中外製薬,6967,,-6.1 ,6943 ,3058600 ,,,2466720 ,1.24 ,3.72 ,,,,0,294,534 ,2.26 ,22.93 ,1.41 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6200,インソース,756,,4.4 ,744 ,827000 ,,,685755 ,1.21 ,3.62 ,,,,0,234,418 ,1.81 ,13.92 ,2.08 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2698,,6.2 ,2645 ,188400 ,,,161890 ,1.16 ,3.49 ,,,,0,36,63 ,3.92 ,37.73,1.06 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9308,乾汽船,1790,,3.1 ,1781 ,108500 ,,,94000 ,1.15 ,3.46 ,,,,0,54,94 ,4.37 ,15.29,0.15 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,261,,1.2 ,260 ,2844900 ,,,2536345 ,1.12 ,3.36 ,,,,0,164,280 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,,2.2 ,2784 ,289900 ,,,275795 ,1.05 ,3.15 ,,,,0,27,44 ,1.00 ,25.30 ,-4.62 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6176,ブランジスタ,925,,1.2 ,925 ,41200 ,,,39635 ,1.04 ,3.12 ,,,,1,516,844 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4063,信越化学,6199,,-7.5 ,6334 ,7124500 ,,,7247665 ,0.98 ,2.95 ,,,,0,55,87 ,1.07 ,22.93 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,429,,4.1 ,424 ,651400 ,,,735865 ,0.89 ,2.66 ,,,,0,24,36 ,2.42 ,16.18 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1005,,0.1 ,999 ,66500 ,,,78455 ,0.85 ,2.54 ,,,,0,84,123 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
464A,ＱＰＳホールディングス,1443,,-4.4 ,1435 ,1288200 ,,,1673000 ,0.77 ,2.31 ,,,,,14,20 ,####,42.44 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3393,スターティアホールディングス,3055,,0.3 ,3049 ,15700 ,,,20630 ,0.76 ,2.28 ,,,,0,100,138 ,1.90 ,12.15 ,1.27 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3697,ＳＨＩＦＴ,865.2,,7.2 ,858 ,5657300 ,,,7990395 ,0.71 ,2.12 ,,,,0,53,71 ,2.53 ,30.68 ,1.50 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
3498,霞ヶ関キャピタル,7290,,5.0 ,7260 ,375700 ,,,535655 ,0.70 ,2.10 ,,,,1,259,345 ,3.38 ,10.85 ,0.27 ,0.19 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9107,川崎汽船,2831,,0.9 ,2848 ,3079700 ,,,4419215 ,0.70 ,2.09 ,,,,0,12,16 ,1.00 ,18.04 ,#####,0.18 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
5036,日本ビジネスシステムズ,1556,,1.6 ,1546 ,57300 ,,,82575 ,0.69 ,2.08 ,,,,0,68,90 ,2.34 ,10.01,0.50 ,0.04 ,24.58 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9202,ＡＮＡホールディングス,3070,,4.0 ,3054 ,1531900 ,,,2276675 ,0.67 ,2.02 ,,,,0,15,20 ,1.00 ,14.08 ,-0.45 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4373,シンプレクスＨＤ,1122,,7.2 ,1116 ,609000 ,,,991625 ,0.61 ,1.84 ,,,,0,192,241 ,2.22 ,20.10 ,1.03 ,0.45 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,617000 ,,,1025905 ,0.60 ,1.80 ,,,,0,98,122 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
285A,キオクシアホールディングス,52740,,-5.8 ,52627 ,26356900 ,,,43995635 ,0.60 ,1.80 ,,,,1,14493,17959 ,3.88 ,7.49 ,0.01 ,1.23 ,274.77 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
5401,日本製鉄,627.8,,1.8 ,628 ,19602800 ,,,32737970 ,0.60 ,1.80 ,,,,0,14,17 ,4.21 ,14.91 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4477,ＢＡＳＥ,301,,2.0 ,301 ,527000 ,,,884120 ,0.60 ,1.79 ,,,,0,40,49 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
8789,フィンテックグローバル,131,,0.0 ,130 ,356500 ,,,602595 ,0.59 ,1.77 ,,,,0,614,757 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
1605,ＩＮＰＥＸ,3695,,-1.8 ,3701 ,2765900 ,,,4736230 ,0.58 ,1.75 ,,,,0,251,308 ,0.93 ,9.54 ,-0.60 ,2.31 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
7974,任天堂,7331,,5.2 ,7232 ,4939700 ,,,8751240 ,0.56 ,1.69 ,,,,0,76,92 ,3.12 ,26.40 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
8306,三菱ＵＦＪフィナンシャルＧ,3772,,0.5 ,3785 ,21760500 ,,,38922730 ,0.56 ,1.68 ,,,,1,150,180 ,2.84 ,15.72 ,0.57 ,0.31 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4432,ウイングアーク１ＳＴ,2926,,3.4 ,2899 ,173100 ,,,326035 ,0.53 ,1.59 ,,,,0,212,250 ,2.19 ,13.69 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
4661,オリエンタルランド,2806,,4.6 ,2763 ,3086100 ,,,5851420 ,0.53 ,1.58 ,,,,0,30,35 ,0.87 ,39.29 ,-8.71 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
9501,東京電力ＨＤ,524.6,,1.5 ,531 ,16584100 ,,,32098675 ,0.52 ,1.55 ,,,,0,57,66 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
