コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2322,,4.0 ,2273 ,323300 ,,,111205 ,2.91 ,3.70 ,,,17 ,0,71,129 ,4.32 ,15.28,0.15 ,0.18 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7410,,9.0 ,7249 ,632200 ,,,237710 ,2.66 ,3.39 ,,,19 ,0,54,93 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1827,,-3.3 ,1826 ,207200 ,,,83055 ,2.49 ,3.18 ,,,17 ,0,29,48 ,0.93 ,11.48,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7160,,10.0 ,7004 ,378400 ,,,180870 ,2.09 ,2.66 ,,,10 ,0,69,103 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1343 ,375400 ,,,233890 ,1.61 ,2.04 ,,,2 ,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3180,,2.3 ,3158 ,51600 ,,,32745 ,1.58 ,2.01 ,,,,0,111,145 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7780,,4.9 ,7648 ,360100 ,,,229480 ,1.57 ,2.00 ,,BOLT!,1 ,0,105,136 ,1.81 ,48.44,7.32 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,440700 ,,,308020 ,1.43 ,1.82 ,,,,1,147,183 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,1.1 ,913 ,631300 ,,,449545 ,1.40 ,1.79 ,,,,0,26,32 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1977,,3.1 ,1970 ,261500 ,,,188860 ,1.38 ,1.76 ,,,,0,51,63 ,2.02 ,22.85,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1193,,2.7 ,1214 ,279900 ,,,204670 ,1.37 ,1.74 ,,,,0,10,12 ,1.20 ,21.69,9.39 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5550,,1.7 ,5617 ,99500 ,,,72935 ,1.36 ,1.74 ,,,,0,85,104 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,,1.9 ,481 ,131600 ,,,100410 ,1.31 ,1.67 ,,,,0,74,89 ,5.14 ,13.68 ,0.22 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5620,,3.9 ,5583 ,85000 ,,,66595 ,1.28 ,1.63 ,,,,1,427,507 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2263,,-0.5 ,2253 ,215600 ,,,170280 ,1.27 ,1.61 ,,,,0,281,333 ,1.92 ,12.46,0.88 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1403,,5.1 ,1400 ,319700 ,,,253880 ,1.26 ,1.60 ,,,,1,159,188 ,3.87 ,6.73 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,3013300 ,,,2571000 ,1.17 ,1.49 ,,,,0,65,75 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2734,,5.0 ,2678 ,169300 ,,,146345 ,1.16 ,1.47 ,,,,1,622,710 ,4.95 ,18.25 ,0.35 ,0.47 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3040,ソリトンシステムズ,2477,,1.5 ,2469 ,106500 ,,,92970 ,1.15 ,1.46 ,,,,1,219,249 ,3.94 ,17.21,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4360,,4.2 ,4337 ,95700 ,,,86120 ,1.11 ,1.41 ,,,,1,682,767 ,4.84 ,17.99 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7011,三菱重工業,3888,,4.0 ,3871 ,16433900 ,,,14939315 ,1.10 ,1.40 ,,,,0,12,13 ,1.75 ,34.37 ,3.98 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4945,,1.5 ,4968 ,121500 ,,,110635 ,1.10 ,1.40 ,,,,0,222,249 ,2.31 ,17.61 ,1.38 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6920,レーザーテック,36330,,1.6 ,35637 ,3127600 ,,,2862360 ,1.09 ,1.39 ,,,,1,502,561 ,3.50 ,36.18 ,1.15 ,1.49 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5631,日本製鋼所,7506,,5.6 ,7487 ,942000 ,,,865100 ,1.09 ,1.39 ,,,,0,10,11 ,1.40 ,26.31,3.92 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6526,ソシオネクスト,1970,,2.4 ,1977 ,5985500 ,,,5642445 ,1.06 ,1.35 ,,,,0,6,7 ,2.17 ,34.56 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1305300 ,,,1236495 ,1.06 ,1.34 ,,,,0,35,39 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6787,メイコー,21920,,-0.6 ,22076 ,519000 ,,,497270 ,1.04 ,1.33 ,,,,1,165,181 ,4.34 ,20.83,0.38 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
5033,ヌーラボ,1214,,2.3 ,1195 ,88300 ,,,85875 ,1.03 ,1.31 ,,,,1,254,278 ,5.42 ,14.05,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
4980,デクセリアルズ,2964,,-0.1 ,2984 ,1452500 ,,,1414355 ,1.03 ,1.31 ,,,,0,87,95 ,1.13 ,18.05 ,17.19 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8604,野村ホールディングス,1592,,-2.6 ,1608 ,9205200 ,,,8995605 ,1.02 ,1.30 ,,,,0,12,13 ,1.00 ,12.37 ,31.80 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
