コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2605,306,13.3 ,2597.77,829700 ,,,95065 ,8.73 ,9.11 ,,BOLT!,58,1,219,752 ,4.94 ,20.22,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.59 ,15.37 
6538,ディスラプターズ,225,16,7.7 ,219.066,363500 ,,,71325 ,5.10 ,5.32 ,,,16,0,219,503 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1430,36,2.6 ,1439.53,189300 ,,,41530 ,4.56 ,4.76 ,,BOLT!,37,0,261,555 ,1.39 ,14.63,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.72 ,13.06 
3825,リミックスポイント,242,-34,-12.3 ,268.767,15785300 ,,,3707835 ,4.26 ,4.45 ,,BOLT!,42,0,14,28 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3441,山王,2691,322,13.6 ,2610.6,294200 ,,,86505 ,3.40 ,3.55 ,🔥買い,,30,1,130,229 ,4.10 ,7.87,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.51 ,#####
6037,楽待,1030,35,3.5 ,1008.29,185900 ,,,59240 ,3.14 ,3.28 ,,BOLT!,22,0,417,702 ,1.96 ,15.3,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.56 ,#####
6264,マルマエ,2616,301,13.0 ,2486.81,2905300 ,,,983965 ,2.95 ,3.08 ,,BOLT!,34,0,92,149 ,3.68 ,27.71,20.5,20.5,143,-36.42 ,18.32,,1.45%,22.28 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6302.93,891600 ,,,367325 ,2.43 ,2.53 ,🔥買い,BOLT!,21,1,208,304 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6146,ディスコ,85100,5200,6.5 ,83588.2,4200400 ,,,1807365 ,2.32 ,2.43 ,,BOLT!,19,0,103,147 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.20 ,#####
3077,ホリイフードサービス,688,-34,-4.7 ,701.606,56300 ,,,27075 ,2.08 ,2.17 ,🔥買い,,8,1,202,273 ,4.27 ,9.34,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.724,1112200 ,,,547620 ,2.03 ,2.12 ,🔥買い,BOLT!,8,0,147,196 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
350A,デジタルグリッド,807,10,1.3 ,820.615,1373200 ,,,716385 ,1.92 ,2.00 ,🔥買い,BOLT!,7,0,143,186 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
4490,ビザスク,580,10,1.8 ,586.848,114300 ,,,61230 ,1.87 ,1.95 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.485,8149300 ,,,4584900 ,1.78 ,1.86 ,🔥買い,,4,0,533,670 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2317,-475,-17.0 ,2430.89,5485000 ,,,3089750 ,1.78 ,1.85 ,,,5,,#####,#####,#####,257.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19345,3620,23.0 ,18294.5,34458800 ,,,19837430 ,1.74 ,1.81 ,,,8,0,2,2 ,2.00 ,134.4,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2265,0,0.0 ,2256.14,1893600 ,,,1092965 ,1.73 ,1.81 ,🔥買い,BOLT!,3,0,1037,1289 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3038,神戸物産,2611,-105,-3.9 ,2593.82,2616100 ,,,1592325 ,1.64 ,1.72 ,,BOLT!,3,0,36,44 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
3843,フリービット,1383,-57,-4.0 ,1385.58,142400 ,,,87940 ,1.62 ,1.69 ,🔥買い,BOLT!,2,1,306,369 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.22 ,#####
3935,エディア,645,27,4.4 ,640.135,92800 ,,,58480 ,1.59 ,1.66 ,🔥買い,,2,0,293,351 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,364.217,1307200 ,,,851440 ,1.54 ,1.60 ,,,1,0,104,123 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48290,4290,9.8 ,47376.9,4223700 ,,,2956445 ,1.43 ,1.49 ,,,,0,121,139 ,1.00 ,60.11,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.76 ,#####
4026,神島化学,1590,46,3.0 ,1588.36,155400 ,,,112835 ,1.38 ,1.44 ,,,,0,75,85 ,1.59 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
8704,トレイダーズＨＬＤＧＳ,1160,6,0.5 ,1173.83,126400 ,,,94815 ,1.33 ,1.39 ,,,,0,852,952 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,140.5,,3.88%,7.14 ,#####
6535,アイモバイル,508,19,3.9 ,502.653,514800 ,,,386185 ,1.33 ,1.39 ,,,,0,209,234 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
