コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,875,22,2.6 ,881.54,187700 ,,,48700 ,3.85 ,11.56 ,,BOLT!,10,0,16,67 ,4.56 ,11.34,7.33,7.33,102,12.11 ,0,,3.43%,13.34 ,0
436A,サイバーソリューションズ,998,-86,-7.9 ,998.597,47200 ,,,30965 ,1.52 ,4.57 ,🔥買い,BOLT!,1,0,344,713 ,2.09 ,15.74,42.55,42.55,10.9,41.87 ,0,,3.21%,13.13 ,0
6866,日置電機,12990,-280,-2.1 ,12975.4,72700 ,,,71170 ,1.02 ,3.06 ,,,,0,56,91 ,2.02 ,25.21,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
7777,スリー・ディー・マトリックス,459,13,2.9 ,443.325,2679300 ,,,3239135 ,0.83 ,2.48 ,,,,0,265,383 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
2353,日本駐車場開発,247,6,2.5 ,245.234,1123700 ,,,1447830 ,0.78 ,2.33 ,,,,0,237,331 ,2.33 ,13.49,20.83,20.83,19.2,4.60 ,20.44,,3.64%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,574.386,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,107,150 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
5137,スマートドライブ,203,-11,-5.1 ,207.774,435700 ,,,587090 ,0.74 ,2.23 ,,,,1,470,643 ,4.59 ,9.9,16.21,16.21,96,11.76 ,3.22,,0.00%,9.75 ,0
3984,ユーザーローカル,1868,-42,-2.2 ,1861.32,104000 ,,,141785 ,0.73 ,2.20 ,,,,0,208,283 ,1.83 ,17.89,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.82 ,AI
3850,ＮＴＴデータイントラマート,2811,53,1.9 ,2821.29,25200 ,,,35675 ,0.71 ,2.12 ,,,,0,67,89 ,2.00 ,13.16,10,10,13.7,9.73 ,0,,2.67%,13.93 ,0
3046,ジンズホールディングス,8740,680,8.4 ,8706.47,164100 ,,,258170 ,0.64 ,1.91 ,,,,0,62,79 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3915,テラスカイ,3140,-235,-7.0 ,3047.71,536800 ,,,866955 ,0.62 ,1.86 ,,,,0,12,15 ,3.67 ,26.49,5.02,5.02,33.9,32.33 ,9.77,,0.54%,32.45 ,0
2815,アリアケジャパン,5090,-90,-1.7 ,5101.08,46300 ,,,85090 ,0.54 ,1.63 ,,,,0,38,45 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
9432,ＮＴＴ,146.3,0.3,0.2 ,145.697,136448300 ,,,250833335 ,0.54 ,1.63 ,,,,0,51,61 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
7974,任天堂,7768,244,3.2 ,7736.81,6474600 ,,,11975315 ,0.54 ,1.62 ,,,,0,35,42 ,1.17 ,27.98,18.05,18.05,0,34.65 ,19.73,,2.09%,19.80 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,10,4.2 ,250.323,8393300 ,,,16813365 ,0.50 ,1.50 ,,,,0,177,203 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6436,アマノ,3566,36,1.0 ,3487.14,111600 ,,,234455 ,0.48 ,1.43 ,,,,0,74,84 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.86,,5.19%,#DIV/0!,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
1357,ＮＦ日経ダブインバ,3116,189,6.5 ,3151.91,4060638 ,,,8937735 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4115,40,1.0 ,4096.32,46200 ,,,102005 ,0.45 ,1.36 ,,,,1,135,150 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
6863,ニレコ,2559,-162,-6.0 ,2591.79,12100 ,,,27360 ,0.44 ,1.33 ,,,,0,56,61 ,1.00 ,12.63,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.6839,1192900 ,,,2705300 ,0.44 ,1.32 ,,,,0,106,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6298,ワイエイシイホールディングス,1404,-80,-5.4 ,1379.27,200500 ,,,461875 ,0.43 ,1.30 ,,,,0,46,50 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,72.91,,3.21%,13.70 ,0
1540,純金上場信託,20890,-430,-2.0 ,20853.4,174812 ,,,403380 ,0.43 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
