コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2651,434,19.6 ,2632.7,7772500 ,,,1664320 ,4.67 ,4.99 ,,BOLT!,43,0,73,160 ,1.25 ,43.89,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1095,28,2.6 ,1109.01,85500 ,,,27545 ,3.10 ,3.32 ,🔥買い,,11,1,256,434 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2052,117,6.1 ,2085.7,412400 ,,,136490 ,3.02 ,3.23 ,,,24,0,18,30 ,3.72 ,17.31,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6535,アイモバイル,481,7,1.5 ,486.702,641300 ,,,216925 ,2.96 ,3.16 ,,,13,0,220,363 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1252.15,100200 ,,,35905 ,2.79 ,2.98 ,🔥買い,,19,1,373,595 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3933,チエル,544,-7,-1.3 ,558.5,51400 ,,,23705 ,2.17 ,2.32 ,,,9,0,36,50 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,
4885,室町ケミカル,1032,-24,-2.3 ,1056.05,113200 ,,,53050 ,2.13 ,2.28 ,,,9,0,91,126 ,4.08 ,8.83,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
5290,ベルテクスコーポレーション,1586,115,7.8 ,1582.39,136800 ,,,75420 ,1.81 ,1.94 ,,,8,0,47,60 ,4.91 ,16.64,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.06,8354400 ,,,4648235 ,1.80 ,1.92 ,,,4,0,52,66 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2563.4,46600 ,,,30860 ,1.51 ,1.61 ,,BOLT!,1,0,63,75 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
6863,ニレコ,2661,121,4.8 ,2642.5,37000 ,,,24880 ,1.49 ,1.59 ,,,,0,55,65 ,1.00 ,13.13,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
4369,トリケミカル,3730,-5,-0.1 ,3713.46,1067900 ,,,740070 ,1.44 ,1.54 ,,,,0,54,63 ,1.00 ,26.34,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
1540,純金上場信託,21450,585,2.8 ,21364.1,464519 ,,,338292 ,1.37 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4022,ラサ工業,1980,119,6.4 ,1949.1,2290500 ,,,1679985 ,1.36 ,1.46 ,,,,0,46,52 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3661,エムアップホールディングス,630,30,5.0 ,624.562,1477200 ,,,1097650 ,1.35 ,1.44 ,,,,0,224,253 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
5599,Ｓ＆Ｊ,897,-23,-2.5 ,906.083,83300 ,,,62795 ,1.33 ,1.42 ,,,,0,177,199 ,1.00 ,12.18,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
8081,カナデン,2683,147,5.8 ,2654.78,70500 ,,,53725 ,1.31 ,1.40 ,,,,0,10,11 ,1.20 ,14.95,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
194A,ＷＯＬＶＥＳＨＡＮＤ,1326,0,0.0 ,1329.27,60200 ,,,46040 ,1.31 ,#REF!,,,,1,232,#REF!,3.18 ,11.24,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
9467,アルファポリス,1118,39,3.6 ,1127.12,164900 ,,,137900 ,1.20 ,1.28 ,,,,1,140,152 ,2.54 ,12.69,21.75,21.75,15.4,68.22 ,31.77,,2.42%,0,
1357,ＮＦ日経ダブインバ,2956,-167,-5.4 ,2992.68,9847694 ,,,8236332 ,1.20 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
4118,カネカ,5539,204,3.8 ,5494.47,295800 ,,,247875 ,1.19 ,1.28 ,,,,0,13,14 ,1.00 ,10.59,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.282,62700 ,,,52900 ,1.19 ,1.27 ,,,,1,123,133 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3697,ＳＨＩＦＴ,695.1,34.3,5.2 ,700.909,9218600 ,,,7805335 ,1.18 ,1.26 ,,,,0,119,128 ,4.66 ,16.16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
9552,クオンツ総研ホールディンク,891,86,10.7 ,879.352,733300 ,,,630320 ,1.16 ,1.24 ,,,,1,460,494 ,3.73 ,14.16,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
155A,情報戦略テクノロジー,874,14,1.6 ,888.822,87500 ,,,75290 ,1.16 ,1.24 ,,,,0,41,44 ,1.10 ,20.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
2163,アルトナー,1948,4,0.2 ,1951.59,15500 ,,,13705 ,1.13 ,1.21 ,,,,0,104,111 ,1.21 ,16.52,14.39,14.39,0,40.73 ,0,,4.41%,0,
3498,霞ヶ関キャピタル,6070,180,3.1 ,6042.39,363100 ,,,322020 ,1.13 ,1.21 ,,,,1,216,229 ,2.75 ,9.02,17.67,17.67,30,-16.52 ,20.41,,2.72%,0,
3679,じげん,393,8,2.1 ,392.916,351700 ,,,316875 ,1.11 ,1.19 ,,,,0,231,244 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,0,
2410,キャリアデザインセンター,2540,-2,-0.1 ,2551.91,29200 ,,,26340 ,1.11 ,1.18 ,,,,1,122,129 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,69,5.5 ,1317.46,797800 ,,,721840 ,1.11 ,1.18 ,,,,0,78,82 ,4.55 ,30,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6702,富士通,3406,-107,-3.1 ,3496.73,11224100 ,,,10256375 ,1.09 ,1.17 ,,,,0,47,49 ,1.09 ,19.05,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
