コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6644,大崎電気,1493,,1.6 ,1482 ,164600 ,,,283665 ,,1.74 ,,,,0,41,50 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1176,,1.4 ,1166 ,755100 ,,,1386420 ,,1.63 ,,,,0,183,218 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7777,スリー・ディー・マトリックス,454,,4.9 ,446 ,1175300 ,,,2571000 ,,1.37 ,,,,0,63,70 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,909 ,199500 ,,,449545 ,,1.33 ,,,,0,26,29 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1332,,1.3 ,1302 ,96100 ,,,233890 ,,1.23 ,,,,0,34,36 ,3.74 ,10.01,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
2326,デジタルアーツ,5050,,3.7 ,4976 ,42200 ,,,110635 ,,1.14 ,,,,0,217,226 ,2.32 ,17.98 ,1.41 ,0.66 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,0.0 ,479 ,37300 ,,,100410 ,,1.11 ,,,,0,74,77 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3441,山王,1855,,-1.9 ,1870 ,30500 ,,,83055 ,,1.10 ,,,,0,28,29 ,0.96 ,11.65,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3130,,0.6 ,3120 ,12000 ,,,32745 ,,1.10 ,,,,0,112,115 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6838,多摩川ホールディングス,1395,,4.5 ,1383 ,89900 ,,,253880 ,,1.06 ,,,,1,159,162 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7721,東京計器,7000,,2.9 ,6985 ,80700 ,,,237710 ,,1.02 ,,,,0,57,57 ,3.02 ,21.3,0.70 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
2516,東証グロース２５０ＥＴＦ,624.3,,2.2 ,620 ,152660 ,,,454130 ,,1.01 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6946,日本アビオニクス,6760,,3.8 ,6713 ,53500 ,,,180870 ,,0.89 ,,,,0,73,71 ,1.70 ,23.81,2.27 ,0.39 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6947,図研,4990,,1.9 ,4924 ,14100 ,,,48800 ,,0.87 ,,,,0,51,49 ,2.35 ,18.44 ,1.30 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
