コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,150.934,5172200 ,,,511200 ,10.12 ,12.07 ,,BOLT!,73,0,17,73 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1277,244,23.6 ,1273.24,2893500 ,,,382745 ,7.56 ,9.02 ,🔥買い,BOLT!,82,0,108,368 ,2.40 ,15.02,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.77 ,#####
6966,三井ハイテック,1311,203,18.3 ,1287.6,18719200 ,,,3498815 ,5.35 ,6.38 ,,,56,0,10,26 ,4.20 ,23.96,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.87 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.19 ,,,19,0,147,332 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,431,44,11.4 ,442.455,974300 ,,,237470 ,4.10 ,4.89 ,,,31,0,34,74 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,440.57,970400 ,,,240000 ,4.04 ,4.82 ,,,43,0,23,49 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1599,221,16.0 ,1590,1156200 ,,,307050 ,3.77 ,4.49 ,🔥買い,,34,0,104,213 ,1.14 ,12.93,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2189,-91,-4.0 ,2287.8,1573600 ,,,428520 ,3.67 ,4.38 ,,,36,0,81,163 ,3.88 ,10.52,8.46,8.46,171,-21.06 ,0,,0.46%,10.63 ,#####
3441,山王,3220,155,5.1 ,3286.6,297700 ,,,108955 ,2.73 ,3.26 ,,,24,0,108,181 ,4.12 ,9.42,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.58 ,#####
5137,スマートドライブ,210,20,10.5 ,209.995,1473800 ,,,577595 ,2.55 ,3.04 ,🔥買い,,15,1,454,732 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
