コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,238 ,166900 ,,,37015 ,4.51 ,13.53 ,🔥買い,BOLT!,2,0,119,566 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,250,,-6.7 ,254 ,3711500 ,,,3153010 ,1.18 ,3.53 ,,,,0,171,301 ,1.77 ,13.66 ,1.25 ,0.24 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3485,,-2.8 ,3457 ,37900 ,,,50175 ,0.76 ,2.27 ,,,,1,1616,2230 ,5.42 ,14.93 ,0.29 ,0.77 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1630,,1.2 ,1627 ,49700 ,,,73590 ,0.68 ,2.03 ,,,,0,109,143 ,2.74 ,11.90 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
2148,アイティメディア,1178,,-1.8 ,1187 ,25100 ,,,42215 ,0.59 ,1.78 ,,,,0,90,111 ,2.33 ,16.63 ,1.28 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9501,東京電力ＨＤ,507.3,,-5.0 ,516 ,18217700 ,,,33231570 ,0.55 ,1.64 ,,,,0,60,72 ,1.00 ,3.25 ,0.00 ,0.01 ,10.46 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
7085,カーブスホールディングス,987,,-0.7 ,984 ,266600 ,,,500860 ,0.53 ,1.60 ,,,,1,154,182 ,2.53 ,18.27 ,0.85 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3962,チェンジホールディングス,971,,1.2 ,976 ,152000 ,,,286425 ,0.53 ,1.59 ,,,,0,150,177 ,0.99 ,9.65 ,-0.57 ,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6501,日立,5006,,1.0 ,5152 ,5916400 ,,,11542995 ,0.51 ,1.54 ,,,,0,19,22 ,1.68 ,26.41 ,2.64 ,0.21 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,51670,,0.7 ,50808 ,920900 ,,,1817345 ,0.51 ,1.52 ,,,,1,369,427 ,3.52 ,33.96 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7974,任天堂,7996,,0.1 ,8098 ,4457500 ,,,9017325 ,0.49 ,1.48 ,,,,0,69,79 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6526,ソシオネクスト,1900,,-6.1 ,1900 ,4758600 ,,,9670810 ,0.49 ,1.48 ,,,,0,6,7 ,2.17 ,33.33 ,2.58 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28645,,13.7 ,28713 ,4087000 ,,,8935310 ,0.46 ,1.37 ,,,,1,499,555 ,2.98 ,44.54 ,1.73 ,1.86 ,58.60 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5401,日本製鉄,650.2,,-3.4 ,657 ,17927200 ,,,39505835 ,0.45 ,1.36 ,,,,0,14,16 ,4.21 ,15.44 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8035,東京エレクトロン,52130,,4.3 ,50902 ,1798400 ,,,4302610 ,0.42 ,1.25 ,,,,1,485,522 ,4.71 ,35.11 ,0.66 ,1.00 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4369,トリケミカル,2876,,0.3 ,2850 ,214300 ,,,516060 ,0.42 ,1.25 ,,,,0,34,37 ,1.15 ,18.68 ,11.02 ,0.39 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
