コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1178,174,17.33,1185.1522,13298800,944400,14.0817450232952,16.4548016711076,,0
6378,木村化工機,1735,91,5.54,1788.4659,6664700,2588465,2.57476921650476,3.00866950341533,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,2.97418623134737,,1
5032,ＡＮＹＣＯＬＯＲ,2905,-130,-4.28,2938.4404,3002700,1441190,2.08348656318737,2.43459586329331,,1
285A,キオクシアホールディングス,21010,-455,-2.12,20960.6746,46948900,31791725,1.4767647870633,1.72562929138421,🔥買い,0
1540,純金上場信託,20665,280,1.37,20792.17,797649,650042,1.22707301989718,1.43385945030059,,0
7011,三菱重工業,4402,-115,-2.55,4471.3671,28924000,27320090,1.05870807892653,1.23712163780245,,0
9416,ビジョン,1134,7,0.62,1136.8805,406000,387480,1.04779601527821,1.22437067243142,,1
7974,任天堂,8935,-497,-5.27,9098.6017,12348400,12920810,0.955698597843324,1.11675299182399,,0
1605,ＩＮＰＥＸ,4584,101,2.25,4534.4968,11788700,12823990,0.919269275787021,1.0741845978886,,0
421A,ムービン・ストラテジック・キ,2013,83,4.3,2028.7922,72200,78615,0.918399796476499,1.07316859386437,,1
2301,学情,1617,16,1,1624.9104,107200,117430,0.912884271480882,1.06672359221403,,1
2410,キャリアデザインセンター,2434,58,2.44,2420.1862,20400,22665,0.900066181336863,1.05174539663008,,1
9501,東京電力ＨＤ,626.6,9.3,1.51,622.9196,59218500,66900375,0.88517441045734,1.03434406348928,,0
6857,アドバンテスト,22185,-545,-2.4,22564.1587,8026200,9218890,0.870625422366467,1.01734327891645,,1
5016,ＪＸ金属,3571,202,6,3546.1535,39819300,45791025,0.869587435529124,1.0161303704653,,0
6613,ＱＤレーザ,1376,76,5.85,1418.952,9441800,12093175,0.780754433802537,0.912327225127695,,0
215A,タイミー,1121,-17,-1.49,1119.0976,1757100,2252380,0.780108152265603,0.911572032181342,,0
6146,ディスコ,65120,-180,-0.28,66031.8789,1741400,2244820,0.775741484840655,0.906469493659138,,0
4691,ワシントンホテル,1299,7,0.54,1304.988,41900,55145,0.759815033094569,0.887859115160395,,1
7003,三井Ｅ＆Ｓ,5983,-135,-2.21,6023.0278,4959700,6552880,0.756873313718548,0.884421657031136,,0
5801,古河電工,27840,160,0.58,28043.8726,5793200,7669935,0.755312789482571,0.882598153142699,,0
464A,ＱＰＳホールディングス,2271,-7,-0.31,2275.009,1676700,2245800,0.746593641464066,0.872409653695494,,0
9984,ソフトバンクグループ,3513,6,0.17,3522.8502,30226800,40907295,0.738909771472301,0.863430897399885,,1
5803,フジクラ,25440,1110,4.56,25294.1358,9152500,12424230,0.736665370811712,0.860808270184338,,0
1570,ＮＦ日経レバ,44780,800,1.82,45027.5999,3106145,4283261,0.725182285179446,0.847390054165037,,0
7013,ＩＨＩ,3406,-64,-1.84,3423.1863,14513800,20198080,0.718573250526783,0.839667264534409,,0
4776,サイボウズ,2031,39,1.96,2018.6678,531100,742240,0.715536753610692,0.836119056947455,,0
8031,三井物産,6134,260,4.43,6122.2135,6547200,9165505,0.714330525159279,0.834709554793766,,0
5713,住友鉱山,8798,426,5.09,8772.9801,4094900,5941615,0.689189723669406,0.805332023693452,,0
3436,ＳＵＭＣＯ,1625.5,29.5,1.85,1654.4557,6060600,8881750,0.682365524812115,0.797357810371511,,0
4222,児玉化学,1009,54,5.65,993.9719,384800,564615,0.68152634981359,0.796377217544043,,1
6356,日本ギア工業,1512,3,0.2,1536.2376,5312600,8061885,0.65897739796586,0.770028314767296,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.769617832772027,,1
4005,住友化学,476.9,17.9,3.9,476.7818,12084700,18528945,0.652206588124688,0.762116487582174,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.754695416153382,,1
9104,商船三井,6425,43,0.67,6420.3554,4752700,7372245,0.644674722557376,0.753315351507167,,0
6920,レーザーテック,31770,-260,-0.81,31977.6839,2911400,4574070,0.636500971782242,0.743764159684606,,0
9552,クオンツ総研ホールディンク,573,13,2.32,567.3231,383700,617850,0.621024520514688,0.725679615776242,,1
5802,住友電工,9496,282,3.06,9587.0124,6134200,9902210,0.619477874131128,0.723872328436874,,0
7047,ポート,2227,51,2.34,2255.2594,92900,150335,0.617953237768983,0.722090760249255,,1
6723,ルネサスエレクトロニクス,2369,93,4.09,2380.5752,6896700,11200825,0.615731430497307,0.719494533862088,,0
8058,三菱商事,5414,142,2.69,5398.3159,7874700,12986915,0.606356474959604,0.708539710167072,,0
