コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4088,-417,-9.3 ,4200.29,40749100 ,40749100 ,,13759220 ,2.96 ,5.06 ,,BOLT!,25,0,61,97 ,45.12,14.53,6.59,35.83
7012,川崎重工業,2902.5,-14.5,-0.5 ,2931.15,11918100 ,11918100 ,,4419870 ,2.70 ,4.61 ,,BOLT!,24,0,13,20 ,26.94,3.18,10.23,33.2
8136,サンリオ,993,12.6,1.3 ,980.305,17600800 ,17600800 ,,7522865 ,2.34 ,4.00 ,🔥買い,BOLT!,22,1,311,436 ,23.14,8.46,18.41,13.2
5801,古河電工,28380,-2570,-8.3 ,29667.4,11799500 ,11799500 ,,8044925 ,1.47 ,2.51 ,,,,0,9,10 ,36.97,5.65,2.76,160
1357,ＮＦ日経ダブインバ,5235,109,2.1 ,5205.31,10421522 ,10421522 ,,8381638 ,1.24 ,2.13 ,,,,0,100,107 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.392,52000 ,52000 ,,47900 ,1.09 ,1.86 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61800,-2450,-3.8 ,62152.4,2250900 ,2250900 ,,2190030 ,1.03 ,1.76 ,,,,0,95,96 ,53.02,12.98,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.63 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
1540,純金上場信託,21950,120,0.6 ,21919.6,667589 ,667589 ,,717722 ,0.93 ,1.59 ,,,,0,100,98 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.246,123500 ,123500 ,,133875 ,0.92 ,1.58 ,,,,1,173,169 ,10.74,2.48,88.56,13
6920,レーザーテック,33480,-1820,-5.2 ,33858.3,4266300 ,4266300 ,,4698420 ,0.91 ,1.55 ,,,,0,179,174 ,41.1,13.3,4.74,329
1570,ＮＦ日経レバ,44020,-980,-2.2 ,44193.5,3918104 ,3918104 ,,4393553 ,0.89 ,1.52 ,,,,0,100,97 ,0,0,5.52,0
6857,アドバンテスト,20480,-445,-2.1 ,20286.7,7986500 ,7986500 ,,9198535 ,0.87 ,1.48 ,,,,1,253,243 ,45.26,24.4,1.74,58
3436,ＳＵＭＣＯ,1656.5,-125.5,-7.0 ,1675.62,7371000 ,7371000 ,,8960550 ,0.82 ,1.41 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,18840,-1180,-5.9 ,19112.4,26988500 ,26988500 ,,34402530 ,0.78 ,1.34 ,,,,0,364,340 ,21.25,12.41,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.409,970400 ,970400 ,,1241210 ,0.78 ,1.34 ,,,,1,408,381 ,14.54,4.3,0,1
6727,ワコム,739,7,1.0 ,737.093,323200 ,323200 ,,416685 ,0.78 ,1.33 ,,,,1,164,153 ,10.36,2.98,13.24,26
9501,東京電力ＨＤ,641.9,7.4,1.2 ,645.369,50144700 ,50144700 ,,67934650 ,0.74 ,1.26 ,,,,0,3,3 ,0,0.51,30.6,0
2301,学情,1605,0,0.0 ,1607.05,96400 ,96400 ,,134955 ,0.71 ,1.22 ,,,,1,233,213 ,8.69,1.44,25.28,75
1605,ＩＮＰＥＸ,4706,-186,-3.8 ,4804.69,10552400 ,10552400 ,,14829915 ,0.71 ,1.22 ,,,,0,106,97 ,16.57,1.15,7.93,108
5713,住友鉱山,8907,-343,-3.7 ,8927.45,3759500 ,3759500 ,,5290930 ,0.71 ,1.21 ,,,,0,45,41 ,17.21,1.33,7.03,183
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.20 ,,,,1,519,473 ,2.35,0.73,0,60
215A,タイミー,1312,11,0.9 ,1329.76,1678000 ,1678000 ,,2382040 ,0.70 ,1.20 ,,,,0,43,39 ,45.71,9.06,1.61,0
8058,三菱商事,5327,-342,-6.0 ,5455.53,9136600 ,9136600 ,,13197585 ,0.69 ,1.18 ,,,,0,3,3 ,27.17,2.25,1.62,110
6526,ソシオネクスト,1885.5,-22,-1.2 ,1906.34,3563600 ,3563600 ,,5216835 ,0.68 ,1.17 ,,,,0,4,4 ,42.94,2.54,13.26,50
4063,信越化学,6274,57,0.9 ,6286.4,7088600 ,7088600 ,,10483790 ,0.68 ,1.16 ,,,,0,60,54 ,24.77,2.78,5.23,106
9984,ソフトバンクグループ,3589,-103,-2.8 ,3584.81,30957700 ,30957700 ,,46635470 ,0.66 ,1.13 ,,,,0,548,493 ,3.65,1.45,13.03,11
5016,ＪＸ金属,3320,-264,-7.4 ,3385.54,27291800 ,27291800 ,,41774600 ,0.65 ,1.12 ,,,,0,41,37 ,33.06,4.87,9.72,27
7011,三菱重工業,4235,-183,-4.1 ,4262.29,16610400 ,16610400 ,,26442025 ,0.63 ,1.07 ,,,,0,7,6 ,54.71,5.71,7.44,24
7089,フォースタートアップス,1145,5,0.4 ,1145.47,26400 ,26400 ,,42155 ,0.63 ,1.07 ,,,,1,275,244 ,10.54,3.12,0,0
6080,Ｍ＆Ａキャピタルパートナー,2916,-20,-0.7 ,2928.01,97000 ,97000 ,,154965 ,0.63 ,1.07 ,,,,1,248,220 ,12.8,2.13,3.85,68.34
4062,イビデン,7386,-390,-5.0 ,7455.73,3867500 ,3867500 ,,6268450 ,0.62 ,1.05 ,,,,0,9,8 ,55.74,3.92,5.27,25
6954,ファナック,5331,-155,-2.8 ,5362.61,2899100 ,2899100 ,,4750655 ,0.61 ,1.04 ,,,,0,29,26 ,31.48,2.8,7.58,101.58
5802,住友電工,8439,-561,-6.2 ,8585.78,5399400 ,5399400 ,,9034355 ,0.60 ,1.02 ,,,,0,26,23 ,20.31,2.77,17.37,118
6723,ルネサスエレクトロニクス,2157.5,-87,-3.9 ,2165.55,6394600 ,6394600 ,,10866595 ,0.59 ,1.01 ,,,,0,127,111 ,9.78,1.6,6.66,28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5002,-182,-3.5 ,5018.54,2246700 ,2246700 ,,3875340 ,0.58 ,0.99 ,,,,0,27,24 ,41.85,5.6,4.66,36
7013,ＩＨＩ,3150,-158,-4.8 ,3182.39,9827700 ,9827700 ,,17073310 ,0.58 ,0.98 ,,,,0,42,37 ,26.71,6.17,12.74,20
1662,石油資源開発,2596,-98,-3.6 ,2639.07,2950000 ,2950000 ,,5127870 ,0.58 ,0.98 ,,,,0,31,27 ,14.76,1.22,20.22,40
4755,楽天グループ,722.4,-0.5,-0.1 ,728.331,8825800 ,8825800 ,,15442985 ,0.57 ,0.98 ,,,,0,2,2 ,0,1.57,34.24,0
2516,東証グロース２５０ＥＴＦ,553,-8.8,-1.6 ,556.368,506850 ,506850 ,,925887 ,0.55 ,0.94 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,4987,-55,-1.1 ,4998.31,3550300 ,3550300 ,,6513155 ,0.55 ,0.93 ,,,,0,11,9 ,28.35,2.52,14.74,55
3697,ＳＨＩＦＴ,638.9,24.1,3.9 ,643.184,4216600 ,4216600 ,,7905040 ,0.53 ,0.91 ,,,,1,126,108 ,14.82,4.14,22.54,0
268A,リガク・ホールディングス,2016,-168,-7.7 ,2079.35,2163200 ,2163200 ,,4076235 ,0.53 ,0.91 ,,,,0,37,32 ,36.52,5.15,83.87,19
8306,三菱ＵＦＪフィナンシャルＧ,2617,-4,-0.2 ,2619.36,24783300 ,24783300 ,,47023765 ,0.53 ,0.90 ,,,,0,55,47 ,13.86,1.42,16.49,74
4776,サイボウズ,2077,33,1.6 ,2088.93,344900 ,344900 ,,654465 ,0.53 ,0.90 ,,,,0,404,347 ,12.9,5.39,10.93,50
9434,ソフトバンク,213.9,1,0.5 ,214.127,42227700 ,42227700 ,,81304900 ,0.52 ,0.89 ,,,,0,82,70 ,18.76,3.94,29.2,8.6
4005,住友化学,502.3,-9.5,-1.9 ,504.066,9352700 ,9352700 ,,18235885 ,0.51 ,0.88 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2874,8,0.3 ,2883.79,2583700 ,2583700 ,,5088690 ,0.51 ,0.87 ,,,,0,818,697 ,6.18,1.25,47.33,95
3923,ラクス,743.5,8,1.1 ,742.83,1758500 ,1758500 ,,3538400 ,0.50 ,0.85 ,,,,1,310,263 ,21.73,10.97,10.87,3.4
8316,三井住友フィナンシャルＧ,5069,16,0.3 ,5062.56,7899500 ,7899500 ,,16123565 ,0.49 ,0.84 ,,,,0,84,71 ,12.32,1.28,22.84,157
6752,パナソニックホールディンク,2567.5,-32.5,-1.3 ,2586.88,4538100 ,4538100 ,,9269400 ,0.49 ,0.84 ,,,,0,4,3 ,24.97,1.24,1.27,40
4506,住友ファーマ,2081.5,-25.5,-1.2 ,2088.95,5766900 ,5766900 ,,11842385 ,0.49 ,0.83 ,,,,1,570,482 ,8.1,3.11,60.58,0
7003,三井Ｅ＆Ｓ,5607,-206,-3.5 ,5645.68,2819900 ,2819900 ,,5792140 ,0.49 ,0.83 ,,,,0,48,41 ,17.84,2.96,8.65,50
2410,キャリアデザインセンター,2435,16,0.7 ,2426.49,10100 ,10100 ,,21075 ,0.48 ,0.82 ,,,,1,129,109 ,10.05,2.76,106.42,125
