コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,922.1,-16,-1.7 ,946.394,107354700 ,,,20845410 ,5.15 ,12.19 ,,,41,1,1074,4679 ,4.89 ,17.53,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.11 
155A,情報戦略テクノロジー,856,-40,-4.5 ,835.277,175500 ,,,57495 ,3.05 ,7.22 ,🔥買い,BOLT!,18,1,148,424 ,3.62 ,16.06,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.25 
7048,ベルトラ,177,-20,-10.2 ,179.214,1048400 ,,,786890 ,1.33 ,3.15 ,,,,0,65,107 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.257,636900 ,,,575650 ,1.11 ,2.62 ,,,,0,258,383 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2621.18,11899350 ,,,11125014 ,1.07 ,2.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.832,66600 ,,,64760 ,1.03 ,2.43 ,,,,1,252,360 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6365,-122,-1.9 ,6365.65,45368900 ,,,51000870 ,0.89 ,2.11 ,,,,1,481,641 ,4.54 ,42.15,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.34 
2485,ティア,474,8,1.7 ,470.674,30100 ,,,34430 ,0.87 ,2.07 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,401,1,0.3 ,404.235,96600 ,,,117585 ,0.82 ,1.94 ,,,,0,113,145 ,1.89 ,7.9,0.47 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.44 
3267,フィル・カンパニー,664,9,1.4 ,668.089,30400 ,,,41810 ,0.73 ,1.72 ,,,,0,96,117 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
