コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2561,-217,-7.8 ,2619 ,69700 ,,,58755 ,1.19 ,3.56 ,,,,1,248,438 ,4.03 ,16.96 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,437,-76,-14.8 ,453 ,371300 ,,,335505 ,1.11 ,3.32 ,,,,0,58,98 ,4.28 ,13.04 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2038700 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,555,-15,-2.6 ,559 ,367400 ,,,383713 ,0.96 ,2.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2087,28,1.4 ,2067 ,209800 ,,,243510 ,0.86 ,2.58 ,,,,0,38,56 ,2.74 ,8.94 ,0.34 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,535,-30,-5.3 ,543 ,209500 ,,,274180 ,0.76 ,2.29 ,,,,1,238,330 ,5.42 ,9.43 ,0.04 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1704,-236,-12.2 ,1679 ,2650000 ,,,3796485 ,0.70 ,2.09 ,,,,,0,0 ,####,#####,-2.52 ,5.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,419500 ,,,623880 ,0.67 ,2.02 ,,,,0,616,804 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
3741,セック,2861,-73,-2.5 ,2880 ,70700 ,,,110225 ,0.64 ,1.92 ,,,,0,29,37 ,1.45 ,18.48 ,3.47 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,60700 ,,,95530 ,0.64 ,1.91 ,,,,0,28,36 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1523,-28,-1.8 ,1530 ,39100 ,,,62245 ,0.63 ,1.88 ,,,,0,83,105 ,3.81 ,7.20 ,0.14 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
7189,西日本フィナンシャルＨＤ,4279,-67,-1.5 ,4347 ,248700 ,,,397590 ,0.63 ,1.88 ,,,,0,101,128 ,2.15 ,12.41 ,0.72 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
3697,ＳＨＩＦＴ,724.3,44.5,6.6 ,720 ,4161800 ,,,6654400 ,0.63 ,1.88 ,,,,0,83,105 ,2.53 ,22.42 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
5599,Ｓ＆Ｊ,1163,-17,-1.4 ,1161 ,16600 ,,,27260 ,0.61 ,1.83 ,,,,0,105,131 ,2.20 ,15.80 ,1.37 ,0.28 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
464A,ＱＰＳホールディングス,1611,-126,-7.3 ,1626 ,1019800 ,,,1706960 ,0.60 ,1.79 ,,,,,13,16 ,####,47.38 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
421A,ムービン・ストラテジック・キ,4000,-160,-3.9 ,4010 ,25800 ,,,45065 ,0.57 ,1.72 ,,,,1,1615,1963 ,5.42 ,17.13 ,0.33 ,0.89 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4432,ウイングアーク１ＳＴ,2922,83,2.9 ,2891 ,157400 ,,,275985 ,0.57 ,1.71 ,,,,0,212,257 ,2.20 ,13.67 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6083,ＥＲＩホールディングス,1445,-15,-1.0 ,1435 ,51300 ,,,90545 ,0.57 ,1.70 ,,,,0,201,243 ,1.78 ,9.89 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2667,イメージワン,124,-10,-7.5 ,127 ,128200 ,,,232555 ,0.55 ,1.65 ,,,,0,40,48 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
429A,テクセンドフォトマスク,3550,-350,-9.0 ,3578 ,598600 ,,,1111880 ,0.54 ,1.62 ,,,,0,59,70 ,1.73 ,14.22 ,1.70 ,0.27 ,14.21 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5801,古河電工,3183,-291,-8.4 ,3228 ,7728000 ,,,14650520 ,0.53 ,1.58 ,,,,0,76,89 ,3.75 ,27.29 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
8704,トレイダーズＨＬＤＧＳ,1259,-35,-2.7 ,1259 ,44000 ,,,85110 ,0.52 ,1.55 ,,,,0,713,831 ,1.95 ,6.91 ,0.51 ,0.28 ,24.31 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
8473,ＳＢＩホールディングス,2750,-90,-3.2 ,2758 ,2189600 ,,,4327980 ,0.51 ,1.52 ,,,,0,99,114 ,1.12 ,5.92 ,11.31 ,0.10 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6506,安川電機,5141,-353,-6.4 ,5205 ,3637700 ,,,7217725 ,0.50 ,1.51 ,,,,0,34,39 ,2.68 ,27.49 ,1.02 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8887,シーラホールディングス,374,-2,-0.5 ,374 ,33700 ,,,67690 ,0.50 ,1.49 ,,,,0,287,329 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2674,ハードオフコーポレーション,2798,47,1.7 ,2786 ,26500 ,,,53630 ,0.49 ,1.48 ,,,,0,79,90 ,2.22 ,11.79 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6298,ワイエイシイホールディングス,1167,-66,-5.4 ,1178 ,169300 ,,,344180 ,0.49 ,1.48 ,,,,0,75,86 ,3.83 ,10.23 ,0.07 ,0.09 ,11.93 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
7777,スリー・ディー・マトリックス,348,-3,-0.9 ,352 ,1021900 ,,,2117620 ,0.48 ,1.45 ,,,,0,82,93 ,2.84 ,28.06 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
2914,日本たばこ産業,6338,143,2.3 ,6303 ,2323700 ,,,4819200 ,0.48 ,1.45 ,,,,0,75,85 ,1.72 ,19.73 ,1.63 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
8306,三菱ＵＦＪフィナンシャルＧ,3536,-93,-2.6 ,3563 ,#########,,,34825495 ,0.48 ,1.44 ,,,,1,160,181 ,2.84 ,14.73 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
1570,ＮＦ日経レバ,66380,####,-7.6 ,67533 ,1756149 ,,,3690802 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6855,日本電子材料,5870,-750,-11.3 ,5982 ,378700 ,,,797825 ,0.47 ,1.42 ,,,,0,31,35 ,1.35 ,15.64 ,5.67 ,0.29 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
8508,Ｊトラスト,852,-5,-0.6 ,856 ,380200 ,,,818490 ,0.46 ,1.39 ,,,,0,7,8 ,1.57 ,13.41 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6258,平田機工,2887,-213,-6.9 ,2930 ,114000 ,,,251895 ,0.45 ,1.36 ,,,,0,15,17 ,1.47 ,13.60 ,1.66 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
8604,野村ホールディングス,1553,-56,-3.5 ,1559 ,4580500 ,,,10215230 ,0.45 ,1.35 ,,,,0,12,13 ,1.00 ,12.07 ,31.03 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
1357,ＮＦ日経ダブインバ,2989,209,7.5 ,2946 ,7333267 ,,,16396726 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
9107,川崎汽船,2716,72,2.7 ,2707 ,1953600 ,,,4441875 ,0.44 ,1.32 ,,,,0,13,14 ,1.00 ,17.30 ,#####,0.17 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
6590,芝浦メカトロニクス,4920,-500,-9.2 ,5023 ,1195800 ,,,2758305 ,0.43 ,1.30 ,,,,0,38,41 ,1.39 ,27.13 ,5.93 ,0.39 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
6702,富士通,3288,31,1.0 ,3307 ,3050700 ,,,7065610 ,0.43 ,1.30 ,,,,0,63,69 ,2.41 ,18.39 ,0.96 ,0.16 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6480,日本トムソン,1780,-143,-7.4 ,1792 ,407000 ,,,947820 ,0.43 ,1.29 ,,,,0,59,64 ,4.22 ,18.25 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
6866,日置電機,10900,-330,-2.9 ,10889 ,28600 ,,,67385 ,0.42 ,1.27 ,,,,1,228,247 ,4.26 ,19.48 ,0.49 ,0.38 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4368,扶桑化学工業,3925,-155,-3.8 ,3899 ,271500 ,,,640430 ,0.42 ,1.27 ,,,,1,171,185 ,2.78 ,21.62 ,0.90 ,0.54 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6574,コンヴァノ,88,-2,-2.2 ,88 ,311800 ,,,738210 ,0.42 ,1.27 ,,,,1,1182,1277 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3915,テラスカイ,2138,-128,-5.7 ,2162 ,119900 ,,,287165 ,0.42 ,1.25 ,,,,0,60,65 ,5.03 ,18.04 ,0.29 ,0.10 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
9983,ファーストリテイリング,80130,1290,1.6 ,80189 ,465500 ,,,1123620 ,0.41 ,1.24 ,,,,0,55,59 ,2.71 ,49.17 ,2.04 ,0.75 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
4477,ＢＡＳＥ,313,-8,-2.5 ,317 ,347400 ,,,842095 ,0.41 ,1.24 ,,,,0,39,42 ,3.95 ,24.07 ,0.70 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
285A,キオクシアホールディングス,52690,####,-15.2 ,53369 ,#########,,,41862340 ,0.41 ,1.23 ,,,,1,13569,14505 ,3.88 ,7.48 ,0.01 ,1.23 ,274.87 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
7974,任天堂,7338,258,3.6 ,7264 ,3527700 ,,,8665565 ,0.41 ,1.22 ,,,,0,75,80 ,3.16 ,26.43 ,1.05 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6981,村田製作所,7554,-846,-10.1 ,7724 ,#########,,,28918590 ,0.40 ,1.21 ,,,,0,52,55 ,3.62 ,46.91 ,1.35 ,0.81 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
7692,アースインフィニティ,78,-3,-3.7 ,79 ,93000 ,,,233220 ,0.40 ,1.20 ,,,,0,170,180 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7085,カーブスホールディングス,951,-7,-0.7 ,953 ,161600 ,,,414375 ,0.39 ,1.17 ,,,,1,160,168 ,2.53 ,17.61 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8035,東京エレクトロン,65010,####,-8.3 ,65759 ,1693300 ,,,4414600 ,0.38 ,1.15 ,,,,1,389,407 ,4.71 ,43.79 ,0.82 ,1.25 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
7203,トヨタ自動車,2902,-7,-0.2 ,2883 ,#########,,,26371260 ,0.38 ,1.15 ,,,,0,21,22 ,1.19 ,11.45 ,-0.56 ,0.08 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6264,マルマエ,1942,-149,-7.1 ,1970 ,539300 ,,,1416665 ,0.38 ,1.14 ,,,,1,418,436 ,3.69 ,16.69 ,0.18 ,0.48 ,30.62 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
5401,日本製鉄,582.2,2,0.3 ,583 ,#########,,,27574575 ,0.37 ,1.11 ,,,,0,14,14 ,4.21 ,13.82 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2353,日本駐車場開発,263,0,0.0 ,263 ,732900 ,,,1991645 ,0.37 ,1.10 ,,,,0,162,167 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3441,山王,2637,-128,-4.6 ,2650 ,33400 ,,,90905 ,0.37 ,1.10 ,,,,1,136,140 ,4.12 ,7.71 ,0.10 ,0.12 ,18.94 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5591,ＡＶＩＬＥＮ,818,-19,-2.3 ,818 ,11500 ,,,31445 ,0.37 ,1.10 ,,,,1,221,227 ,3.00 ,22.72 ,0.76 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
8303,ＳＢＩ新生銀行,1435,-23,-1.6 ,1447 ,1368400 ,,,3781070 ,0.36 ,1.09 ,,,,0,39,40 ,1.95 ,13.39 ,1.15 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
6920,レーザーテック,41070,####,-11.4 ,41788 ,1247700 ,,,3452375 ,0.36 ,1.08 ,,,,0,142,146 ,1.13 ,51.12 ,-2.75 ,1.54 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
