コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6627,テラプローブ,11770,1030,9.6 ,11769.6,106300 ,,,118835 ,0.89 ,2.68 ,,,,0,94,141 ,4.24 ,17.27,21.3,21.3,48.5,0.00 ,0,,0.93%,21.85 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,347.322,648100 ,,,877005 ,0.74 ,2.22 ,,,,0,116,158 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
5885,ジーデップ・アドバンス,2754,160,6.2 ,2728.47,35800 ,,,48565 ,0.74 ,2.21 ,,,,0,71,97 ,5.08 ,23.16,16.07,16.07,46.4,72.23 ,5.81,,1.31%,19.16 ,#####
5729,日本精鉱,1578,100,6.8 ,1539.97,21900 ,,,29980 ,0.73 ,2.19 ,,,,0,33,45 ,4.21 ,14.06,13.18,13.18,443,-7.46 ,1600,,3.80%,#####,#####
5016,ＪＸ金属,4373,607,16.1 ,4312.64,14171100 ,,,19635395 ,0.72 ,2.17 ,,,,0,56,76 ,2.95 ,31.98,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.81 ,24.63 
7048,ベルトラ,124,-6,-4.6 ,124.968,244100 ,,,350625 ,0.70 ,2.09 ,,,,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6200,インソース,583,-1,-0.2 ,581.815,296800 ,,,460380 ,0.64 ,1.93 ,,,,0,645,826 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
421A,ムービン・ストラテジック・キ,3100,-115,-3.6 ,3119.16,52400 ,,,91190 ,0.57 ,1.72 ,,,,1,910,1108 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,#####
2359,コア,1985,-23,-1.2 ,1993.82,13200 ,,,24990 ,0.53 ,1.58 ,,,,0,110,129 ,1.43 ,9.5,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3077,ホリイフードサービス,654,-31,-4.5 ,669.189,14800 ,,,28490 ,0.52 ,1.56 ,,,,1,212,248 ,4.27 ,8.88,7.63,7.63,127,-3.16 ,0,,0.00%,11.16 ,#####
6264,マルマエ,2485,-175,-6.6 ,2547.02,545200 ,,,1064905 ,0.51 ,1.54 ,,,,0,97,113 ,3.67 ,26.32,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.16 ,#####
472A,ミラティブ,401,-10,-2.4 ,412.579,46300 ,,,93080 ,0.50 ,1.49 ,,,,1,252,289 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
6037,楽待,1000,-35,-3.4 ,1015.8,30200 ,,,66750 ,0.45 ,1.36 ,,,,0,430,476 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4989.52,35500 ,,,78900 ,0.45 ,1.35 ,,,,0,39,43 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
7013,ＩＨＩ,2827,121.5,4.5 ,2845.79,8050500 ,,,18109335 ,0.44 ,1.33 ,,,,0,91,100 ,1.09 ,18.16,13.11,13.11,2.48,-13.78 ,44.3,,0.81%,19.49 ,#####
212A,フィットイージー,2616,37,1.4 ,2612,59300 ,,,133865 ,0.44 ,1.33 ,,,,1,218,240 ,4.94 ,20.31,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.66 ,15.43 
6857,アドバンテスト,30640,1220,4.2 ,30378.9,3578100 ,,,8607210 ,0.42 ,1.25 ,,,,1,260,279 ,3.42 ,47.73,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.19 ,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.917,14400 ,,,35150 ,0.41 ,1.23 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
3441,山王,2710,22,0.8 ,2710.59,38700 ,,,98610 ,0.39 ,1.18 ,,,,1,129,136 ,4.11 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.59 ,#####
3825,リミックスポイント,237,-3,-1.3 ,239.44,1695500 ,,,4336945 ,0.39 ,1.17 ,,,,0,14,15 ,4.50 ,36.46,26.18,26.18,175,5.38 ,0,,0.00%,6.64 ,#####
4377,ワンキャリア,1719,-27,-1.6 ,1720.35,36700 ,,,93895 ,0.39 ,1.17 ,,,,1,360,379 ,4.69 ,15.06,28.57,28.57,41.3,75.34 ,0,,1.98%,13.76 ,10.05 
2353,日本駐車場開発,246,-3,-1.2 ,245.977,614400 ,,,1599420 ,0.38 ,1.15 ,,,,1,238,249 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
3935,エディア,638,-9,-1.4 ,645.995,21900 ,,,57145 ,0.38 ,1.15 ,,,,0,296,309 ,1.55 ,6.4,10.38,10.38,5.04,31.00 ,0,,2.66%,7.95 ,#####
6071,ＩＢＪ,780,-6,-0.8 ,786.526,85300 ,,,241975 ,0.35 ,1.06 ,,,,0,140,142 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1384.9,25100 ,,,73465 ,0.34 ,1.02 ,,,,0,54,54 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
6976,太陽誘電,19425,140,0.7 ,19410.5,7067900 ,,,21381380 ,0.33 ,0.99 ,,,,0,2,2 ,2.00 ,135,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3916,デジタル・インフォメーション,795,-5,-0.6 ,797.786,33200 ,,,100560 ,0.33 ,0.99 ,,,,0,240,239 ,1.00 ,10.64,0,0,0,#DIV/0!,20.26,,4.72%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
9434,ソフトバンク,209.4,-0.8,-0.4 ,209.085,24333900 ,,,73991035 ,0.33 ,0.99 ,,,,0,87,87 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.17 ,#####
4165,プレイド,475,-13,-2.7 ,480.626,175600 ,,,548735 ,0.32 ,0.96 ,,,,0,94,93 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,628.653,24500 ,,,77115 ,0.32 ,0.95 ,,,,0,72,71 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
8081,カナデン,2504,18,0.7 ,2543.09,14600 ,,,46220 ,0.32 ,0.95 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4746,東計電算,4185,-15,-0.4 ,4189.72,14100 ,,,47340 ,0.30 ,0.89 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2652,まんだらけ,388,-8,-2.0 ,393.151,32400 ,,,109405 ,0.30 ,0.89 ,,,,0,111,107 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,773.55,171600 ,,,589150 ,0.29 ,0.87 ,,,,0,111,107 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6574,コンヴァノ,79,-4,-4.8 ,79.5846,646500 ,,,2249220 ,0.29 ,0.86 ,,,,0,531,509 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
7803,ブシロード,272,-4,-1.5 ,278.111,262800 ,,,934550 ,0.28 ,0.84 ,,,,0,225,214 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
2317,システナ,395,-7,-1.7 ,398.656,300800 ,,,1088810 ,0.28 ,0.83 ,,,,0,162,154 ,1.59 ,13.29,16.08,16.08,5,38.51 ,4.99,,4.56%,#####,#####
6981,村田製作所,10695,635,6.3 ,10682.8,10667600 ,,,38735325 ,0.28 ,0.83 ,,,,0,16,15 ,2.88 ,66.42,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.37 ,#####
8035,東京エレクトロン,72700,-60,-0.1 ,72156.2,1116100 ,,,4125825 ,0.27 ,0.81 ,,,,0,87,82 ,1.09 ,48.98,25.96,25.96,0,17.67 ,3.14,,1.03%,47.02 ,#####
7974,任天堂,7199,89,1.3 ,7177.46,2781800 ,,,10301040 ,0.27 ,0.81 ,,,,0,38,36 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
6962,大真空,976,9,0.9 ,977.797,518700 ,,,1921335 ,0.27 ,0.81 ,,,,,#N/A,#N/A,#N/A,314.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.87%,#N/A,#N/A
350A,デジタルグリッド,768,-37,-4.6 ,776.906,203500 ,,,771050 ,0.26 ,0.79 ,,,,0,151,142 ,1.27 ,20.05,37.62,37.62,2.62,17.08 ,0,,0.00%,16.41 ,#####
2516,東証グロース２５０ＥＴＦ,562.6,-1.7,-0.3 ,564.675,171700 ,,,660581 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6920,レーザーテック,47310,-990,-2.1 ,47247.3,783500 ,,,3024195 ,0.26 ,0.78 ,,,,0,123,115 ,1.00 ,58.89,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.81 ,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
6146,ディスコ,83930,-1320,-1.6 ,84048.9,493200 ,,,1920025 ,0.26 ,0.77 ,,,,0,105,98 ,1.32 ,55.16,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.59 ,#####
4506,住友ファーマ,1498,79,5.6 ,1514.29,1344500 ,,,5543265 ,0.24 ,0.73 ,,,,1,321,295 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
5713,住友鉱山,8986,-214,-2.3 ,9075.09,734200 ,,,3036415 ,0.24 ,0.73 ,,,,0,45,41 ,1.00 ,16.08,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
3038,神戸物産,2580,-27,-1.0 ,2572.15,400300 ,,,1685230 ,0.24 ,0.71 ,,,,0,37,34 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.03 ,#####
5105,ＴＯＹＯＴＩＲＥ,3901,-23,-0.6 ,3904.56,217500 ,,,917475 ,0.24 ,0.71 ,,,,0,98,90 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
7085,カーブスホールディングス,866,-8,-0.9 ,868.906,63500 ,,,268565 ,0.24 ,0.71 ,,,,0,117,107 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
1570,ＮＦ日経レバ,78290,120,0.2 ,78219.5,898301 ,,,3807854 ,0.24 ,0.71 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0405,140500 ,,,596110 ,0.24 ,0.71 ,,,,0,149,136 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3350,メタプラネット,269,9,3.5 ,263.682,6529100 ,,,28220015 ,0.23 ,0.69 ,,,,0,111,101 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7011,三菱重工業,3794,135,3.7 ,3750.96,5596600 ,,,24508535 ,0.23 ,0.69 ,,,,0,17,15 ,2.06 ,33.54,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.36 ,#####
3843,フリービット,1398,30,2.2 ,1379.29,21100 ,,,92410 ,0.23 ,0.68 ,,,,1,303,274 ,3.87 ,8.02,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.31 ,#####
4062,イビデン,22520,-230,-1.0 ,22725.2,1882500 ,,,8293020 ,0.23 ,0.68 ,,,,0,9,8 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.74 ,#####
464A,ＱＰＳホールディングス,2286,-38,-1.6 ,2330.24,745600 ,,,3314965 ,0.22 ,0.67 ,,,,,#####,#####,#####,254,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.602,11300 ,,,50280 ,0.22 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6232.54,88500 ,,,394760 ,0.22 ,0.67 ,,,,1,212,191 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
6298,ワイエイシイホールディングス,1400,40,2.9 ,1400.55,92200 ,,,420600 ,0.22 ,0.66 ,,,,0,46,41 ,3.80 ,12.28,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.66 ,#####
3778,さくらインターネット,2818,-32,-1.1 ,2843.38,197300 ,,,930670 ,0.21 ,0.64 ,,,,0,2,2 ,1.00 ,132.9,0,0,0,17.69 ,2.29,,0.20%,25.02 ,#####
6762,ＴＤＫ,3867,-39,-1.0 ,3909.31,3832700 ,,,18114170 ,0.21 ,0.63 ,,,,0,31,28 ,1.00 ,32.63,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6535,アイモバイル,504,-3,-0.6 ,506.921,84900 ,,,407345 ,0.21 ,0.63 ,,,,0,211,187 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,797.362,87900 ,,,424075 ,0.21 ,0.62 ,,,,0,58,51 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26090,1040,4.2 ,26203.7,41600 ,,,200720 ,0.21 ,0.62 ,,,,0,141,125 ,1.87 ,34.86,31,31,9.09,33.49 ,0,,0.88%,#####,#####
8316,三井住友フィナンシャルＧ,6414,-105,-1.6 ,6429.12,3247100 ,,,15884200 ,0.20 ,0.61 ,,,,0,76,67 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,219.663,16900 ,,,82730 ,0.20 ,0.61 ,,,,0,227,201 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6954,ファナック,7393,49,0.7 ,7422.62,1369700 ,,,6711335 ,0.20 ,0.61 ,,,,0,27,24 ,1.30 ,37.28,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.05 ,#####
2485,ティア,477,4,0.9 ,472.9,8000 ,,,39375 ,0.20 ,0.61 ,,,,0,36,32 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,105.3,,4.82%,#####,#####
6855,日本電子材料,8060,-270,-3.2 ,8170.24,152500 ,,,754260 ,0.20 ,0.61 ,,,,0,64,56 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
