コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.82 ,🔥買い,,6,0,169,413 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1920,-142,-6.9 ,1967.41,578200 ,,,199840 ,2.89 ,4.65 ,,BOLT!,28,0,33,69 ,1.03 ,14.09,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3350,メタプラネット,376,51,15.7 ,363.794,60662100 ,,,21756355 ,2.79 ,4.48 ,,BOLT!,20,0,10,20 ,0.90 ,59.68,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.066,36500 ,,,13590 ,2.69 ,4.32 ,,,12,0,85,170 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.22,1120100 ,,,446110 ,2.51 ,4.04 ,,,8,0,21,40 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,849.3,-60.6,-6.7 ,844.833,48361200 ,,,20559625 ,2.35 ,3.78 ,🔥買い,BOLT!,27,0,364,668 ,2.47 ,19.79,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1342,4,0.3 ,1341.58,391200 ,,,178940 ,2.19 ,3.51 ,🔥買い,BOLT!,14,1,647,1135 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
1967,ヤマト,2239,49,2.2 ,2256.38,94200 ,,,44545 ,2.11 ,3.40 ,,BOLT!,9,0,46,79 ,1.98 ,11.65,9.65,9.65,12.61,17.14 ,29.34,56,2.50%,,
7740,タムロン,1016,-53,-5.0 ,1017.8,870600 ,,,415785 ,2.09 ,3.37 ,🔥買い,BOLT!,14,0,135,231 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1183,55,4.9 ,1175.15,198700 ,,,102550 ,1.94 ,3.11 ,,,5,0,495,809 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
6861,キーエンス,79830,3370,4.4 ,80535.8,1558100 ,,,894060 ,1.74 ,2.80 ,,,4,0,85,131 ,1.00 ,41.19,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.754,99800 ,,,57975 ,1.72 ,2.77 ,,,3,0,460,704 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
3850,ＮＴＴデータイントラマート,2638,-46,-1.7 ,2644.53,40900 ,,,23825 ,1.72 ,2.76 ,,,3,0,43,66 ,1.00 ,15.3,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
7868,広済堂ホールディングス,621,13,2.1 ,609.844,2989800 ,,,1765400 ,1.69 ,2.72 ,,BOLT!,2,0,59,89 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
4369,トリケミカル,3285,200,6.5 ,3220.83,872100 ,,,521300 ,1.67 ,2.69 ,,,5,0,61,92 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
2410,キャリアデザインセンター,2508,55,2.2 ,2520.09,31900 ,,,19320 ,1.65 ,2.65 ,,,3,1,126,189 ,2.52 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4661,オリエンタルランド,2223,0,0.0 ,2193.3,9533400 ,,,5850465 ,1.63 ,2.62 ,,,2,0,36,53 ,0.86 ,31.98,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,223,6,2.8 ,222.968,1099500 ,,,682035 ,1.61 ,2.59 ,,BOLT!,2,0,58,86 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4345,シーティーエス,829,-6,-0.7 ,833.488,94900 ,,,60135 ,1.58 ,2.54 ,🔥買い,,1,0,161,235 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
