コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1360,-47,-3.3 ,1380.87,70500 ,,,66650 ,1.06 ,3.17 ,,,,0,158,261 ,1.92 ,11.75,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,921,17,1.9 ,903.377,399100 ,,,439315 ,0.91 ,2.73 ,,,,1,447,678 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,970.904,240000 ,,,285855 ,0.84 ,2.52 ,,,,0,177,258 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1085,-9,-0.8 ,1098.61,1685700 ,,,2295745 ,0.73 ,2.20 ,,,,0,24,33 ,1.08 ,79.19,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3905,データセクション,3650,250,7.4 ,3470.19,1365200 ,,,1879620 ,0.73 ,2.18 ,,,,1,289,391 ,4.32 ,12.44,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,1924,131,7.3 ,1863.26,742800 ,,,1079185 ,0.69 ,2.06 ,,,,0,47,62 ,2.32 ,33.69,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
4040,南海化学,4215,250,6.3 ,4155.48,9400 ,,,14330 ,0.66 ,1.97 ,,,,0,91,117 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,928,25,2.8 ,927.231,324700 ,,,565770 ,0.57 ,1.72 ,,,,0,114,139 ,1.09 ,25.35,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,883,42,5.0 ,871.362,325000 ,,,567510 ,0.57 ,1.72 ,,,,0,143,174 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
5803,フジクラ,4398,103,2.4 ,4459.53,31749500 ,,,62731250 ,0.51 ,1.52 ,,,,0,51,59 ,1.04 ,46.68,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
7047,ポート,2405,3,0.1 ,2415.18,63500 ,,,131440 ,0.48 ,1.45 ,,,,1,233,264 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,994,-8,-0.8 ,1004.07,89300 ,,,188800 ,0.47 ,1.42 ,,,,0,108,122 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
6276,シリウスビジョン,316,8,2.6 ,322.652,404000 ,,,866230 ,0.47 ,1.40 ,,,,0,64,72 ,1.16 ,7.36,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
146A,コロンビア・ワークス,3115,30,1.0 ,3158.83,33000 ,,,74870 ,0.44 ,1.32 ,,,,0,287,315 ,1.40 ,5.72,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
4414,フレクト,1054,30,2.9 ,1042.06,12500 ,,,28810 ,0.43 ,1.30 ,,,,1,266,290 ,2.79 ,7.56,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5990,160,2.7 ,5992.27,140800 ,,,332495 ,0.42 ,1.27 ,,,,1,219,237 ,2.74 ,8.9,17.67,17.67,29.96,-16.52 ,22.94,165,2.75%,0,
1357,ＮＦ日経ダブインバ,3460,-217,-5.9 ,3480.22,3159903 ,,,7686013 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4746,東計電算,4150,120,3.0 ,4105.23,33300 ,,,82105 ,0.41 ,1.22 ,,,,0,135,144 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,1.74,173,4.17%,0,
3825,リミックスポイント,193,7,3.8 ,192.728,432500 ,,,1081185 ,0.40 ,1.20 ,,,,0,23,24 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4980,デクセリアルズ,3930,179,4.8 ,3915.63,1022700 ,,,2683775 ,0.38 ,1.14 ,,,,0,164,171 ,1.05 ,23.93,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
6088,シグマクシス・ホールディンク,587,-10,-1.7 ,583.719,250200 ,,,664175 ,0.38 ,1.13 ,,,,0,384,399 ,2.28 ,10.67,26.09,26.09,14.7,30.06 ,24.73,26,4.43%,0,
3393,スターティアホールディングス,3045,57,1.9 ,3019.57,15300 ,,,40970 ,0.37 ,1.12 ,,,,0,157,163 ,1.24 ,12.15,13.65,13.65,1.21,30.84 ,30.39,145,4.76%,0,
7826,フルヤ金属,9590,100,1.1 ,9548.23,212800 ,,,574695 ,0.37 ,1.11 ,,,,0,89,92 ,4.08 ,21.44,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
5599,Ｓ＆Ｊ,987,-30,-3.0 ,997.995,20800 ,,,56705 ,0.37 ,1.10 ,,,,0,157,162 ,1.00 ,13.57,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
6506,安川電機,6512,436,7.2 ,6425.44,1935400 ,,,5290295 ,0.37 ,1.10 ,,,,0,12,12 ,0.00 ,35.93,9.14,9.14,0,-6.79 ,4.34,72,1.11%,フィジカルAI,
1570,ＮＦ日経レバ,62440,3380,5.7 ,62117.5,1264622 ,,,3514184 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3850,ＮＴＴデータイントラマート,2695,25,0.9 ,2687.1,11600 ,,,32305 ,0.36 ,1.08 ,,,,0,60,61 ,4.87 ,12.62,8.57,8.57,122.5,24.27 ,0,75,2.78%,0,
6503,三菱電機,5996,249,4.3 ,5996.03,2625700 ,,,7523130 ,0.35 ,1.05 ,,,,,14,14 ,#DIV/0!,25.83,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
9984,ソフトバンクグループ,5901,862,17.1 ,5827.18,28728900 ,,,82675060 ,0.35 ,1.04 ,,,,0,533,540 ,0.85 ,6,0,0,0,-31.86 ,4.75,11,0.19%,0,
4776,サイボウズ,2519,67,2.7 ,2526.63,243800 ,,,703325 ,0.35 ,1.04 ,,,,0,318,322 ,1.19 ,15.65,23.8,23.8,0,38.75 ,4.66,50,1.98%,増配、自己株式取得,
6840,ＡＫＩＢＡホールディングス,786,-19,-2.4 ,818.84,257500 ,,,745880 ,0.35 ,1.04 ,,,,0,16,16 ,4.06 ,13.36,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
2516,東証グロース２５０ＥＴＦ,627.8,4.4,0.7 ,630.368,222300 ,,,648517 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3687,フィックスターズ,1573,49,3.2 ,1562.46,180400 ,,,528665 ,0.34 ,1.02 ,,,,0,108,109 ,1.25 ,26.04,25.24,25.24,0,52.48 ,4,19,1.21%,0,
6146,ディスコ,64970,3630,5.9 ,64350.1,755900 ,,,2216835 ,0.34 ,1.02 ,,,,0,135,136 ,1.33 ,42.7,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
6627,テラプローブ,10540,80,0.8 ,10648.5,45300 ,,,135070 ,0.34 ,1.01 ,,,,0,99,99 ,1.00 ,15.97,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,459.742,55800 ,,,166410 ,0.34 ,1.01 ,,,,0,47,47 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
3556,リネットジャパングループ,742,-8,-1.1 ,748.227,42800 ,,,128015 ,0.33 ,1.00 ,,,,1,480,480 ,3.69 ,9.03,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,523.055,12700 ,,,39535 ,0.32 ,0.96 ,,,,0,63,62 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
3968,セグエグループ,572,14,2.5 ,571.752,135400 ,,,422845 ,0.32 ,0.96 ,,,,0,77,76 ,0.96 ,14.85,7.67,7.67,0,-7.63 ,119,18,3.15%,テンバガー候補,
6920,レーザーテック,38150,2500,7.0 ,37648.2,1237100 ,,,3968130 ,0.31 ,0.94 ,,,,0,157,154 ,1.00 ,46.83,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,-16,-0.6 ,2699.66,118600 ,,,383675 ,0.31 ,0.93 ,,,,0,21,21 ,1.00 ,27.91,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6176,ブランジスタ,956,12,1.3 ,957.51,19200 ,,,62705 ,0.31 ,0.92 ,,,,1,561,547 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
