コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81680,-3490,-4.1 ,83040 ,1966200 ,,,1002045 ,1.96 ,2.31 ,,,5,0,50,70 ,2.74 ,52.21 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,470,55,13.3 ,463 ,457600 ,,,239870 ,1.91 ,2.25 ,,,4,0,58,80 ,4.29 ,14.02 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.34 
3350,メタプラネット,250,12,5.0 ,252 ,36393500 ,,,19913835 ,1.83 ,2.15 ,,,4,0,103,139 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2608,206.5,8.6 ,2588 ,20653000 ,,,13427185 ,1.54 ,1.81 ,,,,0,11,14 ,1.00 ,25.02 ,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.27 
2652,まんだらけ,448,2,0.5 ,448 ,200500 ,,,131855 ,1.52 ,1.79 ,,,,0,108,134 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3496,アズーム,4400,-20,-0.5 ,4441 ,86900 ,,,60680 ,1.43 ,1.69 ,,,,1,174,210 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
9343,アイビス,778,8,1.0 ,778 ,49000 ,,,34930 ,1.40 ,1.65 ,,,,0,292,349 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5840,540,10.2 ,5861 ,3321700 ,,,2492790 ,1.33 ,1.57 ,,,,0,38,44 ,1.39 ,32.21 ,7.04 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.32 
3753,フライトソリューションズ,197,7,3.7 ,193 ,507500 ,,,393035 ,1.29 ,1.52 ,,,,1,178,206 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6264,マルマエ,2258,145,6.9 ,2217 ,2025600 ,,,1597885 ,1.27 ,1.49 ,,,,1,418,480 ,3.69 ,19.41 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.45 
5801,古河電工,3777,234,6.6 ,3789 ,13887800 ,,,11138565 ,1.25 ,1.47 ,,,,0,64,73 ,3.77 ,32.39 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.08 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,35000 ,,,28475 ,1.23 ,1.45 ,,,,0,56,64 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
4784,ＧＭＯインターネット,513,22,4.5 ,513 ,1758900 ,,,1436220 ,1.22 ,1.44 ,,,,0,85,96 ,2.18 ,26.44 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.19%,25.58 
7373,アイドマ・ホールディングス,1274,40,3.2 ,1261 ,68200 ,,,56320 ,1.21 ,1.43 ,,,,1,444,501 ,3.64 ,8.80 ,0.30 ,28.30 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.29 
3905,データセクション,2873,-52,-1.8 ,2888 ,2611600 ,,,2301465 ,1.13 ,1.34 ,,,,1,281,309 ,4.32 ,16.65 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.57 
3415,ＴＯＫＹＯＢＡＳＥ,399,-21,-5.0 ,399 ,1078200 ,,,969220 ,1.11 ,1.31 ,,,,1,142,155 ,2.76 ,11.70 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.96 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2159500 ,,,1963315 ,1.10 ,1.30 ,,,,0,106,115 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
6176,ブランジスタ,939,13,1.4 ,939 ,55500 ,,,51215 ,1.08 ,1.28 ,,,,1,516,559 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
4369,トリケミカル,3360,160,5.0 ,3359 ,548700 ,,,510810 ,1.07 ,1.27 ,,,,,63,68 ,#DIV/0!,21.83 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.22 
6258,平田機工,3080,198,6.9 ,3101 ,303800 ,,,284010 ,1.07 ,1.26 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
9984,ソフトバンクグループ,6445,688,12.0 ,6329 ,61393200 ,,,57481065 ,1.07 ,1.26 ,,,,,40,43 ,#DIV/0!,22.95 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.21 
6526,ソシオネクスト,2865,201,7.6 ,2859 ,11043100 ,,,10694275 ,1.03 ,1.22 ,,,,0,5,5 ,2.20 ,50.25 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.67 
3064,ＭｏｎｏｔａＲＯ,1962,-13.5,-0.7 ,1979 ,2332700 ,,,2340810 ,1.00 ,1.17 ,,,,0,66,69 ,1.14 ,26.65 ,40.95 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.90 
8783,ａｂｃ,80,-2,-2.4 ,81 ,870700 ,,,900980 ,0.97 ,1.14 ,,,,,5367,5590 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2108,134,6.8 ,2092 ,1015400 ,,,1063000 ,0.96 ,1.13 ,,,,0,59,61 ,4.25 ,21.62 ,0.38 ,8.14 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.79 
436A,サイバーソリューションズ,1055,8,0.8 ,1059 ,20500 ,,,22110 ,0.93 ,1.09 ,,,,1,575,591 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
3778,さくらインターネット,2892,139,5.1 ,2850 ,835900 ,,,903060 ,0.93 ,1.09 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.67 
3046,ジンズホールディングス,7770,-270,-3.4 ,7868 ,210900 ,,,227850 ,0.93 ,1.09 ,,,,0,104,107 ,2.62 ,21.09 ,0.95 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.67 
