コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,470,,8.1 ,486 ,1625100 ,,,103345 ,15.72 ,####,,BOLT!,19 ,0,58,452 ,4.29 ,14.02 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,304,,20.2 ,296 ,70445500 ,,,19877540 ,3.54 ,5.33 ,,,28 ,1,193,444 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,243 ,4309000 ,,,1654385 ,2.60 ,3.92 ,,,20 ,0,24,45 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.1,,-1.2 ,610 ,792110 ,,,344633 ,2.30 ,3.46 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1018,,-1.5 ,1053 ,12616100 ,,,6302185 ,2.00 ,3.01 ,,BOLT!,11 ,0,178,285 ,1.00 ,0,0.00 ,1.01 ,26.73 ,,-100.00 ,-200.00 ,,1765,
4784,ＧＭＯインターネット,606,,5.9 ,598 ,3614300 ,,,2029775 ,1.78 ,2.68 ,,BOLT!,8 ,0,32,48 ,2.19 ,31.23 ,2.07 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1823,,5.7 ,1806 ,8199600 ,,,4902005 ,1.67 ,2.52 ,🔥買い,,4 ,1,281,409 ,4.32 ,10.56 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1103,,-0.2 ,1107 ,533900 ,,,321950 ,1.66 ,2.49 ,🔥買い,,2 ,1,590,854 ,2.90 ,16.43 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2089500 ,,,1266130 ,1.65 ,2.48 ,,,2 ,0,82,118 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1021,,1.9 ,1030 ,27100 ,,,16865 ,1.61 ,2.42 ,🔥買い,,1 ,1,240,342 ,4.27 ,11.14 ,0.06 ,0.22 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,174,,0.6 ,173 ,1830800 ,,,1383190 ,1.32 ,1.99 ,,,,0,616,799 ,2.30 ,7.19 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6562,ジーニー,872,,0.5 ,859 ,61200 ,,,47820 ,1.28 ,1.92 ,,,,1,241,308 ,3.69 ,7.64 ,0.12 ,0.12 ,23.69 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5591,ＡＶＩＬＥＮ,852,,1.9 ,848 ,22800 ,,,18200 ,1.25 ,1.88 ,,,,1,186,235 ,2.99 ,23.66 ,0.79 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
3753,フライトソリューションズ,253,,-3.8 ,254 ,378900 ,,,306390 ,1.24 ,1.86 ,,,,1,178,224 ,4.08 ,15.52 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
