コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4709,290,6.6 ,4708,13750100 ,,,4001730 ,3.44 ,4.08 ,,BOLT!,48,0,51,98 ,3.78 ,40.38,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.50 
4107,伊勢化学工業,4335,-400,-8.5 ,4426.79,1120500 ,,,434195 ,2.58 ,3.06 ,,BOLT!,19,0,35,57 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,2960,65,2.3 ,2950.47,14801000 ,,,6998055 ,2.12 ,2.51 ,,,7,0,11,16 ,1.00 ,28.4,17.47 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.55 
3673,ブロードリーフ,391,1,0.3 ,396.102,732900 ,,,387770 ,1.89 ,2.24 ,🔥買い,BOLT!,9,1,179,246 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.235,1482300 ,,,818585 ,1.81 ,2.15 ,,BOLT!,7,1,245,329 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4615,-25,-0.5 ,4682.01,71900 ,,,44875 ,1.60 ,1.90 ,,,1,0,55,70 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.692,189000 ,,,120105 ,1.57 ,1.87 ,,,1,0,49,62 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4670,365,8.5 ,4524.16,2606200 ,,,1883755 ,1.38 ,1.64 ,,,,0,38,45 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.25 
3939,カナミックネットワーク,489,15,3.2 ,482.446,194500 ,,,149510 ,1.30 ,1.54 ,,,,1,547,636 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10980,1003,10.1 ,10715.7,8100600 ,,,6363885 ,1.27 ,1.51 ,,,,0,53,61 ,3.04 ,66.14,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.44 
6200,インソース,612,7,1.2 ,614.874,523200 ,,,422060 ,1.24 ,1.47 ,,,,0,270,308 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
5592,くすりの窓口,2199,55,2.6 ,2208.3,154400 ,,,127805 ,1.21 ,1.43 ,,,,0,377,426 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
3778,さくらインターネット,2968,157,5.6 ,2915.99,956800 ,,,794850 ,1.20 ,1.43 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.35 
6861,キーエンス,82120,3920,5.0 ,81248.3,667500 ,,,566575 ,1.18 ,1.40 ,,,,0,82,92 ,2.13 ,42.37,2.80 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.34 
5599,Ｓ＆Ｊ,1069,48,4.7 ,1061.14,40300 ,,,34250 ,1.18 ,1.40 ,,,,0,114,128 ,2.21 ,14.52,1.26 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.59%,14.85 
3696,セレス,2091,37,1.8 ,2083.96,238800 ,,,205360 ,1.16 ,1.38 ,,,,0,45,50 ,2.47 ,14.54,0.72 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
7085,カーブスホールディングス,917,-18,-1.9 ,921.942,268600 ,,,234895 ,1.14 ,1.36 ,,,,1,158,175 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.34 ,,,,1,253,279 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1359.7,45900 ,,,44145 ,1.04 ,1.23 ,,,,1,497,532 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
2353,日本駐車場開発,251,-4,-1.6 ,252.312,1493000 ,,,1473205 ,1.01 ,1.20 ,,,,0,170,180 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.17 ,,,,0,615,646 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3697,ＳＨＩＦＴ,676.2,3.3,0.5 ,667.236,5857100 ,,,6312440 ,0.93 ,1.10 ,,,,0,85,88 ,2.54 ,20.93,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.05 
2674,ハードオフコーポレーション,2679,0,0.0 ,2695.75,56100 ,,,60925 ,0.92 ,1.09 ,,,,0,83,85 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
6535,アイモバイル,517,8,1.6 ,513.714,301600 ,,,330860 ,0.91 ,1.08 ,,,,0,124,127 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
1540,純金上場信託,19390,-250,-1.3 ,19373,390368 ,,,433572 ,0.90 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2532,-68,-2.6 ,2554.65,11423452 ,,,13163371 ,0.87 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
285A,キオクシアホールディングス,93700,5250,5.9 ,90193.2,30100400 ,,,36067775 ,0.83 ,0.99 ,,,,1,14183,14143 ,3.88 ,13.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.14 
8035,東京エレクトロン,78000,3300,4.4 ,77843.3,4069000 ,,,4899655 ,0.83 ,0.99 ,,,,0,63,63 ,1.08 ,52.56,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.45 
6627,テラプローブ,13390,550,4.3 ,13432.6,121900 ,,,146890 ,0.83 ,0.99 ,,,,1,204,203 ,3.96 ,19.64,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.82%,24.86 
7199,プレミアグループ,2084,24,1.2 ,2080.55,196200 ,,,237105 ,0.83 ,0.98 ,,,,1,347,345 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
4064,日本カ－バイド,3600,-45,-1.2 ,3574.37,83900 ,,,102190 ,0.82 ,0.97 ,,,,,74,73 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
6976,太陽誘電,20050,1440,7.7 ,19858.6,19988300 ,,,24466750 ,0.82 ,0.97 ,,,,0,5,5 ,4.20 ,139.4,2.79 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
3905,データセクション,3520,-75,-2.1 ,3549.45,2251100 ,,,2822155 ,0.80 ,0.95 ,,,,1,281,277 ,4.32 ,20.4,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.95 
1929,日特建設,1093,-14,-1.3 ,1096.58,55900 ,,,70400 ,0.79 ,0.94 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
7203,トヨタ自動車,2728,-44.5,-1.6 ,2734.4,19470000 ,,,24595665 ,0.79 ,0.94 ,,,,0,23,23 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
3962,チェンジホールディングス,906,-9,-1.0 ,908.778,163400 ,,,207795 ,0.79 ,0.93 ,,,,0,176,172 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
9984,ソフトバンクグループ,5996,102,1.7 ,5900.22,48493900 ,,,61774855 ,0.79 ,0.93 ,,,,,43,42 ,#DIV/0!,21.35,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.60 
8704,トレイダーズＨＬＤＧＳ,1188,43,3.8 ,1164.8,75300 ,,,96240 ,0.78 ,0.93 ,,,,0,720,705 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.31 
