コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,591.5612,1219400,77075,1.462212131
3697,ＳＨＩＦＴ,695.8,91.8,15.2,670.0375,18359000,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3602.9453,142600,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,281.0896,93700,76880,0.812955255
3661,エムアップホールディングス,684,27,4.11,684.4931,1019800,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6659,1343500,1496970,0.722793376
4495,アイキューブドシステムズ,2291,33,1.46,2300.15,16000,15795,0.721747388
4040,南海化学,3805,-35,-0.91,3845.9375,11200,11760,0.663265306
8136,サンリオ,5454,69,1.28,5470.8415,6512300,9943945,0.534717358
4506,住友ファーマ,2419.5,74.5,3.18,2395.4542,11079800,13690215,0.521781433
3923,ラクス,850.7,61.1,7.74,835.6898,4957200,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7908,15300,28010,0.428418422
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.6563,55000,92560,0.415946413
9416,ビジョン,1289,-12,-0.92,1285.1335,221600,363260,0.393382151
4222,児玉化学,1157,-27,-2.28,1162.0729,400500,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4631,19000,39355,0.381145979
9984,ソフトバンクグループ,4179,142,3.52,4196.4777,28719700,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,750.3919,314800,537790,0.33358746
8920,東祥,932,-9,-0.96,935.6844,97600,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,747.9064,72700,204680,0.268712136
215A,タイミー,1246,77,6.59,1233.5381,1618400,5191325,0.249319779
3939,カナミックネットワーク,536,0,0,532.7294,103500,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9942,779400,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1308.6096,22800,80865,0.12984604
339A,プログレス・テクノロジース,1385,34,2.52,1366.3962,10600,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5775,701800,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:16:53,,,,,,,,
