コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,458,-13,-2.8 ,481.676,1047300 ,,,95090 ,11.01 ,12.00 ,,BOLT!,41,0,195,839 ,0.85 ,15.52,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1513,-182,-10.7 ,1500.61,79500 ,,,13690 ,5.81 ,6.33 ,🔥買い,BOLT!,12,1,125,325 ,2.89 ,11.75,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1039,-90,-8.0 ,1067.56,668700 ,,,129810 ,5.15 ,5.61 ,,BOLT!,50,0,38,91 ,1.05 ,13.15,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1872,155,9.0 ,1845.63,453200 ,,,112735 ,4.02 ,4.38 ,🔥買い,,28,1,273,550 ,3.37 ,7.66,26.89,15.54,44.05,-28.75 ,0,40,2.14%,,
9876,コックス,250,-9,-3.5 ,250.384,221100 ,,,57430 ,3.85 ,4.20 ,,BOLT!,21,0,62,121 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
3077,ホリイフードサービス,795,25,3.3 ,794.425,531600 ,,,143345 ,3.71 ,4.04 ,🔥買い,BOLT!,8,0,107,205 ,4.28 ,13.77,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6101,ツガミ,4225,435,11.5 ,4214.71,732100 ,,,201580 ,3.63 ,3.96 ,🔥買い,,34,0,212,400 ,1.95 ,12.69,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,650,21,3.3 ,641.733,59600 ,,,16955 ,3.52 ,3.83 ,,BOLT!,21,0,2,4 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1363,-63,-4.4 ,1388.19,150700 ,,,55750 ,2.70 ,2.95 ,,BOLT!,13,1,135,214 ,4.72 ,7.03,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5583,555,11.0 ,5505.3,76496900 ,,,30516155 ,2.51 ,2.73 ,,BOLT!,29,0,45,68 ,4.40 ,61.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,614,-36,-5.5 ,622.024,1075700 ,,,467925 ,2.30 ,2.51 ,🔥買い,,11,0,341,495 ,1.18 ,11.39,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1475,19,1.3 ,1495.19,194700 ,,,92905 ,2.10 ,2.28 ,,,7,0,67,93 ,2.39 ,23.26,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,743,-20,-2.6 ,749.682,149100 ,,,80240 ,1.86 ,2.02 ,,,6,0,12,16 ,1.67 ,9.17,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3923,ラクス,756,-39.3,-4.9 ,760.492,4212600 ,,,2560575 ,1.65 ,1.79 ,🔥買い,,1,1,305,378 ,5.09 ,22.1,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4405,-70,-1.6 ,4412.59,93500 ,,,57550 ,1.62 ,1.77 ,,,3,1,122,150 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3915,テラスカイ,1602,-59,-3.6 ,1623.77,127300 ,,,78395 ,1.62 ,1.77 ,,,3,0,20,25 ,3.75 ,15.09,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
6506,安川電機,4893,219,4.7 ,4873.24,4594500 ,,,2932945 ,1.57 ,1.71 ,,BOLT!,3,0,11,13 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
9236,ジャパンＭ＆Ａソリューション,1247,-9,-0.7 ,1242.07,13500 ,,,9300 ,1.45 ,1.58 ,,,,0,63,74 ,1.25 ,16.76,10.91,10.91,0,75.30 ,0,0,0.00%,,
5016,ＪＸ金属,4572,135,3.0 ,4544.44,45966700 ,,,32221385 ,1.43 ,1.55 ,,,,0,30,35 ,1.00 ,45.53,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4776,サイボウズ,1975,-63,-3.1 ,1984,687900 ,,,488800 ,1.41 ,1.53 ,,,,0,424,492 ,1.60 ,12.27,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6574,コンヴァノ,108,-5,-4.4 ,110.848,1483300 ,,,1065320 ,1.39 ,1.52 ,,,,1,422,487 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
2317,システナ,413,-8,-1.9 ,414.903,1094100 ,,,844840 ,1.30 ,1.41 ,,,,0,184,207 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
9433,ＫＤＤＩ,2584,-125,-4.6 ,2635.63,12684400 ,,,9816940 ,1.29 ,1.41 ,,,,0,95,107 ,1.51 ,14.09,18.61,18.61,10.34,-21.07 ,1.31,80,3.10%,,
7250,太平洋工業,3020,0,0.0 ,3020.99,167300 ,,,131535 ,1.27 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6954,ファナック,6225,330,5.6 ,6172.06,5610500 ,,,4443910 ,1.26 ,1.38 ,,,,0,25,28 ,0.16 ,36.76,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
3741,セック,2896,-80,-2.7 ,2931.69,124500 ,,,103815 ,1.20 ,1.31 ,,,,0,64,70 ,1.33 ,20.53,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
8136,サンリオ,962,-22.2,-2.3 ,968.179,15781900 ,,,13265550 ,1.19 ,1.30 ,,,,0,321,350 ,2.47 ,22.42,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
6920,レーザーテック,41480,2780,7.2 ,40384.1,5485600 ,,,4632655 ,1.18 ,1.29 ,,,,0,144,157 ,1.00 ,50.92,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
9467,アルファポリス,1129,-51,-4.3 ,1137.94,129400 ,,,111835 ,1.16 ,1.26 ,,,,1,144,155 ,2.53 ,13.12,21.75,21.75,15.36,68.22 ,15.73,24,2.13%,,
285A,キオクシアホールディングス,29965,2265,8.2 ,29802.3,43481300 ,,,37940820 ,1.15 ,1.25 ,,,,0,229,246 ,0.86 ,33.8,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3660,アイスタイル,457,0,0.0 ,457.206,1248600 ,,,1089785 ,1.15 ,1.25 ,,,,0,82,88 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
4022,ラサ工業,1702,81,5.0 ,1688.18,651200 ,,,575840 ,1.13 ,1.23 ,,,,0,54,58 ,3.07 ,15.83,12.16,12.16,32.6,-7.18 ,6.36,34,2.00%,,
4414,フレクト,1139,34,3.1 ,1134.44,58600 ,,,52985 ,1.11 ,1.21 ,,,,0,183,194 ,1.19 ,9.66,14.62,14.62,0,38.38 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,2522,-51,-2.0 ,2593.66,439200 ,,,400930 ,1.10 ,1.19 ,,,,0,30,32 ,2.20 ,26.02,9.04,9.04,13.78,31.95 ,596.7,32,1.27%,,
3697,ＳＨＩＦＴ,630.9,-34.3,-5.2 ,633.307,6645100 ,,,6095490 ,1.09 ,1.19 ,,,,1,128,135 ,4.66 ,14.63,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
2307,クロスキャット,968,3,0.3 ,977.489,35600 ,,,32940 ,1.08 ,1.18 ,,,,0,146,154 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
2763,エフティグループ,1184,-15,-1.3 ,1188.14,74300 ,,,68855 ,1.08 ,1.18 ,,,,0,240,253 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
7974,任天堂,8309,-222,-2.6 ,8362.1,10899600 ,,,10281435 ,1.06 ,1.16 ,,,,0,52,54 ,1.00 ,23.36,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.678,27000 ,,,26380 ,1.02 ,1.12 ,,,,0,179,185 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
2428,ウェルネット,662,2,0.3 ,665.494,69300 ,,,67985 ,1.02 ,1.11 ,,,,0,80,83 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
7013,ＩＨＩ,3296,-95,-2.8 ,3308.11,15161700 ,,,14898495 ,1.02 ,1.11 ,,,,0,40,41 ,1.00 ,27.95,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6200,インソース,682,-13,-1.9 ,686.185,385500 ,,,379955 ,1.01 ,1.11 ,,,,0,597,616 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
6857,アドバンテスト,25110,310,1.3 ,25337.8,9283300 ,,,9615815 ,0.97 ,1.05 ,,,,1,206,209 ,4.77 ,55.46,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
9434,ソフトバンク,211.3,-4.3,-2.0 ,212.102,78443300 ,,,81259590 ,0.97 ,1.05 ,,,,0,83,84 ,1.00 ,18.53,14.68,14.68,0,#DIV/0!,13.02,8.6,4.07%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21960,1130,5.4 ,21450.3,165100 ,,,171620 ,0.96 ,1.05 ,,,,0,114,116 ,1.87 ,39.13,31,31,9.09,33.49 ,1563,200,0.91%,,
1570,ＮＦ日経レバ,53810,1670,3.2 ,53608.2,3675870 ,,,3903301 ,0.94 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5570,-170,-3.0 ,5595.99,27400 ,,,29445 ,0.93 ,1.01 ,,,,0,86,86 ,2.14 ,24.59,14.19,14.19,14.7,16.38 ,162,125,2.24%,,
6535,アイモバイル,527,-1,-0.2 ,525.585,214700 ,,,231740 ,0.93 ,1.01 ,,,,0,202,203 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
3932,アカツキ,2780,-65,-2.3 ,2803.28,62300 ,,,68115 ,0.91 ,1.00 ,,,,0,120,120 ,1.00 ,8.01,16.55,16.55,0,#DIV/0!,8.68,115,4.14%,,
339A,プログレス・テクノロジース,1330,-21,-1.6 ,1335.55,22100 ,,,24800 ,0.89 ,0.97 ,,,,1,284,282 ,3.88 ,9.37,26.43,26.43,70.91,-21.23 ,0,30,2.26%,,
3912,モバイルファクトリー,1205,0,0.0 ,1210.59,12500 ,,,14300 ,0.87 ,0.95 ,,,,1,511,504 ,5.17 ,9.54,33.43,33.43,69.59,38.69 ,18.24,51,4.23%,,
9984,ソフトバンクグループ,3774,-1,0.0 ,3768.92,39949200 ,,,45841500 ,0.87 ,0.95 ,,,,1,519,511 ,3.68 ,3.84,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3479,ティーケーピー,1905,-51,-2.6 ,1913.11,95700 ,,,110420 ,0.87 ,0.94 ,,,,1,168,165 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4507,塩野義製薬,3363,-115,-3.3 ,3387.9,2450900 ,,,2832620 ,0.87 ,0.94 ,,,,0,159,156 ,1.00 ,15.22,37,37,0,#DIV/0!,1.73,66,1.96%,,
1357,ＮＦ日経ダブインバ,4151,-141,-3.3 ,4167.74,7616794 ,,,8821567 ,0.86 ,0.94 ,,,,0,100,98 ,1.00 ,,,,,,3.55,0,0.00%,,
7868,広済堂ホールディングス,507,1,0.2 ,504.251,754800 ,,,875095 ,0.86 ,0.94 ,,,,0,96,94 ,1.00 ,12.7,21.01,21.01,0,#DIV/0!,13.86,13.34,2.63%,,
9432,ＮＴＴ,152.9,-1.7,-1.1 ,153.341,183498500 ,,,215429140 ,0.85 ,0.93 ,,,,0,52,51 ,1.00 ,12.84,12.47,12.47,0,#DIV/0!,7.44,5.3,3.47%,,
6146,ディスコ,66900,2300,3.6 ,66452.6,1945400 ,,,2289920 ,0.85 ,0.93 ,,,,0,88,86 ,1.32 ,57.4,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3661,エムアップホールディングス,709,-8,-1.1 ,709.14,541100 ,,,666375 ,0.81 ,0.88 ,,,,1,193,186 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,6.4,12.5,1.76%,,
3962,チェンジホールディングス,935,-23,-2.4 ,943.135,228700 ,,,283600 ,0.81 ,0.88 ,,,,0,202,195 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,3.52,23,2.46%,,
4506,住友ファーマ,2053,-30.5,-1.5 ,2085.57,6678200 ,,,8350745 ,0.80 ,0.87 ,,,,1,578,556 ,3.69 ,7.99,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
4661,オリエンタルランド,2599,-14,-0.5 ,2596.2,3402300 ,,,4256810 ,0.80 ,0.87 ,,,,0,41,39 ,1.00 ,34.28,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
368A,北里コーポレーション,1333,-7,-0.5 ,1338.41,89900 ,,,113515 ,0.79 ,0.86 ,,,,0,372,357 ,1.00 ,14.03,50.69,50.69,0,#DIV/0!,0,41,3.08%,,
3933,チエル,662,-10,-1.5 ,670.114,7900 ,,,10060 ,0.79 ,0.86 ,,,,0,73,70 ,1.71 ,8.82,7.5,7.5,9.34,11.70 ,251.8,18,2.72%,,
