コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1126,,-3.9 ,1178 ,567400 ,,,17945 ,31.62 ,46.07 ,,BOLT!,42 ,0,10,145 ,1.10 ,20.47,8.86 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1754,,-5.4 ,1856 ,495400 ,,,40820 ,12.14 ,17.68 ,,BOLT!,40 ,0,16,96 ,1.00 ,17.09,-0.72 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,409,,7.9 ,395 ,6206600 ,,,1573945 ,3.94 ,5.75 ,,BOLT!,34 ,0,70,170 ,2.83 ,32.98 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,554,,15.2 ,544 ,1770600 ,,,509405 ,3.48 ,5.06 ,,BOLT!,22 ,0,58,129 ,4.29 ,16.53 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1089,,1.7 ,1087 ,94900 ,,,32495 ,2.92 ,4.25 ,,BOLT!,20 ,0,538,1063 ,2.33 ,14.71 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2252,,5.0 ,2192 ,14604100 ,,,5421935 ,2.69 ,3.92 ,,BOLT!,21 ,0,256,481 ,1.01 ,208.51 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1327,,5.7 ,1298 ,116900 ,,,54710 ,2.14 ,3.11 ,🔥買い,BOLT!,7 ,1,482,788 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2700,,-2.1 ,2708 ,77800 ,,,44155 ,1.76 ,2.57 ,🔥買い,BOLT!,7.00,1,136,200 ,4.10 ,7.89,0.10 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4411100 ,,,2679325 ,1.65 ,2.40 ,,,1 ,0,35,50 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5321 ,1197500 ,,,812425 ,1.47 ,2.15 ,,,,1,325,437 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
212A,フィットイージー,2783,,-0.6 ,2802 ,140100 ,,,102930 ,1.36 ,1.98 ,,,,1,622,805 ,4.94 ,18.57 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3038,神戸物産,3171,,6.9 ,3125 ,2630500 ,,,2032445 ,1.29 ,1.89 ,,,,0,16,20 ,1.75 ,22.91 ,2.95 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1548,,1.4 ,1525 ,240500 ,,,207700 ,1.16 ,1.69 ,,,,1,159,192 ,3.87 ,7.43 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7743,シード,792,,0.0 ,792 ,500600 ,,,433285 ,1.16 ,1.68 ,,,,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
2326,デジタルアーツ,4735,,5.6 ,4662 ,114100 ,,,99880 ,1.14 ,1.66 ,,,,0,232,278 ,2.31 ,16.86 ,1.32 ,0.62 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
5631,日本製鋼所,7267,,4.3 ,7196 ,915400 ,,,813920 ,1.12 ,1.64 ,,,,0,10,12 ,1.40 ,25.48,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5796,,-11.4 ,5799 ,53585100 ,,,49197930 ,1.09 ,1.59 ,,,,0,64,75 ,0.86 ,41.28 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3953,,5.4 ,3920 ,6292600 ,,,5989590 ,1.05 ,1.53 ,,,,0,53,61 ,2.40 ,22.04 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4026,神島化学,1540,,-1.3 ,1544 ,67300 ,,,67320 ,1.00 ,1.46 ,,,,0,61,69 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8231,,3.3 ,8172 ,5100800 ,,,5153295 ,0.99 ,1.44 ,,,,0,105,119 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
6644,大崎電気,1447,,0.7 ,1437 ,274700 ,,,282545 ,0.97 ,1.42 ,,,,0,42,47 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1978,,3.8 ,1992 ,1807500 ,,,1866325 ,0.97 ,1.41 ,,,,0,77,86 ,2.18 ,26.87 ,1.80 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
9416,ビジョン,1055,,1.7 ,1050 ,262300 ,,,274735 ,0.95 ,1.39 ,,,,0,232,259 ,2.46 ,10.17 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4980,デクセリアルズ,2842,,-0.8 ,2837 ,1405400 ,,,1474595 ,0.95 ,1.39 ,,,,0,87,97 ,1.13 ,17.31 ,16.49 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
