コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,796,,-9.1 ,808 ,383100 ,,,117170 ,3.27 ,9.81 ,,BOLT!,15,0,24,87 ,4.63 ,10.31 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1626,,20.4 ,1592 ,5116900 ,,,1951220 ,2.62 ,7.87 ,🔥買い,BOLT!,12,0,91,278 ,1.00 ,19.95,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,755,,4.3 ,744 ,801200 ,,,685755 ,1.17 ,3.51 ,,,,0,235,412 ,1.80 ,13.90 ,2.08 ,0.44 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1792,,3.2 ,1781 ,107000 ,,,94000 ,1.14 ,3.41 ,,,,0,54,93 ,4.37 ,15.31,0.15 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3091,ブロンコビリー,2677,,5.4 ,2644 ,181900 ,,,161890 ,1.12 ,3.37 ,,,,0,36,62 ,3.94 ,37.44,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6832,,-7.9 ,6946 ,2755700 ,,,2466720 ,1.12 ,3.35 ,,,,0,300,512 ,2.26 ,22.48 ,1.39 ,0.91 ,24.69 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
2353,日本駐車場開発,261,,1.2 ,260 ,2806900 ,,,2536345 ,1.11 ,3.32 ,,,,0,164,278 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2768,,1.6 ,2785 ,276500 ,,,275795 ,1.00 ,3.01 ,,,,0,27,43 ,1.00 ,25.16 ,-4.59 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6176,ブランジスタ,922,,0.9 ,925 ,39600 ,,,39635 ,1.00 ,3.00 ,,,,1,515,824 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4063,信越化学,6225,,-7.1 ,6340 ,6807000 ,,,7247665 ,0.94 ,2.82 ,,,,0,55,85 ,1.07 ,23.02 ,-1.60 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3660,アイスタイル,427,,3.6 ,424 ,624500 ,,,735865 ,0.85 ,2.55 ,,,,0,25,37 ,2.36 ,16.11 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1001,,-0.3 ,999 ,63300 ,,,78455 ,0.81 ,2.42 ,,,,0,84,120 ,1.83 ,10.10 ,1.46 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
464A,ＱＰＳホールディングス,1439,,-4.6 ,1435 ,1242700 ,,,1673000 ,0.74 ,2.23 ,,,,,14,19 ,####,42.32 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3393,スターティアホールディングス,3050,,0.2 ,3048 ,14900 ,,,20630 ,0.72 ,2.17 ,,,,0,100,135 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3697,ＳＨＩＦＴ,861.3,,6.7 ,858 ,5505400 ,,,7990395 ,0.69 ,2.07 ,,,,0,53,70 ,2.55 ,30.54 ,1.49 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
5036,日本ビジネスシステムズ,1554,,1.5 ,1546 ,56600 ,,,82575 ,0.69 ,2.06 ,,,,0,68,90 ,2.34 ,10,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2818,,0.4 ,2849 ,2958700 ,,,4419215 ,0.67 ,2.01 ,,,,0,12,16 ,1.00 ,17.95 ,#####,0.18 ,5.46 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
3498,霞ヶ関キャピタル,7300,,5.2 ,7257 ,354700 ,,,535655 ,0.66 ,1.99 ,,,,1,259,336 ,3.38 ,10.86 ,0.27 ,0.19 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9202,ＡＮＡホールディングス,3073,,4.1 ,3054 ,1481700 ,,,2276675 ,0.65 ,1.95 ,,,,0,15,19 ,1.00 ,14.10 ,-0.45 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
