コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,157300 ,,,27215 ,5.78 ,17.32 ,🚀買い,,16 ,0,119,702 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,140,,-19.5 ,138 ,488500 ,,,134740 ,3.63 ,10.87 ,,,18 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1783,,15.6 ,1826 ,8880900 ,,,3127055 ,2.84 ,8.51 ,,BOLT!,24 ,1,170,553 ,4.33 ,17.07 ,0.03 ,0.18 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2261,,13.0 ,2214 ,10067600 ,,,5669085 ,1.78 ,5.32 ,,BOLT!,8 ,0,5,11 ,2.20 ,39.65 ,3.07 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2092,,2.8 ,2082 ,59200 ,,,41510 ,1.43 ,4.27 ,,,,0,46,91 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5150,,2.6 ,5043 ,75300 ,,,55510 ,1.36 ,4.07 ,,,,0,50,96 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1494,,0.6 ,1483 ,363900 ,,,289510 ,1.26 ,3.77 ,,,,0,41,75 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,905 ,610100 ,,,493340 ,1.24 ,3.71 ,,,,0,27,49 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2033,,3.5 ,2035 ,250000 ,,,204895 ,1.22 ,3.66 ,,,,0,50,90 ,2.00 ,23.5,2.59 ,0.42 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6890,フェローテック,10050,,10.1 ,9915 ,1184700 ,,,1008170 ,1.18 ,3.52 ,,,,0,87,153 ,3.34 ,15.06,0.40 ,0.19 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,493 ,120000 ,,,103800 ,1.16 ,3.46 ,,,,0,74,129 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5542,新報国マテリアル,1163,,-5.9 ,1183 ,75300 ,,,65335 ,1.15 ,3.45 ,,,,0,82,142 ,4.51 ,12.08,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
