コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3345,315,10.4 ,3396.83,6304400 ,,,423585 ,14.88 ,16.90 ,,BOLT!,54,0,11,63 ,3.73 ,28.22,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.57 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,335,-21,-5.9 ,336.333,47092400 ,,,11688080 ,4.03 ,4.57 ,🔥買い,BOLT!,46,0,240,497 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.291,148700 ,,,49875 ,2.98 ,3.38 ,,,6,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3905,データセクション,5470,410,8.1 ,5204.74,9255600 ,,,3987810 ,2.32 ,2.64 ,,BOLT!,19,0,67,100 ,4.31 ,31.6,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.05 ,AI
6036,ＫｅｅＰｅｒ技研,2915,191,7.0 ,2943.12,461400 ,,,212710 ,2.17 ,2.46 ,🔥買い,,13,1,645,928 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.176,145900 ,,,68690 ,2.12 ,2.41 ,,,3,0,69,98 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
2667,イメージワン,148,-10,-6.3 ,150.176,1238500 ,,,636575 ,1.95 ,2.21 ,,,7,0,16,22 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1806.95,11000 ,,,5855 ,1.88 ,2.13 ,,,5,0,106,142 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,428,0,0.0 ,427.068,167100 ,,,103940 ,1.61 ,1.83 ,🔥買い,,3,1,237,296 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
6083,ＥＲＩホールディングス,1321,18,1.4 ,1310.38,69400 ,,,44520 ,1.56 ,1.77 ,🔥買い,,2,1,352,433 ,4.86 ,10.59,18.75,18.75,121,24.10 ,16.26,,2.78%,11.09 ,0
4026,神島化学,1875,-133,-6.6 ,1895.9,125600 ,,,87440 ,1.44 ,1.63 ,,,,0,48,57 ,1.56 ,10.64,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.83 ,0
8914,エリアリンク,898,-40,-4.3 ,906.675,94800 ,,,66380 ,1.43 ,1.62 ,,,,0,106,126 ,0.95 ,12.28,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.777,48500 ,,,34235 ,1.42 ,1.61 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2795,-156,-5.3 ,2821.94,682400 ,,,481835 ,1.42 ,1.61 ,,,,0,27,32 ,1.00 ,25.47,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6298,ワイエイシイホールディングス,1453,-13,-0.9 ,1460.33,582500 ,,,424625 ,1.37 ,1.56 ,,,,0,44,51 ,3.84 ,12.74,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.18 ,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.50 ,,,,0,107,123 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4680,ラウンドワン,928.4,59.1,6.8 ,906.123,3464300 ,,,2673255 ,1.30 ,1.47 ,,,,0,133,152 ,1.00 ,13.33,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
