コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1960,585,42.6 ,1915.2,6320600 ,,,282530 ,22.37 ,22.64 ,,BOLT!,49,0,2,15 ,1.00 ,50.12,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,812,-131,-13.9 ,886.328,133200 ,,,22710 ,5.87 ,5.94 ,,BOLT!,39,0,210,521 ,1.47 ,14.14,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1199,-81,-6.3 ,1242.85,4780800 ,,,845005 ,5.66 ,5.73 ,,BOLT!,52,0,64,155 ,2.08 ,8.55,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1409,54,4.0 ,1365.5,3833300 ,,,877750 ,4.37 ,4.42 ,,BOLT!,46,,0,0 ,#DIV/0!,99.92,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.35,42908400 ,,,10491605 ,4.09 ,4.14 ,🔥買い,BOLT!,45,1,595,1155 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,-2,-0.3 ,739.885,5200 ,,,1765 ,2.95 ,2.98 ,🔥買い,,2,0,117,187 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6157,日進工具,937,-29,-3.0 ,947.791,203900 ,,,69620 ,2.93 ,2.96 ,,BOLT!,24,0,36,57 ,2.33 ,19.12,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
9984,ソフトバンクグループ,5610,429,8.3 ,5516.83,150442500 ,,,58871195 ,2.56 ,2.59 ,🔥買い,,30,1,350,517 ,3.69 ,5.7,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1319.1,465800 ,,,193800 ,2.40 ,2.43 ,🔥買い,BOLT!,21,1,416,595 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7003,三井Ｅ＆Ｓ,6010,299,5.2 ,5939.14,9581000 ,,,4090445 ,2.34 ,2.37 ,,BOLT!,17,0,45,63 ,1.00 ,19.12,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
7601,ポプラ,170,0,0.0 ,170.184,30900 ,,,13825 ,2.24 ,2.26 ,🔥買い,BOLT!,2,0,230,317 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4135,-145,-3.4 ,4187.88,138600 ,,,68125 ,2.03 ,2.06 ,,,11,1,128,169 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3844,コムチュア,1383,-25,-1.8 ,1389.56,544300 ,,,275545 ,1.98 ,2.00 ,,BOLT!,10,0,76,99 ,1.00 ,13.78,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
6101,ツガミ,4295,-170,-3.8 ,4296.42,572700 ,,,291830 ,1.96 ,1.99 ,🔥買い,,9,0,209,271 ,1.95 ,12.9,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
3697,ＳＨＩＦＴ,724.1,47.4,7.0 ,717.951,16558800 ,,,8576940 ,1.93 ,1.95 ,,BOLT!,5,0,114,147 ,4.68 ,16.83,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3486,グロバルリンクマネジメント,1955,-26,-1.3 ,1954.23,137000 ,,,80745 ,1.70 ,1.72 ,,,4,0,319,388 ,1.52 ,6.08,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
228A,オプロ,1683,111,7.1 ,1655.34,20600 ,,,12345 ,1.67 ,1.69 ,,BOLT!,3,0,112,135 ,2.88 ,13.11,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8066,三谷商事,2372,-28,-1.2 ,2355.07,23400 ,,,14315 ,1.63 ,1.65 ,,BOLT!,2,0,50,60 ,1.16 ,10.17,9.09,9.09,0,32.77 ,121.1,80,3.37%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,164.997,5131000 ,,,3283750 ,1.56 ,1.58 ,,,,0,169,198 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
4439,東名,863,-14,-1.6 ,860.193,65700 ,,,44900 ,1.46 ,1.48 ,,,,0,130,149 ,1.71 ,9.95,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
3933,チエル,688,-3,-0.4 ,686.945,18100 ,,,12770 ,1.42 ,1.43 ,,,,0,86,97 ,2.35 ,9.17,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
