コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2150,110,5.4 ,2138.78,5721600 ,,,1246910 ,4.59 ,4.98 ,🔥買い,BOLT!,57,0,90,197 ,1.26 ,35.59,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
4392,ＦＩＧ,2269,-302,-11.8 ,2594.66,27310300 ,,,8011645 ,3.41 ,3.70 ,,BOLT!,39,0,2,4 ,1.00 ,107.5,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.606,146800 ,,,52505 ,2.80 ,3.03 ,,,17,0,200,322 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1917,51,2.7 ,1971.14,3682600 ,,,1589025 ,2.32 ,2.51 ,,,8,0,47,68 ,3.06 ,17.41,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,0,
475A,ギミック,664,-30,-4.3 ,675.314,72300 ,,,32280 ,2.24 ,2.43 ,,,8,0,23,33 ,1.22 ,15.12,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,906.683,885700 ,,,406085 ,2.18 ,2.37 ,,,7,0,129,182 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2476,-274,-10.0 ,2533.48,4601000 ,,,2168295 ,2.12 ,2.30 ,,,5,0,32,44 ,2.28 ,46.71,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.827,4197800 ,,,2216805 ,1.89 ,2.05 ,,,7,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.429,531700 ,,,292695 ,1.82 ,1.97 ,,,5,0,239,309 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,827,59,7.7 ,811.225,54600 ,,,32570 ,1.68 ,1.82 ,,,4,0,135,168 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1194,-111,-8.5 ,1221.44,1581500 ,,,1008255 ,1.57 ,1.70 ,,,,0,36,44 ,0.94 ,12.9,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1222,-162,-11.7 ,1251.78,4769800 ,,,3075370 ,1.55 ,1.68 ,,,,0,41,49 ,1.10 ,64.31,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.71,79700 ,,,53660 ,1.49 ,1.61 ,,,,0,433,512 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,927,15,1.6 ,927.248,44800 ,,,30510 ,1.47 ,1.59 ,,,,0,154,181 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4190,-10,-0.2 ,4271.26,3401600 ,,,2401905 ,1.42 ,1.54 ,,,,,######,######,######,465.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1414,-80,-5.4 ,1440.25,54100 ,,,38230 ,1.42 ,1.53 ,,,,0,82,95 ,1.52 ,10.91,10,10,3.26,54.79 ,0,,3.54%,,
285A,キオクシアホールディングス,60900,-1560,-2.5 ,63309.6,42637600 ,,,31032135 ,1.37 ,1.49 ,,,,0,2915,3344 ,0.89 ,12.32,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
