コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4499,-231,-4.9 ,4630.63,7114100 ,,,5004925 ,1.42 ,4.26 ,,,,0,54,107 ,3.74 ,38.58,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.83 
2652,まんだらけ,430,22,5.4 ,424.426,118500 ,,,124080 ,0.96 ,2.87 ,,,,0,113,176 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
4107,伊勢化学工業,4080,-375,-8.4 ,4217.3,464200 ,,,503205 ,0.92 ,2.77 ,,,,0,37,57 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
5802,住友電工,2905,-22.5,-0.8 ,2928.08,4679600 ,,,8014175 ,0.58 ,1.75 ,,,,0,11,13 ,1.00 ,27.87,17.14 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.04 
6535,アイモバイル,512,-6,-1.2 ,511.95,200300 ,,,351200 ,0.57 ,1.71 ,,,,0,126,153 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4259,エクサウィザーズ,840,40,5.0 ,842.451,985000 ,,,1851825 ,0.53 ,1.60 ,,,,1,175,206 ,4.35 ,44.44,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.36 
3696,セレス,2158,67,3.2 ,2156.53,109000 ,,,219415 ,0.50 ,1.49 ,,,,0,232,266 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
8789,フィンテックグローバル,125,1,0.8 ,124.013,331500 ,,,699135 ,0.47 ,1.42 ,,,,0,616,694 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12115,1260,11.6 ,11890.1,3035700 ,,,6847875 ,0.44 ,1.33 ,,,,0,48,53 ,3.04 ,72.98,2.40 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.96 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.379,103936700 ,,,239983735 ,0.43 ,1.30 ,,,,,84,92 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
8704,トレイダーズＨＬＤＧＳ,1209,29,2.5 ,1209.46,40700 ,,,100955 ,0.40 ,1.21 ,,,,0,722,767 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.72%,7.44 
3673,ブロードリーフ,387,-5,-1.3 ,391.148,168600 ,,,440375 ,0.38 ,1.15 ,,,,1,179,187 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
2353,日本駐車場開発,250,-1,-0.4 ,250.64,592400 ,,,1576120 ,0.38 ,1.13 ,,,,0,171,178 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6264,マルマエ,3050,232,8.2 ,2953.96,408500 ,,,1103520 ,0.37 ,1.11 ,,,,1,419,433 ,3.68 ,26.22,0.28 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.27 
