コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,442,67,17.9 ,427.68,9479200 ,,,863425 ,10.98 ,29.86 ,,BOLT!,35,0,56,541 ,1.00 ,17.13,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,904,-12,-1.3 ,894.06,142600 ,,,30620 ,4.66 ,12.67 ,,BOLT!,24,0,171,770 ,1.23 ,12.08,24.17,24.17,0,47.04 ,793,36,3.98%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,560.084,1296400 ,,,295095 ,4.39 ,11.95 ,,,26,0,26,111 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1637,111,7.3 ,1548.86,2738200 ,,,1063435 ,2.57 ,7.00 ,,BOLT!,21,0,79,221 ,1.15 ,15.74,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1677,-6,-0.4 ,1774.02,3179800 ,,,1382315 ,2.30 ,6.26 ,,,15,,0,0 ,#DIV/0!,118.9,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
6217,津田駒工業,2080,-253,-10.8 ,2245.31,1383800 ,,,642170 ,2.15 ,5.86 ,,,12,0,2,5 ,1.00 ,53.19,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2508,-282,-10.1 ,2564.95,12722100 ,,,7027855 ,1.81 ,4.92 ,,BOLT!,4,0,128,279 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1388,48,3.6 ,1394.31,167700 ,,,96030 ,1.75 ,4.75 ,,,7,0,89,189 ,1.10 ,7.73,7.25,7.25,0,18.83 ,7214,55,3.96%,,
6723,ルネサスエレクトロニクス,3215,-85,-2.6 ,3189.02,20544100 ,,,12329835 ,1.67 ,4.53 ,,BOLT!,5,0,85,175 ,1.00 ,14.57,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
7476,アズワン,2092,-23.5,-1.1 ,2092.62,362600 ,,,229050 ,1.58 ,4.31 ,,BOLT!,1,0,44,88 ,1.00 ,16.74,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
