コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1315.91,554900 ,,,37955 ,14.62 ,24.14 ,🔥買い,,29,0,79,627 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2650,371,16.3 ,2709.69,440400 ,,,36650 ,12.02 ,19.84 ,,BOLT!,26,1,820,5454 ,3.96 ,12.93,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,891,109,13.9 ,895.287,73200 ,,,6150 ,11.90 ,19.65 ,🔥買い,BOLT!,34,1,224,1477 ,2.66 ,12.28,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.395,382000 ,,,69865 ,5.47 ,9.03 ,🔥買い,BOLT!,37,0,60,204 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,740,-76,-9.3 ,764.056,379700 ,,,85285 ,4.45 ,7.35 ,,BOLT!,38,0,133,386 ,1.00 ,8.47,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1923,-275,-12.5 ,2006.99,53800 ,,,13770 ,3.91 ,6.45 ,,,13,1,304,801 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.972,636200 ,,,181015 ,3.51 ,5.80 ,🔥買い,,29,1,301,735 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4087.88,96600 ,,,30230 ,3.20 ,5.28 ,🔥買い,BOLT!,10,0,128,292 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
4259,エクサウィザーズ,960,49,5.4 ,963.45,4995600 ,,,1855905 ,2.69 ,4.44 ,,,22,0,27,55 ,1.11 ,70.07,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,917,-37,-3.9 ,930.534,66800 ,,,25675 ,2.60 ,4.30 ,🔥買い,BOLT!,11,0,154,306 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
3556,リネットジャパングループ,891,-65,-6.8 ,901.472,192800 ,,,84020 ,2.29 ,3.79 ,,BOLT!,12,1,332,610 ,3.69 ,14.46,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,890,-6,-0.7 ,921.391,826200 ,,,379400 ,2.18 ,3.60 ,,,13,0,119,212 ,1.08 ,24.31,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3685,-70,-1.9 ,3712.89,100000 ,,,46830 ,2.14 ,3.53 ,🔥買い,,3,0,244,429 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,808.8,-54.2,-6.3 ,824.244,3830200 ,,,2142560 ,1.79 ,2.95 ,,,5,0,161,255 ,1.00 ,11.94,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
7378,アシロ,1661,-87,-5.0 ,1674.67,34600 ,,,19900 ,1.74 ,2.87 ,🔥買い,BOLT!,3,0,289,451 ,1.00 ,11.96,21.43,21.43,0,#DIV/0!,5.62,65,3.91%,0,
6200,インソース,632,-31,-4.7 ,642.724,912800 ,,,532625 ,1.71 ,2.83 ,,BOLT!,5,0,594,920 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
2485,ティア,456,-6,-1.3 ,457,57200 ,,,33735 ,1.70 ,2.80 ,,,2,0,54,83 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
6908,イリソ電子工業,3500,195,5.9 ,3489.39,218800 ,,,129230 ,1.69 ,2.80 ,,,3,0,22,34 ,1.00 ,14.94,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
4272,日本化薬,2106,-74.5,-3.4 ,2124.21,778100 ,,,467150 ,1.67 ,2.75 ,,,5,0,28,43 ,1.00 ,14.02,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
6627,テラプローブ,13080,1240,10.5 ,12964,197000 ,,,118390 ,1.66 ,2.75 ,,,3,0,79,120 ,1.00 ,19.83,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1200,-87,-6.8 ,1226.98,953800 ,,,577810 ,1.65 ,2.73 ,,BOLT!,2,0,48,73 ,4.50 ,36.58,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2317,システナ,401,-19,-4.5 ,400.627,1847100 ,,,1122630 ,1.65 ,2.72 ,🔥買い,,4,0,190,288 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
3660,アイスタイル,390,-13,-3.2 ,396.919,1789700 ,,,1097520 ,1.63 ,2.69 ,,,2,0,22,33 ,1.00 ,13.97,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6954,ファナック,8288,608,7.9 ,8513.12,12274600 ,,,7612045 ,1.61 ,2.66 ,,,1,0,24,36 ,0.17 ,41.83,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
3496,アズーム,4155,-75,-1.8 ,4092.54,173400 ,,,111525 ,1.55 ,2.57 ,,,1,1,133,196 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
3443,川田テクノロジーズ,1291,17,1.3 ,1293.83,936200 ,,,602725 ,1.55 ,2.56 ,,,,0,39,57 ,4.26 ,7.79,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
3741,セック,3875,120,3.2 ,3737.35,225600 ,,,151425 ,1.49 ,2.46 ,,,,0,50,72 ,1.34 ,25.69,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
2815,アリアケジャパン,5450,-180,-3.2 ,5548.56,98500 ,,,66545 ,1.48 ,2.44 ,,,,0,31,44 ,1.42 ,19.94,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
472A,ミラティブ,491,-9,-1.8 ,493.204,90400 ,,,63935 ,1.41 ,2.33 ,,,,1,207,290 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9343,アイビス,787,-18,-2.2 ,774.491,82300 ,,,58900 ,1.40 ,2.31 ,,,,0,327,455 ,2.07 ,13.92,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
7868,広済堂ホールディングス,747,49,7.0 ,715.461,3378400 ,,,2475475 ,1.36 ,2.25 ,,,,0,49,67 ,2.14 ,21.65,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.79%,0,
6039,日本動物高度医療,1255,-75,-5.6 ,1275.65,180300 ,,,132325 ,1.36 ,2.25 ,,,,0,79,109 ,2.37 ,19.79,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
3661,エムアップホールディングス,688,-20,-2.8 ,681.49,701200 ,,,517965 ,1.35 ,2.23 ,,,,1,202,277 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
7366,ＬＩＴＡＬＩＣＯ,1533,-32,-2.0 ,1517.04,215900 ,,,163815 ,1.32 ,2.18 ,,,,0,55,74 ,2.15 ,20.46,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
4414,フレクト,1085,-67,-5.8 ,1116.49,41600 ,,,31825 ,1.31 ,2.16 ,,,,0,192,259 ,1.19 ,9.21,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4183,三井化学,2151,152,7.6 ,2120.96,3593300 ,,,2774450 ,1.30 ,2.14 ,,,,0,7,9 ,3.57 ,18.85,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
2763,エフティグループ,1134,56,5.2 ,1113.2,70600 ,,,54805 ,1.29 ,2.13 ,,,,0,228,305 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,753,-11,-1.4 ,753.976,557300 ,,,451550 ,1.23 ,2.04 ,,,,1,143,188 ,4.71 ,10.56,11.82,11.82,88.34,17.51 ,19.87,24,3.19%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1065.17,33100 ,,,27420 ,1.21 ,1.99 ,,,,0,62,80 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
