コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,479,3,0.6 ,487.925,169800 ,,,52035 ,3.26 ,9.79 ,🔥買い,BOLT!,23,0,71,258 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
3444,菊池製作所,1532,149,10.8 ,1572.16,3002600 ,,,1069280 ,2.81 ,8.42 ,,BOLT!,20,,0,0 ,#DIV/0!,108.7,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.76 ,🔥買い,,1,0,230,558 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32009.1,398100 ,,,219110 ,1.82 ,5.45 ,,BOLT!,6,0,78,182 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,6007.06,53100 ,,,30465 ,1.74 ,5.23 ,,,6,0,81,184 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.186,310200 ,,,226640 ,1.37 ,4.11 ,,,,0,210,406 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1280.05,263700 ,,,215450 ,1.22 ,3.67 ,,,,1,438,789 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
2516,東証グロース２５０ＥＴＦ,617,-18.2,-2.9 ,624.962,625030 ,,,512175 ,1.22 ,3.66 ,,,,0,100,180 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3251,158,5.1 ,3287.31,13508700 ,,,11190470 ,1.21 ,3.62 ,,,,0,85,152 ,1.00 ,14.73,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1735,83,5.0 ,1722.13,1399000 ,,,1276965 ,1.10 ,3.29 ,,,,0,186,314 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3912,モバイルファクトリー,1241,22,1.8 ,1240.88,14000 ,,,13250 ,1.06 ,3.17 ,,,,1,497,821 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6146,ディスコ,73080,-1750,-2.3 ,74387,2452100 ,,,2402590 ,1.02 ,3.06 ,,,,0,80,129 ,1.33 ,62.7,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5899,279,5.0 ,5987.49,63158700 ,,,63748460 ,0.99 ,2.97 ,,,,1,333,530 ,3.68 ,6,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
