コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,435,60,16.0 ,434.254,13402500 ,,,863425 ,15.52 ,20.11 ,,,65,0,57,384 ,1.00 ,16.86,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,978,62,6.8 ,926.371,335300 ,,,30620 ,10.95 ,14.18 ,,,48,0,158,783 ,1.23 ,13.07,24.17,24.17,0,47.04 ,793,36,3.68%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,561.303,1959900 ,,,295095 ,6.64 ,8.60 ,,,56,0,26,85 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1594,68,4.5 ,1609.66,5553400 ,,,1063435 ,5.22 ,6.76 ,🔥買い,,53,0,81,221 ,1.15 ,15.32,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1221.14,68000 ,,,13935 ,4.88 ,6.32 ,🔥買い,,11,1,509,1322 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1604,-79,-4.7 ,1735.46,4761400 ,,,1382315 ,3.44 ,4.46 ,,,29,,0,0 ,#DIV/0!,113.8,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,1977,-356,-15.3 ,2206.16,1989300 ,,,642170 ,3.10 ,4.01 ,,,32,0,2,4 ,1.00 ,50.56,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.56 ,🔥買い,,2,0,117,207 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2499,-292,-10.5 ,2546.33,18381100 ,,,7027855 ,2.62 ,3.39 ,,,14,0,128,220 ,1.00 ,14.75,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,1998,283,16.5 ,1934.84,2357200 ,,,991810 ,2.38 ,3.08 ,,,13,0,46,75 ,3.07 ,18.58,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1372,32,2.4 ,1390.06,223400 ,,,96030 ,2.33 ,3.01 ,,,19,0,90,144 ,1.10 ,7.64,7.25,7.25,0,18.83 ,7214,55,4.01%,,
