コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3826.6993,15300,11760,1.301020408
6538,ディスラプターズ,283,-10,-3.41,284.1572,61700,76880,0.802549428
3661,エムアップホールディングス,666,-11,-1.62,658.906,818800,841515,0.973007017
4222,児玉化学,1229,-55,-4.28,1215.7922,360600,750035,0.480777564
3923,ラクス,788.2,60.5,8.31,768.6449,2568600,5100850,0.503563132
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3538.3165,59700,90265,0.661385919
8789,フィンテックグローバル,150,-1,-0.66,150.108,485700,1496970,0.3244554
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,607.5,16,2.7,607.1229,4528000,9149330,0.494899627
4506,住友ファーマ,2286,45,2.01,2286.1886,7809500,13690215,0.570443927
6071,ＩＢＪ,758,19,2.57,750.8632,67300,204680,0.328805941
2410,キャリアデザインセンター,2472,32,1.31,2452.0864,8100,28010,0.289182435
8136,サンリオ,5340,100,1.91,5326.4405,3622100,9943945,0.364251814
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,753.9211,121800,537790,0.226482456
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4143,47,1.15,4182.3278,13257300,61468480,0.215676392
7089,フォースタートアップス,1301,50,4,1284.5236,33800,80865,0.417980585
339A,プログレス・テクノロジース,1383,38,2.83,1371.2261,8400,54645,0.153719462
9416,ビジョン,1307,17,1.32,1298.2459,79700,363260,0.219402081
8920,東祥,952,11,1.17,950.504,62500,251270,0.248736419
3912,モバイルファクトリー,1204,-3,-0.25,1207.6956,2300,39355,0.058442383
215A,タイミー,1145,4,0.35,1140.7694,731400,5191325,0.140888887
3939,カナミックネットワーク,536,10,1.9,535.6136,30800,224360,0.137279372
3825,リミックスポイント,228,3,1.33,224.3227,509000,3573785,0.142426027
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.8849,362300,6767215,0.053537534
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:38:53,,,,,,,,
