コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3816,3826800,1562265,2.44952040786934,3.21055700114162,
9416,ビジョン,1207,-18,-1.47,1202.0888,601100,333040,1.8048883017055,2.36564543602214,
5248,テクノロジーズ,508,-14,-2.68,503.5137,254400,142070,1.79066657281622,2.34700518664633,
3489,フェイスネットワーク,880,-30,-3.3,880.516,150000,94960,1.57961246840775,2.0703791049238,
339A,プログレス・テクノロジース,1306,-30,-2.25,1305.6345,64300,41450,1.55126658624849,2.03322649736536,
4040,南海化学,3335,-265,-7.36,3379.8863,22000,14795,1.48698884758364,1.94897843671439,
6080,Ｍ＆Ａキャピタルパートナー,3345,-285,-7.85,3412.6951,192200,152535,1.26003867964729,1.65151757529944,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.60630598069594,
7595,アルゴグラフィックス,1521,-46,-2.94,1520.8861,326800,272845,1.1977496380729,1.56987607605795,
2410,キャリアデザインセンター,2442,-65,-2.59,2436.2053,33600,29535,1.13763331640427,1.49108233472146,
421A,ムービン・ストラテジック・キ,1935,-69,-3.44,1938.8284,99700,92560,1.07713915298185,1.41179336073288,
4222,児玉化学,1111,-63,-5.37,1146.2057,740100,750035,0.986753951482264,1.29332656186816,
7089,フォースタートアップス,1216,-122,-9.12,1224.0241,78800,80865,0.974463612193161,1.2772177616621,
3912,モバイルファクトリー,1153,-29,-2.45,1151.639,37400,39355,0.950323974082073,1.24557822769716,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.19840500703984,
3661,エムアップホールディングス,662,-1,-0.15,657.5114,832600,960260,0.867056838772832,1.13644099276201,
4506,住友ファーマ,1913,-46,-2.35,1903.9379,14045500,16931255,0.829560478535112,1.08729496340386,
6071,ＩＢＪ,710,-2,-0.28,706.0648,166500,200810,0.829141975001245,1.08674643584461,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.04855039895234,
9984,ソフトバンクグループ,3683,-309,-7.74,3750.2827,48096900,61468480,0.782464443565222,1.02556675558292,
9552,クオンツ総研ホールディンク,676,0,0,677.4002,452200,603270,0.749581447776286,0.982467407641371,
3923,ラクス,790.6,14.7,1.89,785.5878,4264100,5710195,0.74675208114609,0.978758990755279,
8920,東祥,870,-34,-3.76,865.5797,179200,251270,0.713177060532495,0.934752614181255,
8136,サンリオ,5387,51,0.96,5395.493,7148900,10025295,0.713086248334837,0.93463358772365,
3697,ＳＨＩＦＴ,667.4,10.9,1.66,669.8181,7041200,10048325,0.700733704373614,0.91844325660038,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.669416969731615,
3939,カナミックネットワーク,525,-13,-2.42,526.2305,106700,224360,0.475574968800143,0.62333040408392,
6574,コンヴァノ,122,-5,-3.94,121.7052,1475300,6767215,0.218006964460269,0.285739111949005,
4014,カラダノート,432,-12,-2.7,432.7398,12300,105375,0.116725978647687,0.152991339348918,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:11:46,,,,,,,,,,
