コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,839 ,1092500 ,,,489540 ,2.23 ,6.70 ,,BOLT!,12 ,0,29,79 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,104500 ,,,72020 ,1.45 ,4.35 ,,,,0,80,160 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1200000 ,,,900060 ,1.33 ,4.00 ,,,,0,42,80 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1877,,4.0 ,1858 ,10923100 ,,,8373875 ,1.30 ,3.91 ,,,,0,81,152 ,3.85 ,10.71,0.10 ,0.08 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1729,,4.5 ,1685 ,133600 ,,,104905 ,1.27 ,3.82 ,,,,0,103,190 ,2.75 ,12.60 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6176,ブランジスタ,905,,1.0 ,903 ,61700 ,,,55320 ,1.12 ,3.35 ,,,,1,517,881 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1565,,4.3 ,1550 ,4116400 ,,,3741090 ,1.10 ,3.30 ,,,,0,36,61 ,1.94 ,14.61 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20280,,2.7 ,20251 ,180385 ,,,193047 ,0.93 ,2.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5950,,2.8 ,5957 ,78200 ,,,89130 ,0.88 ,2.63 ,,,,0,13,19 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,9028,,5.4 ,9021 ,2546500 ,,,2989460 ,0.85 ,2.56 ,,,,0,13,19 ,1.54 ,16.15 ,2.03 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
