コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,17,12.2 ,152.555,2588400 ,,,757645 ,3.42 ,4.52 ,,BOLT!,12,0,15,31 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
3559,ピーバンドットコム,465,50,12.1 ,457.984,875300 ,,,293305 ,2.98 ,3.95 ,,BOLT!,11,0,21,40 ,3.00 ,16.84,7.93,7.93,20.8,66.12 ,14.04,,2.15%,#####,#####
8508,Ｊトラスト,781,5,0.6 ,816.431,3058600 ,,,1028945 ,2.97 ,3.93 ,,,29,0,19,36 ,1.21 ,12.29,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
7048,ベルトラ,150,17,12.8 ,144.753,1119000 ,,,376990 ,2.97 ,3.92 ,,BOLT!,15,0,30,56 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
485A,パワーエックス,2067,-224,-9.8 ,2083.41,9192100 ,,,3403645 ,2.70 ,3.57 ,,,20,0,10,18 ,4.40 ,189.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1244,-36,-2.8 ,1272.17,1322100 ,,,514245 ,2.57 ,3.40 ,,BOLT!,21,0,111,191 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
6920,レーザーテック,56180,3480,6.6 ,55382.9,6760900 ,,,3271215 ,2.07 ,2.73 ,,,12,0,104,158 ,1.00 ,69.93,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.40 ,#####
6627,テラプローブ,12770,820,6.9 ,12848.1,234300 ,,,127350 ,1.84 ,2.43 ,,,8,0,87,124 ,3.89 ,18.73,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.71 ,19.76 
3498,霞ヶ関キャピタル,6930,420,6.5 ,6780.58,739100 ,,,410980 ,1.80 ,2.38 ,,,3,1,189,267 ,3.98 ,10.3,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.27 ,#####
9272,ブティックス,1528,19,1.3 ,1472.07,56500 ,,,31800 ,1.78 ,2.35 ,🔥買い,,4,1,796,1118 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3135,220,7.6 ,3044.08,87900 ,,,52945 ,1.66 ,2.19 ,,,3,0,91,124 ,5.09 ,21.81,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.81 ,#####
4368,扶桑化学工業,4430,305,7.4 ,4449.23,1128100 ,,,703835 ,1.60 ,2.12 ,,,1,0,71,95 ,3.51 ,28.23,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,718,-32,-4.3 ,714.072,59500 ,,,38255 ,1.56 ,2.06 ,,,1,0,55,72 ,5.16 ,16.43,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,433,0,0.0 ,426.671,426400 ,,,276845 ,1.54 ,2.04 ,,,,0,34,45 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
146A,コロンビア・ワークス,2945,104,3.7 ,2981.31,141600 ,,,103015 ,1.37 ,1.82 ,,,,0,305,380 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6264,マルマエ,2797,242,9.5 ,2721.41,1499200 ,,,1113850 ,1.35 ,1.78 ,,,,1,128,158 ,3.70 ,24.23,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.82 ,#####
6966,三井ハイテック,1259,-61,-4.6 ,1256.93,5890800 ,,,4440105 ,1.33 ,1.75 ,,,,0,11,13 ,4.00 ,23.01,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.84 ,#####
1357,ＮＦ日経ダブインバ,2520,-91,-3.5 ,2531.8,13556515 ,,,10383553 ,1.31 ,1.73 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4371,5,0.1 ,4371.06,24715800 ,,,20282705 ,1.22 ,1.61 ,,,,0,63,75 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.79 ,24.62 
