コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,190,19,11.1 ,186 ,1058800 ,,,346670 ,3.05 ,3.34 ,🔥買い,BOLT!,18,1,177,301 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
3415,ＴＯＫＹＯＢＡＳＥ,423,13,3.2 ,418 ,1473200 ,,,909500 ,1.62 ,1.77 ,,,2,1,143,176 ,2.74 ,12.40 ,0.45 ,23.95 ,8.93,27.55 ,-6.2 ,21.48,7,1.65%,11.62 
5885,ジーデップ・アドバンス,2943,95,3.3 ,2962 ,62100 ,,,41305 ,1.50 ,1.65 ,🔥買い,,,1,212,253 ,4.04 ,20.58 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.59 
2353,日本駐車場開発,259,1,0.4 ,258 ,2463400 ,,,1652850 ,1.49 ,1.63 ,,,,0,165,196 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3537,-4,-0.1 ,3582 ,14045300 ,,,10519855 ,1.34 ,1.46 ,,,,0,68,77 ,3.78 ,30.33 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.17 
5802,住友電工,2398,36.5,1.6 ,2410 ,15519600 ,,,12838435 ,1.21 ,1.32 ,,,,0,11,12 ,1.00 ,23.01 ,14.15 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.32 
6264,マルマエ,2133,9,0.4 ,2084 ,1793400 ,,,1516575 ,1.18 ,1.29 ,,,,1,418,455 ,3.68 ,18.34 ,0.19 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.11%,18.37 
1540,純金上場信託,19910,-145,-0.7 ,19801 ,397918 ,,,359144 ,1.11 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
3064,ＭｏｎｏｔａＲＯ,1971,-7.5,-0.4 ,1943 ,2522200 ,,,2373135 ,1.06 ,1.16 ,,,,0,66,69 ,1.14 ,26.77 ,41.14 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.02 
2148,アイティメディア,1174,-7,-0.6 ,1176 ,47700 ,,,45035 ,1.06 ,1.16 ,,,,0,90,94 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
472A,ミラティブ,484,18,3.9 ,476 ,88300 ,,,85690 ,1.03 ,1.13 ,,,,1,238,247 ,5.43 ,8.53 ,0.04 ,27.08 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.52 
1929,日特建設,1121,-5,-0.4 ,1123 ,79700 ,,,78455 ,1.02 ,1.11 ,,,,,77,80 ,#DIV/0!,12.66 ,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,4.33,50,4.46%,#####
1357,ＮＦ日経ダブインバ,2688,-92,-3.3 ,2700 ,16424036 ,,,16251986 ,1.01 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8783,ａｂｃ,81,-6,-6.9 ,83 ,937500 ,,,932710 ,1.01 ,1.10 ,,,,,5397,5559 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10725,891,9.1 ,10590 ,7764800 ,,,7952715 ,0.98 ,1.07 ,,,,0,54,55 ,3.06 ,64.53 ,2.12 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.20 
4284,ソルクシーズ,450,-11,-2.4 ,452 ,53900 ,,,55375 ,0.97 ,1.07 ,,,,0,71,72 ,2.21 ,9.01 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.11%,12.07 
4674,クレスコ,1540,-14,-0.9 ,1553 ,80200 ,,,82665 ,0.97 ,1.06 ,,,,0,115,117 ,2.75 ,11.24 ,0.53 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.55%,#####
