コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3050,,-1.6 ,3152 ,978600 ,,,1067855 ,0.92 ,2.75 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2353,日本駐車場開発,262,,0.0 ,263 ,2515700 ,,,2854000 ,0.88 ,2.64 ,,,,0,163,243 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,80360,,13.3 ,80826 ,424900 ,,,603175 ,0.70 ,2.11 ,,,,0,85,113 ,2.13 ,41.46 ,2.74 ,1.67 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1474,,-8.3 ,1512 ,1317800 ,,,2385625 ,0.55 ,1.66 ,,,,0,101,121 ,1.00 ,18.08,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
6083,ＥＲＩホールディングス,1592,,1.5 ,1606 ,45800 ,,,105195 ,0.44 ,1.31 ,,,,0,182,199 ,1.78 ,10.89 ,1.39 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8887,シーラホールディングス,374,,-0.3 ,376 ,31800 ,,,73355 ,0.43 ,1.30 ,,,,0,51,56 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7085,カーブスホールディングス,977,,0.0 ,979 ,206200 ,,,486570 ,0.42 ,1.27 ,,,,1,156,169 ,2.52 ,18.09 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3697,ＳＨＩＦＴ,911.6,,-4.0 ,918 ,3613200 ,,,8838135 ,0.41 ,1.23 ,,,,0,50,53 ,2.54 ,32.32 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
4476,ＡＩＣＲＯＳＳ,1053,,1.4 ,1044 ,7000 ,,,18250 ,0.38 ,1.15 ,,,,1,146,153 ,5.30 ,11.13,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5401,日本製鉄,651,,-0.5 ,650 ,13904600 ,,,36866310 ,0.38 ,1.13 ,,,,0,13,14 ,4.46 ,15.46 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
2652,まんだらけ,416,,2.7 ,415 ,73400 ,,,201015 ,0.37 ,1.10 ,,,,0,114,117 ,1.89 ,8.20 ,0.49 ,0.10 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
3923,ラクス,1067,,0.6 ,1076 ,655600 ,,,1863605 ,0.35 ,1.06 ,,,,1,1370,1393 ,2.63 ,14.97 ,0.81 ,0.63 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8410,セブン銀行,323.7,,0.9 ,326 ,1943900 ,,,5661980 ,0.34 ,1.03 ,,,,0,17,17 ,1.00 ,22.17 ,-9.56 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
7974,任天堂,7782,,1.6 ,7722 ,2920800 ,,,8524225 ,0.34 ,1.03 ,,,,0,71,72 ,3.14 ,28.03 ,1.12 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8057,内田洋行,2205,,-0.1 ,2220 ,86600 ,,,260935 ,0.33 ,1.00 ,,,,0,38,38 ,2.74 ,9.45 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9272,ブティックス,1433,,-0.8 ,1446 ,3900 ,,,12005 ,0.32 ,0.97 ,,,,1,1132,1123 ,4.72 ,9.88 ,0.24 ,0.27 ,53.95 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
2516,東証グロース２５０ＥＴＦ,534,,-0.5 ,536 ,117720 ,,,366443 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6702,富士通,3675,,-0.7 ,3720 ,2373500 ,,,7408780 ,0.32 ,0.96 ,,,,0,56,55 ,2.43 ,20.56 ,1.07 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
