コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,840 ,982200 ,,,489540 ,2.01 ,6.02 ,,BOLT!,9 ,0,29,73 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,96700 ,,,72020 ,1.34 ,4.03 ,,,,0,80,153 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,289,,-5.3 ,286 ,1129300 ,,,900060 ,1.25 ,3.76 ,,,,0,42,77 ,3.98 ,22.23 ,0.65 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1853,,2.6 ,1858 ,10199000 ,,,8373875 ,1.22 ,3.65 ,,,,0,81,145 ,3.85 ,10.57,0.10 ,0.07 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1703,,2.9 ,1679 ,113200 ,,,104905 ,1.08 ,3.24 ,,,,0,104,174 ,2.76 ,12.41 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1565,,4.3 ,1547 ,3587700 ,,,3741090 ,0.96 ,2.88 ,,,,0,36,56 ,1.94 ,14.60 ,1.26 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
4377,ワンキャリア,2040,,-0.5 ,2041 ,45500 ,,,56700 ,0.80 ,2.41 ,,,,1,721,1025 ,4.65 ,17.91 ,0.44 ,0.50 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7456,松田産業,5950,,2.8 ,5959 ,71400 ,,,89130 ,0.80 ,2.40 ,,,,0,13,18 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2971,,4.0 ,2951 ,103000 ,,,128940 ,0.80 ,2.40 ,,,,1,622,883 ,4.95 ,19.83 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20245,,2.5 ,20258 ,142770 ,,,193047 ,0.74 ,2.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9105,,6.3 ,9014 ,2186000 ,,,2989460 ,0.73 ,2.19 ,,,,0,13,18 ,1.54 ,16.29 ,2.05 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
472A,ミラティブ,571,,4.6 ,577 ,248500 ,,,346620 ,0.72 ,2.15 ,,,,1,238,320 ,5.41 ,10.08 ,0.05 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4980,デクセリアルズ,3120,,-5.2 ,3155 ,1240600 ,,,1733630 ,0.72 ,2.15 ,,,,0,87,117 ,1.13 ,19.01 ,18.11 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2632,,-2.2 ,2694 ,9443700 ,,,13469510 ,0.70 ,2.10 ,,,,1,221,294 ,3.72 ,16.91 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6176,ブランジスタ,898,,0.2 ,902 ,38000 ,,,55320 ,0.69 ,2.06 ,,,,1,516,680 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4062,イビデン,18940,,-6.8 ,19416 ,5287400 ,,,8409825 ,0.63 ,1.89 ,,,,1,193,244 ,4.73 ,63.34 ,0.60 ,1.29 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5801,古河電工,3547,,-9.5 ,3663 ,11397500 ,,,19057085 ,0.60 ,1.79 ,,,,0,68,84 ,3.76 ,30.42 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,133,,0.0 ,134 ,295400 ,,,502100 ,0.59 ,1.76 ,,,,0,615,756 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4369,トリケミカル,3550,,-3.3 ,3624 ,311700 ,,,538850 ,0.58 ,1.74 ,,,,0,34,42 ,1.15 ,23.06 ,13.61 ,0.48 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
7189,西日本フィナンシャルＨＤ,4574,,3.0 ,4576 ,250000 ,,,449370 ,0.56 ,1.67 ,,,,0,94,113 ,2.17 ,13.27 ,0.76 ,0.27 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
3984,ユーザーローカル,1845,,0.2 ,1858 ,34600 ,,,64500 ,0.54 ,1.61 ,,,,0,173,205 ,2.27 ,17.58 ,1.44 ,0.65 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6976,太陽誘電,10040,,-10.1 ,10279 ,12212000 ,,,23351775 ,0.52 ,1.57 ,,,,0,9,11 ,4.22 ,72.64 ,1.45 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2516,東証グロース２５０ＥＴＦ,572.2,,-0.7 ,572 ,174770 ,,,337190 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
2897,日清食品ＨＤ,2825,,1.8 ,2808 ,854700 ,,,1668125 ,0.51 ,1.54 ,,,,0,11,13 ,1.45 ,17.37 ,2.21 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6947,図研,4895,,-0.1 ,4939 ,26100 ,,,51370 ,0.51 ,1.52 ,,,,0,52,60 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7011,三菱重工業,4052,,1.3 ,4093 ,9925300 ,,,19769205 ,0.50 ,1.51 ,,,,0,12,14 ,1.75 ,35.82 ,4.14 ,0.28 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
