コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,843,127,17.7 ,801.225,2580000 ,,,266585 ,9.68 ,13.03 ,,,54,1,502,2314 ,3.73 ,15.18,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,820,-130,-13.7 ,856.19,167300 ,,,18630 ,8.98 ,12.09 ,,,13,0,55,238 ,5.36 ,21.63,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,715,-48,-6.3 ,729.301,132400 ,,,22105 ,5.99 ,8.07 ,🔥買い,,18,0,68,212 ,1.26 ,12.9,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,976,106,12.2 ,962.41,1681100 ,,,425310 ,3.95 ,5.32 ,,,30,0,108,248 ,1.08 ,26.66,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.232,4120900 ,,,1265775 ,3.26 ,4.38 ,🔥買い,,16,0,349,703 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262800 ,,,98680 ,2.66 ,3.59 ,,,3,0,79,140 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3818,-369,-8.8 ,3881.12,5023100 ,,,2034675 ,2.47 ,3.32 ,🔥買い,,26,0,162,275 ,1.05 ,24.6,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,677,31,4.8 ,667.103,1633700 ,,,745285 ,2.19 ,2.95 ,🔥買い,,15,1,205,325 ,5.41 ,15.56,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
155A,情報戦略テクノロジー,867,-13,-1.5 ,895.163,122400 ,,,58505 ,2.09 ,2.82 ,,,14,0,42,65 ,1.10 ,20.74,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1825,59,3.3 ,1805.19,85300 ,,,42725 ,2.00 ,2.69 ,🔥買い,,8,0,432,651 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,24,1.32%,,
