コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.7572,541400,129225,4.18959179725285,4.41466384599716,🔥買い,1,300,1324.39915379915,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1505,64,4.44,1581.3829,10262400,2837725,3.61641808138562,3.81069825618144,,0,1,3.81069825618144,181.32,6.78,13.32,0,0
3912,モバイルファクトリー,1170,-27,-2.26,1192.4742,56300,17415,3.23284524834912,3.40651923343673,,1,526,1791.82911678772,9.26,2.7,16.93,51,4.35897435897436E-02
9467,アルファポリス,1185,11,0.94,1187.4955,335200,121060,2.76887493804725,2.91762364321507,,1,138,402.632062763679,13.77,2.4,31.68,24,0.020253164556962
3778,さくらインターネット,2625,21,0.81,2648.2186,1254000,544425,2.30334756853561,2.42708734589542,,0,0,0,820.31,3.57,1.92,5,1.9047619047619E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.1369976491052,🔥買い,1,191,408.166550979093,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2040.5,53.5,2.69,1992.0882,8369800,4796250,1.74507167057597,1.83881991028747,,,3,5.51645973086241,46.48,2.75,13.26,50,2.45037980887037E-02
5801,古河電工,30760,-1450,-4.5,30395.7881,10101800,7807570,1.29384686912829,1.36335453949061,,0,8,10.9068363159249,40.07,6.13,2.76,160,5.20156046814044E-03
9984,ソフトバンクグループ,3930,108,2.83,3893.4917,55845400,43880035,1.27268357921775,1.34105432139019,,1,500,670.527160695097,3.99,1.58,13.03,11,2.79898218829517E-03
4222,児玉化学,1093,31,2.92,1084.1207,634200,537050,1.18089563355367,1.2443353700386,,1,604,751.578563503314,0.73,0.63,0,10,9.14913083257091E-03
3077,ホリイフードサービス,624,2,0.32,622.8783,48500,44565,1.08829799169752,1.14676322422836,,1,137,157.106561719285,10.81,4.19,0,0,0
