コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1187,183,18.23,1185.292,12906700,944400,13.6665607793308,16.5708438722932,,0
6378,木村化工機,1722,78,4.74,1788.9962,6609900,2588465,2.55359836814483,3.09626397996693,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,3.08615241979357,,1
5032,ＡＮＹＣＯＬＯＲ,2901,-134,-4.42,2939.0904,2951000,1441190,2.04761343056779,2.48275209956745,,1
285A,キオクシアホールディングス,20910,-555,-2.59,20960.4528,46082000,31791725,1.44949668506506,1.75752946549262,,0
1540,純金上場信託,20475,90,0.44,20798.3555,779050,650042,1.19846102251855,1.45314617275321,,0
7011,三菱重工業,4379,-138,-3.06,4473.3753,28267500,27320090,1.03467814344682,1.25455776694471,,0
9416,ビジョン,1130,3,0.27,1137.0392,394700,387480,1.01863321977909,1.235103133893,,1
7974,任天堂,8898,-534,-5.66,9104.2491,11975000,12920810,0.926799480837502,1.12375379189092,,0
1605,ＩＮＰＥＸ,4563,80,1.78,4533.7627,11584400,12823990,0.903338196614314,1.09530674627474,,0
2410,キャリアデザインセンター,2433,57,2.4,2420.1182,20300,22665,0.895654092212663,1.08598969157501,,1
2301,学情,1617,16,1,1625.0981,104900,117430,0.893298135059184,1.08313306957694,,1
421A,ムービン・ストラテジック・キ,2011,81,4.2,2029.3566,70100,78615,0.891687337022197,1.08117996058254,,1
9501,東京電力ＨＤ,623.5,6.2,1,622.8864,58206300,66900375,0.870044450423484,1.05493774057094,,0
5016,ＪＸ金属,3545,176,5.22,3545.9239,39153800,45791025,0.855054019865247,1.03676169113394,,0
6857,アドバンテスト,22050,-680,-2.99,22573.8792,7858600,9218890,0.852445359473863,1.03359866389106,,1
6613,ＱＤレーザ,1359,59,4.54,1419.577,9333000,12093175,0.771757623618281,0.935763963935393,,0
6146,ディスコ,64950,-350,-0.54,66049.119,1713000,2244820,0.763090136402919,0.92525454757747,,0
215A,タイミー,1112,-26,-2.28,1119.1472,1718500,2252380,0.762970724300518,0.925109759189425,,0
7003,三井Ｅ＆Ｓ,5965,-153,-2.5,6023.8085,4890300,6552880,0.746282550573183,0.904875178901486,,0
4691,ワシントンホテル,1302,10,0.77,1305.1365,41000,55145,0.743494423791822,0.901494546836397,,1
5801,古河電工,27625,-55,-0.2,28050.3326,5681300,7669935,0.740723356847222,0.898134599996803,,0
9984,ソフトバンクグループ,3500,-7,-0.2,3523.1415,29650000,40907295,0.724809596919083,0.878839004312687,,1
464A,ＱＰＳホールディングス,2262,-16,-0.7,2275.4191,1625300,2245800,0.723706474307596,0.877501456932473,,0
5803,フジクラ,25150,820,3.37,25294.0487,8862700,12424230,0.713339981632665,0.864931979183589,,0
4776,サイボウズ,2025,33,1.66,2018.6131,527900,742240,0.71122547962923,0.862368124009466,,0
1570,ＮＦ日経レバ,44360,380,0.86,45038.1528,3036857,4283261,0.709005825234558,0.859676770492041,,0
7013,ＩＨＩ,3385,-85,-2.45,3423.6057,14292400,20198080,0.707611812607931,0.857986516011427,,0
8031,三井物産,6108,234,3.98,6122.3172,6422300,9165505,0.700703343678281,0.849609927206219,,0
5713,住友鉱山,8719,347,4.14,8773.2709,4027700,5941615,0.677879667396827,0.821935987700991,,0
4222,児玉化学,1004,49,5.13,993.8995,382100,564615,0.676744330207309,0.820559379817436,,1
3436,ＳＵＭＣＯ,1618.5,22.5,1.41,1654.9338,5973500,8881750,0.672558898865651,0.815484501768695,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.798590858868202,,1
6356,日本ギア工業,1508,-1,-0.07,1536.6766,5232900,8061885,0.649091372551209,0.787029887553412,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.783106673086084,,1
9104,商船三井,6405,23,0.36,6420.4129,4679300,7372245,0.634718460930151,0.769602586105119,,0
4005,住友化学,475.8,16.8,3.66,476.7902,11706900,18528945,0.631816868148726,0.766084375361515,,0
6920,レーザーテック,31650,-380,-1.19,31982.0831,2866400,4574070,0.626662906339431,0.759835144275172,,0
9552,クオンツ総研ホールディンク,570,10,1.79,567.2656,379000,617850,0.613417496156025,0.743774949781642,,1
6723,ルネサスエレクトロニクス,2360,84,3.69,2380.7877,6813100,11200825,0.608267694567141,0.737530763004838,,0
7047,ポート,2221,45,2.07,2255.8311,91200,150335,0.606645159144577,0.735563422311103,,1
5802,住友電工,9420,206,2.24,9590.2401,5997500,9902210,0.605672875045066,0.734384517956697,,0
8058,三菱商事,5382,110,2.09,5398.3268,7724900,12986915,0.59482178793039,0.721227464523481,,0
3489,フェイスネットワーク,846,12,1.44,850.7451,46700,78710,0.593317240503113,0.719403185473438,,1
8789,フィンテックグローバル,123,1,0.82,122.8279,1050700,1783350,0.589172063812488,0.714377116598283,,1
4063,信越化学,6023,-50,-0.82,6146.7271,6057900,10344925,0.585591485680176,0.710035629214506,,0
9107,川崎汽船,2578.5,1,0.04,2594.6001,5669400,9720780,0.583224802947912,0.707166002343134,,0
3350,メタプラネット,309,-3,-0.96,312.5487,18734300,32211305,0.581606364597771,0.705203629391361,,0
4495,アイキューブドシステムズ,2194,44,2.05,2198.0707,9900,17305,0.572088991620919,0.693663717908121,,1
6071,ＩＢＪ,689,18,2.68,687.7032,72800,137495,0.529473799047238,0.641992363708008,,1
6501,日立,4754,-46,-0.96,4811.7097,8474700,16341115,0.518612102050564,0.628822445685015,,0
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,56,2.18,2621.6471,25162000,48546690,0.518305161484748,0.62845027712876,,0
6574,コンヴァノ,117,1,0.86,116.8809,698000,1354090,0.515475337680656,0.62501908699974,,1
3778,さくらインターネット,2705,-37,-1.35,2731.7634,273900,562695,0.486764588276064,0.590207011487694,,0
339A,プログレス・テクノロジース,1468,51,3.6,1465.5271,18400,38145,0.482369904312492,0.584878412507724,,1
6176,ブランジスタ,901,4,0.45,902.1368,107400,225600,0.476063829787234,0.577232233041481,,1
3661,エムアップホールディングス,630,7,1.12,631.4615,499800,1051325,0.475400090362162,0.576427442241341,,1
3939,カナミックネットワーク,504,11,2.23,504.7816,63200,133165,0.474599181466602,0.575456332063839,,1
8001,伊藤忠,2011,51.5,2.63,2011.3116,7793600,16512080,0.471993837239161,0.572297325703453,,0
4661,オリエンタルランド,2684,17,0.64,2674.1442,2300600,4975335,0.462401024252638,0.560665942441602,,0
4506,住友ファーマ,1880,110.5,6.24,1870.4208,6997300,15479815,0.452027365960123,0.548087776308557,,1
3498,霞ヶ関キャピタル,6250,100,1.63,6263.2197,170200,380840,0.446906837517068,0.541879083518646,,1
8136,サンリオ,5213,-100,-1.88,5255.8375,3411500,7873070,0.4333125451698,0.525395865854874,,0
4040,南海化学,3180,105,3.41,3152.826,6900,16335,0.422405876951331,0.5121714197683,,1
8473,ＳＢＩホールディングス,2930.5,-2.5,-0.09,2954.2396,2327000,5527670,0.420973032037007,0.510434080744103,,0
6538,ディスラプターズ,255,8,3.24,253.2985,46900,112050,0.418563141454708,0.507512063915335,,1
3479,ティーケーピー,1852,13,0.71,1855.1877,71900,171955,0.418132650984269,0.50699008984378,,1
5401,日本製鉄,588.5,3.9,0.67,591.0483,16618600,41104885,0.404297445425282,0.490214762461796,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3156.7293,66500,164535,0.404169325675388,0.490059415962649,,1
7595,アルゴグラフィックス,1494,35,2.4,1496.0763,103500,260550,0.397236614853195,0.481653433616303,,1
3697,ＳＨＩＦＴ,636.6,16.7,2.69,636.6452,3941800,9986445,0.394715036231612,0.478595993904538,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.473402374210293,,1
3923,ラクス,733.3,5.3,0.73,733.3351,1772200,4655575,0.380661894610225,0.461556416831467,,1
4755,楽天グループ,734.2,6.4,0.88,737.5232,6362700,16748885,0.379887974632341,0.460618030991003,,0
6861,キーエンス,56310,30,0.05,57042.6806,339100,942370,0.359837431157613,0.436306543204197,,0
6503,三菱電機,5205,61,1.19,5246.8362,2550400,7099860,0.359218350784382,0.435555901958395,,0
6727,ワコム,739,11,1.51,744.2127,178600,498635,0.358177825463515,0.43429425442939,,1
5248,テクノロジーズ,439,14,3.29,439.9878,57400,247705,0.231727256212026,0.280971653779336,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.273740674812938,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.09812496687583E-02,,1
Update:2026/03/24 14:32:09,,,,,,,,,,, 
