コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4733,314,7.1 ,4701.67,10196000 ,,,4001730 ,2.55 ,5.32 ,,BOLT!,28,0,51,117 ,3.76 ,40.59,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.69 
4107,伊勢化学工業,4375,-360,-7.6 ,4438.02,962700 ,,,434195 ,2.22 ,4.63 ,,,15,0,34,71 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
5802,住友電工,2978,83.5,2.9 ,2934.33,10506200 ,,,6998055 ,1.50 ,3.13 ,,,,0,11,18 ,1.00 ,28.57,17.57 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.72 
3673,ブロードリーフ,391,1,0.3 ,398.114,523100 ,,,387770 ,1.35 ,2.81 ,,,,1,179,276 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,708,4,0.6 ,716.542,1088400 ,,,818585 ,1.33 ,2.77 ,,,,1,248,380 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3083,スターシーズ,986,10,1.0 ,999.583,155100 ,,,120105 ,1.29 ,2.69 ,,,,0,49,74 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6947,図研,4715,75,1.6 ,4697.94,49600 ,,,44875 ,1.11 ,2.31 ,,,,0,54,75 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6861,キーエンス,82160,3960,5.1 ,81079.5,534200 ,,,566575 ,0.94 ,1.97 ,,,,0,82,106 ,2.13 ,42.39,2.80 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,863,8.7 ,10608.4,5838600 ,,,6363885 ,0.92 ,1.91 ,,,,0,53,68 ,3.08 ,65.3,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.76 
8789,フィンテックグローバル,124,2,1.6 ,122.563,608700 ,,,664560 ,0.92 ,1.91 ,,,,0,614,782 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
5592,くすりの窓口,2198,54,2.5 ,2216.22,116800 ,,,127805 ,0.91 ,1.91 ,,,,0,377,480 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
