コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,798.182,2372600 ,,,266585 ,8.90 ,13.76 ,🔥買い,BOLT!,48,1,511,2467 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,826,-124,-13.1 ,856.738,164300 ,,,18630 ,8.82 ,13.64 ,,BOLT!,10,0,54,259 ,5.43 ,21.79,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,698,-65,-8.5 ,730.359,127500 ,,,22105 ,5.77 ,8.92 ,,,14,0,70,236 ,1.26 ,12.59,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,978,108,12.4 ,961.15,1583800 ,,,425310 ,3.72 ,5.76 ,,BOLT!,24,0,108,262 ,1.08 ,26.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.857,3717300 ,,,1265775 ,2.94 ,4.54 ,🔥買い,BOLT!,10,0,353,728 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.79,243400 ,,,98680 ,2.47 ,3.81 ,,,2,0,79,146 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3812,-375,-9.0 ,3884.59,4758400 ,,,2034675 ,2.34 ,3.62 ,🔥買い,BOLT!,23,0,162,289 ,1.05 ,24.56,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,676,30,4.6 ,666.139,1495100 ,,,745285 ,2.01 ,3.10 ,🔥買い,BOLT!,12,1,205,334 ,5.42 ,15.54,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
155A,情報戦略テクノロジー,871,-9,-1.0 ,898.607,109000 ,,,58505 ,1.86 ,2.88 ,,BOLT!,10,0,42,66 ,1.07 ,20.83,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,745,-10,-1.3 ,736.745,178400 ,,,99255 ,1.80 ,2.78 ,,,5,0,487,747 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3853,アステリア,1835,46,2.6 ,1834.59,1802200 ,,,1005390 ,1.79 ,2.77 ,,,4,0,38,58 ,2.29 ,39.97,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1815,49,2.8 ,1803.69,74700 ,,,42725 ,1.75 ,2.70 ,🔥買い,,5,0,435,657 ,1.02 ,11,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,826,-62,-7.0 ,859.554,1107500 ,,,672510 ,1.65 ,2.55 ,,,2,0,18,26 ,3.94 ,14.31,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2587,-139,-5.1 ,2636.26,801700 ,,,490315 ,1.64 ,2.53 ,,,3,0,59,86 ,3.68 ,18.12,12.51,12.51,53.7,-36.18 ,9.12,18,0.70%,0,
4040,南海化学,4030,35,0.9 ,4091.43,20600 ,,,13270 ,1.55 ,2.40 ,🔥買い,,,0,559,794 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
7800,アミファ,971,6,0.6 ,947.324,62000 ,,,40480 ,1.53 ,2.37 ,🔥買い,,1,1,203,286 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
8136,サンリオ,925.2,86.2,10.3 ,907.252,35867500 ,,,24033420 ,1.49 ,2.31 ,,,,0,334,465 ,2.47 ,21.56,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
3933,チエル,599,6,1.0 ,602.827,30600 ,,,20540 ,1.49 ,2.30 ,,,,0,67,93 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
3299,ムゲンエステート,1815,-16,-0.9 ,1835.43,174000 ,,,118150 ,1.47 ,2.28 ,,,,0,295,408 ,1.61 ,5.62,15.64,15.64,13.37,-40.77 ,22.71,130,7.16%,0,
3393,スターティアホールディングス,3045,88,3.0 ,3015.05,56800 ,,,38635 ,1.47 ,2.27 ,,,,0,149,206 ,1.24 ,13.18,13.65,13.65,1.21,30.84 ,21.26,135,4.43%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,-19,-3.8 ,492.113,209000 ,,,144805 ,1.44 ,2.23 ,,,,0,45,62 ,5.13 ,13.5,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
