コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4075,675,19.9 ,3721.25,3123000 ,,,1879620 ,1.66 ,4.98 ,,,2,1,259,569 ,4.31 ,13.89,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1378.21,80300 ,,,66650 ,1.20 ,3.61 ,,,,0,159,284 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,931,27,3.0 ,905.921,452500 ,,,439315 ,1.03 ,3.09 ,,,,1,442,719 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3853,アステリア,1971,178,9.9 ,1890.08,1093300 ,,,1079185 ,1.01 ,3.04 ,,,,0,46,74 ,2.30 ,34.51,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
3962,チェンジホールディングス,986,52,5.6 ,973.409,284600 ,,,285855 ,1.00 ,2.99 ,,,,0,176,281 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1114,20,1.8 ,1098.58,1897100 ,,,2295745 ,0.83 ,2.48 ,,,,0,23,33 ,1.09 ,81.31,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4215,250,6.3 ,4161.24,10900 ,,,14330 ,0.76 ,2.28 ,,,,0,91,126 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,931,28,3.1 ,929.447,393100 ,,,565770 ,0.69 ,2.08 ,,,,0,113,150 ,1.09 ,25.43,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,982,-20,-2.0 ,997.222,131100 ,,,188800 ,0.69 ,2.08 ,,,,0,109,144 ,2.38 ,14.25,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,887,46,5.5 ,873.351,381000 ,,,567510 ,0.67 ,2.01 ,,,,0,142,185 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4431,136,3.2 ,4452.17,37819600 ,,,62731250 ,0.60 ,1.81 ,,,,0,50,62 ,1.06 ,47.03,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
9984,ソフトバンクグループ,6032,993,19.7 ,5902.06,48310800 ,,,82675060 ,0.58 ,1.75 ,,,,0,524,642 ,0.85 ,6.13,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2406,4,0.2 ,2413.85,72700 ,,,131440 ,0.55 ,1.66 ,,,,1,233,279 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5979.07,181200 ,,,332495 ,0.54 ,1.63 ,,,,1,221,263 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4980,デクセリアルズ,4023,272,7.3 ,3935.94,1407900 ,,,2683775 ,0.52 ,1.57 ,,,,0,161,189 ,1.05 ,24.5,31.3,31.3,0,10.12 ,3.27,64,1.59%,0,
1357,ＮＦ日経ダブインバ,3434,-243,-6.6 ,3473.11,4013589 ,,,7686013 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.47,0,0.00%,指数,
146A,コロンビア・ワークス,3115,30,1.0 ,3154.3,36200 ,,,74870 ,0.48 ,1.45 ,,,,0,287,326 ,1.40 ,5.72,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
3556,リネットジャパングループ,737,-13,-1.7 ,745.126,61700 ,,,128015 ,0.48 ,1.45 ,,,,1,483,548 ,3.68 ,8.97,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
1570,ＮＦ日経レバ,62860,3800,6.4 ,62251.8,1678126 ,,,3514184 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3825,リミックスポイント,193,7,3.8 ,192.756,514900 ,,,1081185 ,0.48 ,1.43 ,,,,0,23,26 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6276,シリウスビジョン,314,6,2.0 ,322.58,407900 ,,,866230 ,0.47 ,1.41 ,,,,0,64,72 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4746,東計電算,4175,145,3.6 ,4113.74,38400 ,,,82105 ,0.47 ,1.40 ,,,,0,134,150 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.659,77500 ,,,166410 ,0.47 ,1.40 ,,,,0,47,53 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6489,前澤工業,1645,38,2.4 ,1636.75,29300 ,,,63265 ,0.46 ,1.39 ,,,,0,72,80 ,1.40 ,9.04,12.56,12.56,4.23,19.02 ,8.94,48,2.92%,0,
6506,安川電機,6570,494,8.1 ,6447.08,2401400 ,,,5290295 ,0.45 ,1.36 ,,,,0,12,13 ,0.00 ,36.25,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,820,15,1.9 ,813.692,337300 ,,,745880 ,0.45 ,1.36 ,,,,0,15,17 ,4.13 ,13.94,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
