コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2215,213,10.6 ,2179.36,271400 ,,,37960 ,7.15 ,10.05 ,,BOLT!,40,0,34,126 ,0.91 ,16.98,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5201,307,6.3 ,5131.32,12573800 ,,,3060360 ,4.11 ,5.77 ,,BOLT!,42,0,10,24 ,0.00 ,36.44,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2172,50,2.4 ,2139.47,107400 ,,,28030 ,3.83 ,5.38 ,,,33,0,14,32 ,2.86 ,13.93,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
6489,前澤工業,1953,-109,-5.3 ,1978.53,139200 ,,,61175 ,2.28 ,3.20 ,,BOLT!,13,0,61,101 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2024,182,9.9 ,1991.86,1197200 ,,,528555 ,2.27 ,3.18 ,🔥買い,BOLT!,18,0,171,283 ,2.09 ,23.67,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
7694,いつも,644,2,0.3 ,656.839,37900 ,,,19775 ,1.92 ,2.69 ,,,6,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2911,19,0.7 ,2910.9,614700 ,,,370000 ,1.66 ,2.33 ,,BOLT!,4,0,23,32 ,1.78 ,15.64,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23510,1530,7.0 ,22930.1,275400 ,,,169410 ,1.63 ,2.28 ,,BOLT!,3,0,106,147 ,1.88 ,41.89,31,31,9.09,33.49 ,1563,200,0.85%,,
9264,ポエック,1716,-11,-0.6 ,1724.05,16500 ,,,10240 ,1.61 ,2.26 ,,,3,0,86,119 ,2.33 ,10.49,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
5803,フジクラ,5721,91,1.6 ,5801.98,54377800 ,,,34068220 ,1.60 ,2.24 ,,BOLT!,3,0,44,60 ,4.39 ,63.14,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
7544,スリーエフ,550,7,1.3 ,542.905,13700 ,,,8765 ,1.56 ,2.20 ,,,,0,34,46 ,1.24 ,11.57,8.81,8.81,0,82.81 ,0,18,3.27%,,
4022,ラサ工業,1765,70,4.1 ,1774.09,944000 ,,,605395 ,1.56 ,2.19 ,,,,0,52,71 ,3.08 ,16.41,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
7811,中本パックス,1909,39,2.1 ,1896.19,50600 ,,,32560 ,1.55 ,2.18 ,,,2,0,39,53 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
228A,オプロ,1475,-30,-2.0 ,1465.61,22900 ,,,14925 ,1.53 ,2.16 ,,,1,1,128,172 ,2.89 ,11.46,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3250,200,6.6 ,3224.44,3976700 ,,,2784625 ,1.43 ,2.01 ,,,,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7020,-140,-2.0 ,7154.49,442400 ,,,313985 ,1.41 ,1.98 ,,,,0,100,129 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,535,7,1.3 ,529.511,300300 ,,,223615 ,1.34 ,1.89 ,,,,0,198,251 ,1.93 ,9.62,20.45,20.45,8.21,64.10 ,24.05,27,5.05%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.26,62000 ,,,46660 ,1.33 ,1.87 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.78 ,,,,1,514,635 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1009,-29,-2.8 ,996.336,485800 ,,,392225 ,1.24 ,1.74 ,,,,0,33,40 ,1.00 ,37.37,17,17,0,0.00 ,0,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1352,-8,-0.6 ,1358.15,73500 ,,,60485 ,1.22 ,1.71 ,,,,1,137,166 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,621,-5,-0.8 ,623.51,19200 ,,,15875 ,1.21 ,1.70 ,,,,0,67,81 ,1.00 ,10.61,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
244A,グロースエクスパートナーズ,1200,-46,-3.7 ,1202.28,23800 ,,,19940 ,1.19 ,1.68 ,,,,0,146,176 ,1.00 ,7.59,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2856,44,1.6 ,2851.96,239300 ,,,202910 ,1.18 ,1.66 ,,,,0,162,194 ,1.43 ,8.94,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1359,6,0.4 ,1346.08,269200 ,,,232490 ,1.16 ,1.63 ,,,,0,77,91 ,1.00 ,13.54,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
177A,コージンバイオ,1282,3,0.2 ,1282.5,6000 ,,,5215 ,1.15 ,1.62 ,,,,0,13,15 ,1.00 ,19.84,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2763,エフティグループ,1176,-8,-0.7 ,1182.71,83200 ,,,72370 ,1.15 ,1.62 ,,,,0,241,285 ,1.24 ,7.28,23.62,23.62,0,48.77 ,33.6,50,4.25%,,
2301,学情,1669,-4,-0.2 ,1676.44,153500 ,,,137540 ,1.12 ,1.57 ,,,,1,224,262 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
6101,ツガミ,4180,-60,-1.4 ,4229.12,250300 ,,,233490 ,1.07 ,1.51 ,,,,0,214,247 ,1.95 ,12.56,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
1433,ベステラ,1042,1,0.1 ,1039.03,168000 ,,,156795 ,1.07 ,1.51 ,,,,0,38,44 ,1.05 ,13.18,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
6861,キーエンス,63530,1090,1.8 ,62866.4,648900 ,,,632255 ,1.03 ,1.44 ,,,,0,95,108 ,1.00 ,35.83,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
8066,三谷商事,2279,-80,-3.4 ,2308.77,11300 ,,,11045 ,1.02 ,1.44 ,,,,0,52,59 ,1.00 ,9.77,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.42 ,,,,0,107,121 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.055,167900 ,,,167400 ,1.00 ,1.41 ,,,,0,108,121 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1253,56,4.7 ,1241.24,655700 ,,,662200 ,0.99 ,1.39 ,,,,0,97,108 ,1.25 ,25.31,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
