コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4710,325,7.4 ,4618.49,3611900 ,,,273310 ,13.22 ,15.72 ,,BOLT!,93,0,32,173 ,1.00 ,44.43,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.03 ,,,9,1,149,284 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4297,-231,-5.1 ,4362.75,12375700 ,,,3668090 ,3.37 ,4.01 ,,,48,0,56,107 ,3.79 ,36.85,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.22 
5592,くすりの窓口,2096,-8,-0.4 ,2164.55,363000 ,,,119915 ,3.03 ,3.60 ,,,23,0,391,696 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
3077,ホリイフードサービス,796,63,8.6 ,773.169,88500 ,,,31520 ,2.81 ,3.34 ,🔥買い,,14,1,253,431 ,4.27 ,10.74,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.59 
3984,ユーザーローカル,1598,10,0.6 ,1609.29,245800 ,,,134395 ,1.83 ,2.18 ,🔥買い,,4,0,197,266 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
6535,アイモバイル,509,18,3.7 ,509.925,635700 ,,,359875 ,1.77 ,2.10 ,,,6,0,127,169 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,705,60,9.3 ,698.559,1400100 ,,,821350 ,1.70 ,2.03 ,,BOLT!,4,1,250,327 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
5802,住友電工,2811,-174,-5.8 ,2844.15,11387600 ,,,6901895 ,1.65 ,1.96 ,,,1,0,11,14 ,1.09 ,26.97,16.59 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.16 
3962,チェンジホールディングス,909,-28,-3.0 ,903.092,391400 ,,,238090 ,1.64 ,1.96 ,🔥買い,,2,0,176,226 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2055,16,0.8 ,2047,330100 ,,,209010 ,1.58 ,1.88 ,,,2,0,46,58 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
1357,ＮＦ日経ダブインバ,2647,36,1.4 ,2649.73,18802841 ,,,13087154 ,1.44 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,953,13,1.4 ,957.441,91000 ,,,69090 ,1.32 ,1.57 ,,,,0,89,104 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,389,15,4.0 ,386.624,490400 ,,,384035 ,1.28 ,1.52 ,,,,1,179,207 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,372,7,1.9 ,368.93,1052500 ,,,832850 ,1.26 ,1.50 ,,,,,91,105 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7320,Ｓｏｌｖｖｙ,1346,14,1.1 ,1354.11,69000 ,,,55185 ,1.25 ,1.49 ,,,,1,562,644 ,3.03 ,9.26,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.94 
8136,サンリオ,1125,32.5,3.0 ,1102.69,42925300 ,,,34350355 ,1.25 ,1.49 ,,,,1,1075,1232 ,4.89 ,21.37,0.48 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.30 
3697,ＳＨＩＦＴ,671.7,54.7,8.9 ,669.519,8768200 ,,,7330625 ,1.20 ,1.42 ,,,,0,86,97 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
8508,Ｊトラスト,829,22,2.7 ,814.719,1099700 ,,,940745 ,1.17 ,1.39 ,,,,,40,45 ,#####,13.05,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.66 
7974,任天堂,6979,390,5.9 ,6913.18,11622900 ,,,9947435 ,1.17 ,1.39 ,,,,0,65,73 ,3.14 ,25.14,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.61 
2914,日本たばこ産業,6023,-49,-0.8 ,5998.02,5454400 ,,,4731915 ,1.15 ,1.37 ,,,,0,75,83 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
6176,ブランジスタ,898,26,3.0 ,894.594,65800 ,,,58425 ,1.13 ,1.34 ,,,,1,516,569 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
