コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,506.0103,483000,129225,3.73766686012768,8.22286709228091,🔥買い,1,269,2211.95124782356,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1589,148,10.27,1588.2173,8005300,2837725,2.82102740751835,6.20626029654036,,0,0,0,191.44,7.16,13.32,0,0
9467,アルファポリス,1187,13,1.11,1187.039,284000,121060,2.3459441599207,5.16107715182554,,1,137,707.067569800099,13.8,2.4,31.68,24,2.02190395956192E-02
3912,モバイルファクトリー,1192,-5,-0.42,1195.9234,39200,17415,2.25093310364628,4.95205282802182,,1,517,2560.21131208728,9.43,2.75,16.93,51,4.27852348993289E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,3.65480043149946,🔥買い,1,192,701.721682847897,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1962,-25,-1.26,1968.7182,4610800,4796250,0.961334375814438,2.11493562679176,,,3,6.34480688037529,44.69,2.64,13.26,50,2.54841997961264E-02
3778,さくらインターネット,2662,58,2.23,2655.2627,522500,544425,0.959728153556505,2.11140193782431,,0,0,0,831.87,3.62,1.92,5,1.87828700225394E-03
9984,ソフトバンクグループ,3942,120,3.14,3851.0532,36466400,43880035,0.831047650714043,1.8283048315709,🔥買い,1,498,910.495806122306,4.01,1.59,13.03,11,2.79046169457128E-03
4222,児玉化学,1081,19,1.79,1080.2237,439400,537050,0.818173354436272,1.7999813797598,🔥買い,1,604,1087.18875337492,0.73,0.63,0,10,9.25069380203515E-03
268A,リガク・ホールディングス,2224,-115,-4.92,2219.7375,3103800,4242365,0.731620216553738,1.60956447641822,,,34,54.7251921982196,40.28,5.68,83.87,19,8.5431654676259E-03
8473,ＳＢＩホールディングス,2995,15,0.5,2974.3293,3309500,5031370,0.657773131373761,1.44710088902227,,0,781,1130.1857943264,6.45,1.3,47.33,95,3.17195325542571E-02
5801,古河電工,29605,-2605,-8.09,30103.611,5131900,7807570,0.657297981318131,1.44605555889989,,0,9,13.014500030099,38.56,5.9,2.76,160,5.40449248437764E-03
3077,ホリイフードサービス,626,4,0.64,619.2996,26700,44565,0.599124873779872,1.31807472231572,,1,136,179.258162234938,10.84,4.2,0,0,0
4506,住友ファーマ,2101.5,70.5,3.47,2084.5956,7258600,12124310,0.598681491977688,1.31709928235091,,1,536,705.96521534009,8.18,3.14,60.58,0,0
