コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3829.6327,17700,11760,1.505102041
3661,エムアップホールディングス,664,-13,-1.92,659.8277,969100,841515,1.151613459
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.2502,89100,90265,0.987093558
6538,ディスラプターズ,282,-11,-3.75,283.4697,94100,76880,1.223985432
3923,ラクス,788.6,60.9,8.37,774.7217,3527800,5100850,0.691610222
4506,住友ファーマ,2267.5,26.5,1.18,2285.2725,9319900,13690215,0.680770901
4222,児玉化学,1211,-73,-5.69,1214.6737,476000,750035,0.63463705
3697,ＳＨＩＦＴ,601.5,10,1.69,606.9071,5233000,9149330,0.571954449
7089,フォースタートアップス,1295,44,3.52,1287.923,40300,80865,0.498361467
2410,キャリアデザインセンター,2485,45,1.84,2465.5616,14600,28010,0.521242413
8136,サンリオ,5306,66,1.26,5334.208,4711100,9943945,0.473765694
6071,ＩＢＪ,750,11,1.49,751.5165,81700,204680,0.399159664
4495,アイキューブドシステムズ,2280,22,0.97,2270.4354,6200,15795,0.392529281
8789,フィンテックグローバル,150,-1,-0.66,150.1703,533500,1496970,0.356386568
5248,テクノロジーズ,520,6,1.17,520.9586,26600,77075,0.345118391
8920,東祥,951,10,1.06,950.6182,79100,251270,0.314800812
9416,ビジョン,1302,12,0.93,1300.6104,110900,363260,0.305290976
421A,ムービン・ストラテジック・キ,1886,21,1.13,1883.9405,26900,92560,0.290622299
9552,クオンツ総研ホールディンク,747,-9,-1.19,753.1699,163000,537790,0.303092285
9984,ソフトバンクグループ,4112,16,0.39,4168.3848,17511200,61468480,0.284880967
215A,タイミー,1163,22,1.93,1146.5327,971900,5191325,0.187216173
339A,プログレス・テクノロジース,1358,13,0.97,1371.3939,9900,54645,0.181169366
3825,リミックスポイント,226,1,0.44,224.7828,681000,3573785,0.190554272
3939,カナミックネットワーク,535,9,1.71,535.2595,39300,224360,0.175164914
6574,コンヴァノ,120,1,0.84,120.7252,679500,6767215,0.100410582
3912,モバイルファクトリー,1205,-2,-0.17,1206.3225,3100,39355,0.078770169
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:32:43,,,,,,,,
