コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2397,,0.0 ,2419 ,382800 ,,,111795 ,3.42 ,10.27 ,,,22,0,40,151 ,3.98 ,33.52,0.94 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,705,,2.2 ,708 ,928900 ,,,520245 ,1.79 ,5.36 ,,,6,0,251,579 ,1.81 ,12.98 ,1.94 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1654,,-2.3 ,1660 ,1585900 ,,,1468865 ,1.08 ,3.24 ,,,,0,90,150 ,1.00 ,20.29,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6080,Ｍ＆Ａキャピタルパートナー,3790,,2.3 ,3740 ,69300 ,,,73865 ,0.94 ,2.81 ,,,,1,408,630 ,4.43 ,16.65 ,0.37 ,0.54 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7620,,14.9 ,7387 ,1364700 ,,,1511235 ,0.90 ,2.71 ,,,,1,232,351 ,3.96 ,46.23,0.35 ,0.68 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,245,,-3.9 ,248 ,66500 ,,,79230 ,0.84 ,2.52 ,,,,1,438,637 ,2.74 ,16.11 ,0.61 ,0.34 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,256,,-0.8 ,258 ,1460500 ,,,2326960 ,0.63 ,1.88 ,,,,0,167,211 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
9501,東京電力ＨＤ,515.5,,2.0 ,516 ,20147600 ,,,33837330 ,0.60 ,1.79 ,,,,0,58,72 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8306,三菱ＵＦＪフィナンシャルＧ,3721,,1.4 ,3686 ,21422600 ,,,36616870 ,0.59 ,1.76 ,,,,1,151,185 ,2.85 ,15.51 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9308,乾汽船,1693,,0.7 ,1695 ,51700 ,,,90030 ,0.57 ,1.72 ,,,,0,54,66 ,4.35 ,14.47,0.14 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1016,,-0.9 ,1012 ,42500 ,,,75780 ,0.56 ,1.68 ,,,,0,83,100 ,1.83 ,10.25 ,1.48 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6176,ブランジスタ,924,,-0.1 ,927 ,22500 ,,,40190 ,0.56 ,1.68 ,,,,1,517,622 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6858,小野測器,907,,1.9 ,898 ,29100 ,,,52515 ,0.55 ,1.66 ,,,,0,24,29 ,4.63 ,11.74 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4432,ウイングアーク１ＳＴ,2836,,-1.3 ,2828 ,173200 ,,,325810 ,0.53 ,1.59 ,,,,0,219,258 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6920,レーザーテック,45990,,7.0 ,46014 ,1659000 ,,,3376475 ,0.49 ,1.47 ,,,,0,127,145 ,1.13 ,57.25 ,-3.08 ,1.72 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,71490,,4.2 ,71137 ,738000 ,,,1534150 ,0.48 ,1.44 ,,,,1,267,302 ,3.52 ,46.99 ,1.57 ,1.78 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6039,日本動物高度医療,985,,-0.8 ,987 ,24700 ,,,53330 ,0.46 ,1.39 ,,,,0,85,95 ,1.47 ,14.29 ,1.37 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3923,ラクス,961,,-1.1 ,947 ,801000 ,,,1749245 ,0.46 ,1.37 ,,,,1,1521,1692 ,2.63 ,13.49 ,0.73 ,0.56 ,96.89 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6613,ＱＤレーザ,1785,,7.9 ,1751 ,1645600 ,,,3612985 ,0.46 ,1.37 ,,,,,0,0 ,####,#####,-2.64 ,5.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
4763,クリーク・アンド・リバー社,1476,,-1.4 ,1479 ,27900 ,,,62660 ,0.45 ,1.34 ,,,,0,60,66 ,1.77 ,9.06,0.82 ,0.06 ,17.99 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
2652,まんだらけ,435,,-2.0 ,436 ,77200 ,,,173665 ,0.44 ,1.33 ,,,,0,112,123 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5713,住友鉱山,7831,,4.1 ,7835 ,1259600 ,,,2855795 ,0.44 ,1.32 ,,,,0,15,16 ,1.53 ,14.01 ,1.76 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
7048,ベルトラ,157,,-1.9 ,156 ,173500 ,,,398815 ,0.44 ,1.31 ,,,,0,65,71 ,5.43 ,16.88 ,0.06 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3132,マクニカホールディングス,3418,,1.5 ,3413 ,258100 ,,,594175 ,0.43 ,1.30 ,,,,0,19,21 ,2.53 ,19.08 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6976,太陽誘電,12485,,-0.4 ,12547 ,10381000 ,,,24108560 ,0.43 ,1.29 ,,,,0,8,9 ,4.13 ,86.82 ,1.74 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9242,,5.7 ,9324 ,3669800 ,,,8737790 ,0.42 ,1.26 ,,,,0,63,68 ,3.03 ,55.64 ,1.83 ,0.94 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
