コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2273,271,13.5 ,2192.18,340600 ,,,37960 ,8.97 ,9.16 ,,BOLT!,57,0,33,114 ,0.91 ,17.43,13.62,13.62,0,-15.74 ,2499,24,1.06%,半導体,
6506,安川電機,5229,335,6.9 ,5138.36,13994400 ,,,3060360 ,4.57 ,4.67 ,,BOLT!,58,0,10,21 ,0.00 ,36.64,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2220,98,4.6 ,2146.71,123700 ,,,28030 ,4.41 ,4.50 ,,BOLT!,45,0,14,29 ,2.79 ,14.23,5.74,5.74,25.44,12.26 ,196.8,70,3.15%,,
2222,寿スピリッツ,2036,194,10.5 ,1999.14,1545200 ,,,528555 ,2.92 ,2.98 ,🔥買い,BOLT!,30,0,170,271 ,2.09 ,23.81,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
6489,前澤工業,1958,-104,-5.0 ,1974.64,165800 ,,,61175 ,2.71 ,2.77 ,,BOLT!,21,0,61,93 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7544,スリーエフ,564,21,3.9 ,547.028,21800 ,,,8765 ,2.49 ,2.54 ,,BOLT!,5,0,33,48 ,1.24 ,11.87,8.81,8.81,0,82.81 ,0,18,3.19%,,
7694,いつも,647,5,0.8 ,654.347,46100 ,,,19775 ,2.33 ,2.38 ,,BOLT!,13,0,2,3 ,1.00 ,25.67,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1721,-6,-0.4 ,1721.42,23000 ,,,10240 ,2.25 ,2.29 ,,,9,0,85,118 ,2.34 ,10.52,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23750,1770,8.1 ,23067.9,353000 ,,,169410 ,2.08 ,2.13 ,,BOLT!,11,0,105,140 ,1.88 ,42.32,31,31,9.09,33.49 ,1563,200,0.84%,,
2114,フジ日本,619,-7,-1.1 ,622.287,31700 ,,,15875 ,2.00 ,2.04 ,,BOLT!,1,0,67,88 ,1.00 ,10.58,12.2,12.2,0,#DIV/0!,10.96,18,2.91%,,
5803,フジクラ,5706,76,1.4 ,5786.09,64810200 ,,,34068220 ,1.90 ,1.94 ,,,9,0,44,56 ,4.39 ,62.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
