コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,506,-39,-7.16,491.0476,657000,167385,3.92508289273232,13.3183625991296,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,3.97569089230412,買い
9984,ソフトバンクグループ,3914,282,7.76,3892.3292,25024600,48908565,0.511660892115727,1.73613793013367,買い
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2367.9915,47600,113295,0.420142106889095,1.42560171992088,
3661,エムアップホールディングス,729,7,0.97,720.8872,434700,1204220,0.360980551726429,1.22485817765233,
9552,クオンツ総研ホールディンク,686,3,0.44,676.4391,230000,656200,0.350502895458702,1.18930600482535,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,1.14971970192076,
8789,フィンテックグローバル,143,1,0.7,143.3409,519100,1697045,0.305884640654785,1.03790994205194,
8136,サンリオ,5692,111,1.99,5645.479,3320200,11386245,0.291597449378614,0.989431476975069,
4495,アイキューブドシステムズ,2286,-9,-0.39,2287.6612,6200,24215,0.256039644848235,0.868778806214552,
339A,プログレス・テクノロジース,1469,48,3.38,1452.211,10900,42975,0.253635834787667,0.86062233796127,
6176,ブランジスタ,975,11,1.14,974.2759,51100,205865,0.248220921477667,0.842248769586711,
3912,モバイルファクトリー,1231,19,1.57,1225.1413,9200,39355,0.233769533731419,0.793213162613536,
4506,住友ファーマ,1920,12.5,0.66,1940.7492,4309700,18477550,0.233239796401579,0.791415688768037,
3923,ラクス,833.3,-15,-1.77,828.6684,1334400,5862795,0.227604751658552,0.772295183239627,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.759750046676973,
4040,南海化学,3500,35,1.01,3502.9729,3700,17865,0.207108872096278,0.702749758784034,
3479,ティーケーピー,1930,16,0.84,1920.5399,31300,167675,0.186670642612196,0.633399949215112,
4222,児玉化学,1208,47,4.05,1197.5542,173200,952195,0.181895515099323,0.617197264733906,
3489,フェイスネットワーク,916,6,0.66,914.7602,17100,100180,0.17069275304452,0.57918470519436,
7595,アルゴグラフィックス,1575,18,1.16,1570.7931,40600,256885,0.15804737528466,0.536277146090165,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3519.8222,22500,143580,0.156707062264939,0.531729274037314,
6071,ＩＢＪ,741,12,1.65,733.9498,29900,200810,0.148896967282506,0.505228514753404,
9416,ビジョン,1236,1,0.08,1230.4102,54600,408135,0.133779264214047,0.453932005447953,
6538,ディスラプターズ,285,0,0,285.2687,16000,121265,0.131942440110502,0.447699400911847,
4691,ワシントンホテル,1464,2,0.14,1461.6744,8600,69315,0.124071268845127,0.420991401142922,
3939,カナミックネットワーク,542,13,2.46,537.683,22400,224360,9.98395435906579E-02,0.338769722732239,
6574,コンヴァノ,124,1,0.81,123.306,348300,6767215,5.14687356615683E-02,0.174640715315529,
4014,カラダノート,434,5,1.17,430.8333,1800,105375,1.70818505338078E-02,5.79611400550625E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:37:15,,,,,,,,,,
