コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1888,,-14.0 ,1813 ,799900 ,,,40855 ,,20.49 ,🔥買い,BOLT!,81 ,0,29,199 ,0.93 ,11.86,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1282,,0.5 ,1276 ,61700 ,,,23880 ,,2.70 ,🔥買い,,9 ,1,240,363 ,4.26 ,13.99 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2191,,2.0 ,2182 ,253500 ,,,100870 ,,2.63 ,,,14 ,0,71,106 ,4.32 ,14.42,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1162,,-6.0 ,1218 ,421700 ,,,183625 ,,2.40 ,,,12 ,0,10,14 ,1.10 ,21.12,9.14 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5480,,3.4 ,5396 ,133300 ,,,59450 ,,2.35 ,,,11 ,1,438,615 ,3.09 ,30.8,0.99 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,428,,5.2 ,428 ,5060900 ,,,2390695 ,,2.22 ,,,10 ,0,67,91 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2084,,-13.2 ,2207 ,16155600 ,,,7638305 ,,2.21 ,,,11 ,0,256,349 ,1.01 ,192.96 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,2.6 ,480 ,192500 ,,,94145 ,,2.14 ,,BOLT!,8 ,0,74,99 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,792,,0.0 ,793 ,993100 ,,,500225 ,,2.08 ,,,1 ,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1322,,1.8 ,1300 ,419600 ,,,217435 ,,2.02 ,,,8 ,0,34,44 ,3.74 ,9.93,0.24 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
212A,フィットイージー,2609,,-1.8 ,2629 ,234900 ,,,137955 ,,1.78 ,🔥買い,,2 ,1,622,768 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1767,,-4.3 ,1859 ,525600 ,,,309065 ,,1.78 ,,,1 ,0,16,20 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1567,,1.0 ,1558 ,169300 ,,,102510 ,,1.73 ,,,1 ,0,68,83 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7490,,4.0 ,7282 ,326900 ,,,211775 ,,1.62 ,,,1.00,0,105,124 ,1.81 ,46.63,7.05 ,1.41 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5430,,3.2 ,5354 ,96300 ,,,67530 ,,1.49 ,,,,0,85,98 ,2.44 ,42.89,3.00 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3105,,-0.3 ,3129 ,45900 ,,,32370 ,,1.48 ,,,,0,113,129 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2106,,-3.1 ,2121 ,219200 ,,,155900 ,,1.47 ,,,,1,265,303 ,3.12 ,9.10 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
6787,メイコー,22100,,6.0 ,21336 ,675800 ,,,486455 ,,1.45 ,,,,1,165,187 ,4.35 ,21,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
2326,デジタルアーツ,4875,,0.4 ,4875 ,145000 ,,,106810 ,,1.42 ,,,,0,225,253 ,2.31 ,17.36 ,1.36 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2265,,-1.6 ,2283 ,214800 ,,,163420 ,,1.38 ,,,,0,280,312 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,850,,0.7 ,845 ,40500 ,,,31855 ,,1.33 ,,,,1,133,146 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,175100 ,,,145155 ,,1.26 ,,,,0,65,70 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6163,,-1.9 ,6102 ,63654800 ,,,53894575 ,,1.24 ,,,,0,64,69 ,0.86 ,43.89 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6080,Ｍ＆Ａキャピタルパートナー,4175,,-1.2 ,4193 ,96400 ,,,83820 ,,1.20 ,,,,1,682,724 ,4.84 ,17.23 ,0.13 ,0.59 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8511,,3.4 ,8388 ,8763200 ,,,7716760 ,,1.19 ,,,,1,139,147 ,3.06 ,35.79 ,1.18 ,0.86 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1329,,-3.4 ,1358 ,280500 ,,,251000 ,,1.17 ,,,,1,158,166 ,3.87 ,6.38 ,0.03 ,0.22 ,20.06 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2426,,3.4 ,2408 ,102200 ,,,92070 ,,1.16 ,,,,1,219,230 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
1605,ＩＮＰＥＸ,4045,,2.8 ,4046 ,5346900 ,,,5152660 ,,1.09 ,,,,0,340,349 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6037,楽待,1046,,-2.2 ,1051 ,48300 ,,,46800 ,,1.08 ,,,,0,402,412 ,1.87 ,13.19 ,1.25 ,0.57 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,314000 ,,,304550 ,,1.08 ,,,,1,148,152 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9340,,1.6 ,9231 ,27694300 ,,,27276610 ,,1.06 ,,,,0,24,24 ,4.29 ,42.64 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6227,ＡＩメカテック,5620,,6.2 ,5513 ,899400 ,,,894480 ,,1.05 ,,,,1,325,330 ,3.96 ,21.14,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4064,日本カ－バイド,3520,,1.2 ,3532 ,65700 ,,,66285 ,,1.04 ,,,,0,21,21 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
153A,カウリス,1573,,-5.1 ,1572 ,81300 ,,,86320 ,,0.99 ,,,,1,260,259 ,3.78 ,28.7,0.94 ,0.73 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6268,ナブテスコ,4540,,2.3 ,4541 ,828900 ,,,884290 ,,0.98 ,,,,0,39,39 ,3.31 ,21.32,0.63 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
8136,サンリオ,1196,,-2.0 ,1187 ,17196800 ,,,18357305 ,,0.98 ,,,,1,882,877 ,4.89 ,22.73 ,0.51 ,0.79 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
7189,西日本フィナンシャルＨＤ,4942,,0.6 ,4964 ,381200 ,,,407405 ,,0.98 ,,,,0,87,86 ,2.16 ,14.34 ,0.83 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
