コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6489.48,1165000 ,,,476285 ,2.45 ,7.34 ,🔥買い,BOLT!,4,1,260,754 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6083,ＥＲＩホールディングス,1450,-16,-1.1 ,1469.87,57100 ,,,49920 ,1.14 ,3.43 ,,,,1,497,860 ,4.86 ,11.62,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.17 
6264,マルマエ,2633,-329,-11.1 ,2721.99,1159900 ,,,1152515 ,1.01 ,3.02 ,,,,1,419,673 ,3.68 ,22.63,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.71%,22.68 
3673,ブロードリーフ,431,2,0.5 ,423.811,418500 ,,,511020 ,0.82 ,2.46 ,,,,1,178,256 ,4.56 ,24.35,0.18 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.37 
247A,ＡＩロボティクス,882,31,3.6 ,886.444,951000 ,,,1233705 ,0.77 ,2.31 ,,,,1,798,1112 ,3.86 ,10.23,0.11 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,17,4.8 ,367.025,543100 ,,,707425 ,0.77 ,2.30 ,,,,1,143,199 ,2.74 ,10.93,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.88%,#####
4259,エクサウィザーズ,947,61,6.9 ,945.682,1267600 ,,,1810470 ,0.70 ,2.10 ,,,,1,156,208 ,4.33 ,50.1,1.12 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.65 
8473,ＳＢＩホールディングス,2748,52,1.9 ,2723.19,2504000 ,,,3617300 ,0.69 ,2.08 ,,,,1,589,779 ,4.00 ,5.92,0.15 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.09%,10.09 
5801,古河電工,3950,-50,-1.3 ,3911.24,5046500 ,,,7349450 ,0.69 ,2.06 ,,,,0,61,80 ,3.77 ,33.87,0.70 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.46 
5137,スマートドライブ,235,21,9.8 ,229.242,403700 ,,,598915 ,0.67 ,2.02 ,,,,1,620,810 ,4.59 ,11.46,0.13 ,57.42 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.29 
6590,芝浦メカトロニクス,5850,-130,-2.2 ,6029.53,1489500 ,,,2248550 ,0.66 ,1.99 ,,,,0,38,49 ,1.39 ,32.26,7.05 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.37 
6574,コンヴァノ,92,2,2.2 ,91.5856,677400 ,,,1043515 ,0.65 ,1.95 ,,,,1,1185,1522 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-20,-1.3 ,1508.05,264400 ,,,442240 ,0.60 ,1.79 ,,,,,65,80 ,#DIV/0!,33.76,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3046,ジンズホールディングス,7710,-470,-5.8 ,7800,146300 ,,,249230 ,0.59 ,1.76 ,,,,0,104,128 ,2.63 ,20.92,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.50 
1357,ＮＦ日経ダブインバ,2566,0,0.0 ,2571.11,8243519 ,,,14365341 ,0.57 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6562,ジーニー,1005,7,0.7 ,1016.18,22400 ,,,39565 ,0.57 ,1.70 ,,,,1,242,293 ,3.69 ,8.78,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.10 
2353,日本駐車場開発,257,5,2.0 ,256.19,917700 ,,,1635690 ,0.56 ,1.68 ,,,,0,166,200 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
3267,フィル・カンパニー,718,-6,-0.8 ,711.497,18700 ,,,33400 ,0.56 ,1.68 ,,,,0,96,116 ,3.74 ,6.42,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.48%,#####
429A,テクセンドフォトマスク,4580,-195,-4.1 ,4743.75,574500 ,,,1065855 ,0.54 ,1.62 ,,,,0,46,55 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.01 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11125,-875,-7.3 ,11290,3629100 ,,,6928270 ,0.52 ,1.57 ,,,,0,52,61 ,3.06 ,67.01,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.14 
5591,ＡＶＩＬＥＮ,825,35,4.4 ,816.844,20500 ,,,39335 ,0.52 ,1.56 ,,,,1,219,256 ,3.00 ,22.91,0.77 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7011,三菱重工業,4057,265,7.0 ,3960.08,10755100 ,,,20666100 ,0.52 ,1.56 ,,,,,34,40 ,#DIV/0!,35.87,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.53 
5802,住友電工,2652,-12.5,-0.5 ,2636.72,4766200 ,,,9275720 ,0.51 ,1.54 ,,,,0,11,13 ,1.00 ,25.44,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.68 
2652,まんだらけ,440,16,3.8 ,435.245,68700 ,,,138410 ,0.50 ,1.49 ,,,,0,110,126 ,1.88 ,8.67,0.52 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.45 
2516,東証グロース２５０ＥＴＦ,594.8,10.9,1.9 ,587.792,264340 ,,,533861 ,0.50 ,1.49 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5599,Ｓ＆Ｊ,1113,1,0.1 ,1108.47,15800 ,,,32560 ,0.49 ,1.46 ,,,,0,109,124 ,2.22 ,15.12,1.31 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.53%,15.46 
6535,アイモバイル,533,8,1.5 ,532.167,173200 ,,,361710 ,0.48 ,1.44 ,,,,0,121,137 ,1.99 ,9.51,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.07%,9.93 
6200,インソース,617,7,1.2 ,615.26,212800 ,,,444610 ,0.48 ,1.44 ,,,,0,268,303 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
6506,安川電機,7581,102,1.4 ,7630.45,2276500 ,,,4766895 ,0.48 ,1.43 ,,,,0,23,26 ,2.70 ,40.54,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.95%,34.43 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3636.85,39900 ,,,86205 ,0.46 ,1.39 ,,,,1,407,454 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
7013,ＩＨＩ,3000,130.5,4.6 ,2957.35,6211600 ,,,14627850 ,0.42 ,1.27 ,,,,1,221,239 ,3.72 ,19.28,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.77%,20.69 
4165,プレイド,530,-19,-3.5 ,534.604,210900 ,,,499580 ,0.42 ,1.27 ,,,,1,183,198 ,4.96 ,16.35,0.31 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.53 
212A,フィットイージー,2937,103,3.6 ,2929.96,81800 ,,,194865 ,0.42 ,1.26 ,,,,1,620,668 ,4.95 ,19.6,0.38 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.83 
3915,テラスカイ,2404,125,5.5 ,2400.63,265900 ,,,662145 ,0.40 ,1.20 ,,,,0,60,64 ,5.03 ,20.28,0.32 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.84 
4568,第一三共,2701,51,1.9 ,2701.89,2714700 ,,,6819230 ,0.40 ,1.19 ,,,,,82,87 ,#DIV/0!,18.91,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.76 
472A,ミラティブ,454,4,0.9 ,452.48,31900 ,,,80210 ,0.40 ,1.19 ,,,,1,238,252 ,5.41 ,8,0.04 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,8.00 
4063,信越化学,7190,232,3.3 ,7140,2815300 ,,,7107140 ,0.40 ,1.19 ,,,,0,52,55 ,1.08 ,26.6,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.90 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.4725,47400 ,,,123965 ,0.38 ,1.15 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
146A,コロンビア・ワークス,3190,10,0.3 ,3130.01,36200 ,,,97415 ,0.37 ,1.11 ,,,,0,220,228 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
7085,カーブスホールディングス,930,11,1.2 ,930.461,97100 ,,,265865 ,0.37 ,1.10 ,,,,1,156,160 ,2.53 ,17.64,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
6037,楽待,1200,12,1.0 ,1201.15,25800 ,,,74685 ,0.35 ,1.04 ,,,,0,405,409 ,2.33 ,17.8,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.12 
1570,ＮＦ日経レバ,78750,70,0.1 ,78712.4,1367984 ,,,4055934 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7320,Ｓｏｌｖｖｙ,1481,25,1.7 ,1453.71,15200 ,,,45860 ,0.33 ,0.99 ,,,,1,565,564 ,3.03 ,10.12,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.35%,10.93 
3697,ＳＨＩＦＴ,697.4,-11.1,-1.6 ,702.718,2038300 ,,,6179935 ,0.33 ,0.99 ,,,,0,82,82 ,2.56 ,21.59,1.05 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.58 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,443.922,35800 ,,,109760 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
5592,くすりの窓口,2402,52,2.2 ,2366.46,45100 ,,,140085 ,0.32 ,0.97 ,,,,0,350,346 ,2.21 ,8.82,0.56 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.88 
3496,アズーム,4460,125,2.9 ,4431.91,20200 ,,,64870 ,0.31 ,0.93 ,,,,1,171,168 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
3132,マクニカホールディングス,3314,139,4.4 ,3263.93,220500 ,,,721505 ,0.31 ,0.92 ,,,,,62,60 ,#DIV/0!,18.5,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
6071,ＩＢＪ,831,17,2.1 ,823.218,72600 ,,,242440 ,0.30 ,0.90 ,,,,0,107,104 ,1.70 ,12.86,1.06 ,24.03 ,14.05,12.19 ,-12.1 ,0.52,,1.56%,#####
3556,リネットジャパングループ,770,9,1.2 ,767.359,23400 ,,,79885 ,0.29 ,0.88 ,,,,1,575,554 ,3.68 ,9.43,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.43 
6526,ソシオネクスト,2765,-110,-3.8 ,2843.67,2988600 ,,,10244630 ,0.29 ,0.88 ,,,,0,5,5 ,2.20 ,48.5,3.76 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.39 
9467,アルファポリス,1018,19,1.9 ,1008.88,19400 ,,,66860 ,0.29 ,0.87 ,,,,0,83,80 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
3660,アイスタイル,396,6,1.5 ,390.43,233400 ,,,809335 ,0.29 ,0.87 ,,,,,86,83 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3083,スターシーズ,1042,27,2.7 ,1045.94,30800 ,,,110065 ,0.28 ,0.84 ,,,,0,59,56 ,4.80 ,14.99,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,0.96%,17.99 
