コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.76 ,🔥買い,,6,0,119,432 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,253,,-5.6 ,254 ,4695800 ,,,3153010 ,1.49 ,2.84 ,,,,0,169,262 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3696,セレス,2171,,1.4 ,2150 ,195400 ,,,136130 ,1.44 ,2.74 ,,,,0,232,353 ,2.46 ,4.24 ,0.21 ,0.09 ,44.34 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6176,ブランジスタ,910,,-1.2 ,909 ,60900 ,,,44760 ,1.36 ,2.59 ,,,,1,517,764 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40850,,6.4 ,40890 ,61486100 ,,,46842815 ,1.31 ,2.50 ,,,,1,14471,20998 ,3.88 ,5.81 ,0.01 ,0.96 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,516.2,,-3.3 ,513 ,41626500 ,,,33231570 ,1.25 ,2.39 ,,,,0,58,82 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28170,,11.8 ,28428 ,11110300 ,,,8935310 ,1.24 ,2.37 ,,,,1,507,716 ,2.98 ,43.81 ,1.70 ,1.82 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1919,,-5.1 ,1925 ,11743100 ,,,9670810 ,1.21 ,2.32 ,,,,0,6,8 ,2.17 ,33.66 ,2.61 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3483 ,60100 ,,,50175 ,1.20 ,2.28 ,,,,1,1616,2239 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2894,,2.4 ,2890 ,235100 ,,,203825 ,1.15 ,2.20 ,,,,0,17,23 ,1.00 ,10.79 ,-1.73 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1634,,1.5 ,1629 ,82500 ,,,73590 ,1.12 ,2.14 ,,,,0,109,146 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2534,,-5.3 ,2557 ,53500 ,,,50625 ,1.06 ,2.02 ,,,,1,695,907 ,3.29 ,16.08,0.47 ,0.25 ,63.99 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5174,,4.4 ,5140 ,12066000 ,,,11542995 ,1.05 ,1.99 ,,,,0,19,25 ,1.63 ,27.30 ,2.73 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52190,,1.7 ,51525 ,1816600 ,,,1817345 ,1.00 ,1.91 ,,,,1,366,466 ,3.52 ,34.31 ,1.15 ,1.30 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,9080,,3.8 ,8985 ,129800 ,,,132615 ,0.98 ,1.87 ,,,,1,260,328 ,3.97 ,13.32 ,0.21 ,0.20 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52720,,5.4 ,51943 ,4210600 ,,,4302610 ,0.98 ,1.87 ,,,,1,479,604 ,4.72 ,35.51 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,993,,-0.1 ,987 ,487400 ,,,500860 ,0.97 ,1.86 ,,,,1,154,194 ,2.52 ,18.38 ,0.86 ,0.25 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6558,,8.4 ,6501 ,8372300 ,,,8786115 ,0.95 ,1.82 ,,,,0,89,111 ,3.03 ,39.41 ,1.30 ,0.66 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6861,キーエンス,79260,,2.2 ,79080 ,616000 ,,,648080 ,0.95 ,1.81 ,,,,0,86,107 ,2.14 ,40.89 ,2.70 ,1.65 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
